round_epochs,val_loss,loss,activation,batch_size,dropout,epochs,losses,optimizer
30,1.1966767800436313,1.28122515496132,softmax,256,0,30,mean_absolute_error,Adam
10,1.235157117490096,1.3227179323293623,softmax,256,0,10,mean_absolute_error,Nadam
10,nan,nan,exponential,256,0.25,10,mean_absolute_error,Adam
50,0.9000281231312812,0.9949747446912142,softplus,256,0.25,50,mean_absolute_error,Adam
30,0.8702748185040506,0.953290911624318,selu,256,0,30,mean_absolute_error,Nadam
50,nan,nan,exponential,256,0,50,mean_absolute_error,SGD
50,0.8686399370378008,0.9511565693767075,softplus,256,0,50,mean_absolute_error,RMSprop
10,0.9704640060393763,1.1120593830232859,relu,256,0.25,10,mean_absolute_error,Adamax
50,0.8883973371917904,0.9711990029308919,tanh,256,0,50,mean_absolute_error,RMSprop
30,0.9218212748737922,1.0069353139417359,selu,256,0.25,30,mean_absolute_error,RMSprop
50,0.8818286588351507,0.9631947052540674,tanh,256,0,50,mean_absolute_error,Nadam
10,nan,nan,exponential,256,0.25,10,mean_absolute_error,RMSprop
30,0.8767189614164894,0.9598206551134615,elu,256,0,30,mean_absolute_error,Adadelta
50,1.122853881411699,1.206124182971596,softmax,256,0,50,mean_absolute_error,RMSprop
30,0.9316965914979766,1.017747428716495,relu,256,0.25,30,mean_absolute_error,RMSprop
30,0.9250641693689509,1.010748064703624,selu,256,0.25,30,mean_absolute_error,Adadelta
10,1.1318360181225575,1.2436443000764654,softsign,256,0.25,10,mean_absolute_error,Adam
30,nan,nan,exponential,256,0,30,mean_absolute_error,Adamax
30,0.9290188228674435,1.0092613684112814,tanh,256,0,30,mean_absolute_error,Adam
10,1.2343370358292922,1.319563540888035,softmax,256,0.25,10,mean_absolute_error,Adagrad
30,1.1739986328707896,1.2573245076876645,softmax,256,0.25,30,mean_absolute_error,Adagrad
50,0.9202771097367755,1.0064891079170855,softplus,256,0.25,50,mean_absolute_error,Adadelta
10,1.309924968759147,1.3936052233501108,softmax,256,0,10,mean_absolute_error,SGD
10,0.9723133074008534,1.0712881511311982,softsign,256,0.25,10,mean_absolute_error,Adagrad
10,1.0366449527455928,1.1386032901658603,sigmoid,256,0.25,10,mean_absolute_error,Adadelta
50,0.9249646831809073,1.0107132342132885,softsign,256,0.25,50,mean_absolute_error,Adagrad
30,1.0953967278085608,1.181307820201539,softmax,256,0.25,30,mean_absolute_error,Nadam
10,1.0328424205400628,1.1588008965226264,tanh,256,0.25,10,mean_absolute_error,Adam
50,nan,nan,exponential,256,0.25,50,mean_absolute_error,Nadam
10,1.225246599526776,1.309648731734855,selu,256,0,10,mean_absolute_error,SGD
30,1.3006441263350612,1.3844374068338052,tanh,256,0,30,mean_absolute_error,SGD
30,0.930326148140064,1.0183466159267884,hard_sigmoid,256,0.25,30,mean_absolute_error,Adagrad
50,0.8917600696815504,0.9736181522045793,softplus,256,0,50,mean_absolute_error,Adam
30,0.9235732557545088,1.0142282449507163,softplus,256,0.25,30,mean_absolute_error,Adamax
30,0.938073048324309,1.0188110741932137,softsign,256,0,30,mean_absolute_error,Adam
50,nan,nan,exponential,256,0.25,50,mean_absolute_error,RMSprop
50,0.9203335856227288,1.0162347393139401,relu,256,0.25,50,mean_absolute_error,Adagrad
50,0.9240369349448634,1.0038756358842909,sigmoid,256,0,50,mean_absolute_error,Adam
10,0.9413046625596059,1.095810850451948,selu,256,0.25,10,mean_absolute_error,Adamax
50,nan,nan,exponential,256,0,50,mean_absolute_error,Adadelta
30,1.110170539205803,1.1953794679421195,softmax,256,0.25,30,mean_absolute_error,Adamax
50,1.242749648973696,1.3257185776540839,sigmoid,256,0,50,mean_absolute_error,SGD
50,0.9254988954683756,1.0086577798241205,selu,256,0.25,50,mean_absolute_error,Adamax
10,0.9790119233441827,1.0693673121023426,tanh,256,0,10,mean_absolute_error,Adamax
10,1.2926215304172923,1.3909993318523535,relu,256,0.25,10,mean_absolute_error,SGD
30,1.2644582118091272,1.348330877141156,softplus,256,0.25,30,mean_absolute_error,SGD
