user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji,ir_me
8,141,0.021630434782608694,0.004550961177273548,0.3076923076923077,0.0037075292198967104,-0.02500000000000001,0.005096887370696473,0.5091057352541452,0.005188910029899428,0.8776609616951917,0.007107680342948642,0.4108695652173913,0.006135869565217397,0.8783093198073404,0.007105160433404618,0.41070943191084536,0.006213534361250318,-0.5039282803585983,0.08278433187127039,0.5160326086956522,1.7824205378973106,0.1586462468003405,0.4904891304347826,-1.708198859005705,0.08649434067349888,0.5244565217391305,2.524375396870489,0.1262617576402921,0.4904891304347826,712.6253469010176,3.555636666974722,0.0027760641579272056,528.2543511450382,22.041467688460088,0.00030543677458766036,635.7280755176614,56.25856051097047,0.0003045994517209869,,,0.0,46.55,19.213601952783343,29.2,79.1,0.3333333333333333,47.775,19.83902404353601,30.6,80.3,0.3333333333333333,40.425,24.952191787496343,24.3,83.6,0.3333333333333333,31.175,27.863181351023076,13.7,79.4,0.3333333333333333,85.21020718571904,44.23068043074666,52.58184097195533,161.2396353258094,0.3333333333333333,35.4,3.4029399054347085,31.8,38.8,1,0.33,7.0,,18418.0,61.094189576423716,146.0,0,0.0,,,27053.75,53.67203648083422,133.0,0,0.0,,,0.6666666666666666
10,155,0.019112713718499316,0.00832248595086609,0.24941926422127383,0.004568634865755496,-0.025120600707668212,0.0061318215965703035,0.49578628923342877,0.005423531953973311,0.8769424411852093,0.024711109027826545,0.43366106639295554,0.011664145643131119,0.8775750994789213,0.02457299839080938,0.4336070444600508,0.011739810479228702,-0.4960362477378927,0.1662193727219227,0.4889795256874291,1.8006774167409447,0.3818404775497769,0.4647236778131922,-1.722843907841072,0.225843915189515,0.5044568094646427,2.5682220574235424,0.29215444027201326,0.46512884230997786,684.2477313481497,5.678075067914046,0.04004890639858715,533.882576580491,18.164863334745085,0.004317953453004915,693.3181719141519,47.48393433497914,0.003377366199101185,579.5110668920024,36.866591007878185,0.0016082867657080551,37.56081871345029,19.8681424574575,1.5,100.0,0.4294117647058823,31.021637426900583,19.3175086387684,0.0,100.0,0.3411764705882353,31.94736842105263,19.924991846731984,0.0,100.0,0.38235294117647056,38.095906432748535,19.550400772802845,0.0,100.0,0.35294117647058826,74.58613215495674,28.794636868443913,52.182659955199675,200.0,0.19411764705882353,34.39,1.6011581390867167,30.3,36.1,6,0.03,0.53,17.8,3087.9942196531792,1289.3948865173122,4182.0,12,0.07,130.75,14.27,7613.393063583815,4561.3476859973125,12126.0,6,0.03,1374.67,16.4,1.4444444444444444
10,155,0.019065814629547186,0.007483191595353254,0.2654130218427531,0.005096904300455713,-0.024850976900110004,0.006179236791801276,0.5010345459783662,0.005808648280558392,0.876905348069771,0.026762396449186394,0.4283020350436081,0.014887771404625345,0.8775177143611484,0.026779118716676837,0.4283020350436081,0.014980708895289083,-0.4930598187627678,0.1744296077405363,0.49152719939236794,1.8006992823843697,0.41715288503681125,0.46153846153846156,-1.7261104709025197,0.09717238292538555,0.5135014797936146,2.565067746607041,0.3152703492052503,0.4595217516565831,680.7156390318695,8.765771691063978,0.027325247104564247,554.2781394281782,17.644998446211012,0.0036994551190134787,713.0803842680023,32.52445016503821,0.005939347492883731,587.303197261875,27.618051685096635,0.006706366874443455,37.90769230769231,18.460624977400222,0.0,100.0,0.375,31.700591715976334,18.16059032823522,0.0,100.0,0.36904761904761907,32.781065088757394,18.155615853814112,0.0,100.0,0.3273809523809524,42.4905325443787,16.553142831082532,10.6,100.0,0.47023809523809523,76.85168224510969,26.26819011344974,52.54264934317644,200.0,0.23214285714285715,36.47,2.0320874430997677,34.8,41.0,7,0.04,0.77,16.67,6074.738372093023,809.1271755428816,3133.0,26,0.15,46.42,6.56,13948.529069767443,883.4545330381446,3657.0,8,0.05,136.38,13.43,0.1111111111111111
10,155,0.019751015362881867,0.0043579251783081585,0.16724061810154525,0.003065783664459161,-0.024717930608281098,0.005122958744997368,0.496026840897051,0.005082111954794278,0.8769683058179571,0.00827749729090609,0.450026487727353,0.0066828536111601675,0.8775652511279762,0.00827822268614459,0.44997792494481237,0.0067524627046954494,-0.49250993202083515,0.09298391734228038,0.5134204485255165,1.7991047938553897,0.16382746637896617,0.5025604803107894,-1.7274918336717577,0.08687396611617218,0.5108599682147271,2.5473756259323492,0.13221982390782988,0.5044146212254988,673.1198395617296,5.66008895502179,0.0004891889247627434,520.8570176292977,19.000274515453448,0.0006818624586012079,639.3814244465833,61.197702164646195,9.62556550197324e-05,556.8001910219675,34.67171185040938,9.552010698251981e-05,40.01428571428572,12.153239259135646,21.2,56.5,0.5,32.550000000000004,14.006397347878814,17.6,61.4,0.6,35.05,7.920805935425174,21.2,47.1,0.6,46.26666666666667,11.637964694147437,35.8,69.7,0.8,78.61817622918346,12.932286459235307,62.373231437853214,102.48326692685006,0.6,33.07,4.336152928832449,28.5,37.5,1,0.2,8.4,,7947.5,35.70130716561136,89.0,1,0.2,46.0,,16330.166666666666,22.040997154293077,59.0,0,0.0,,,0.2777777777777778
10,158,0.019141338352366657,0.01058866063427874,0.2808017092277953,0.006527113643300437,-0.024386652084340106,0.006720078161190246,0.49252212839556414,0.006106928476955945,0.8767650125899739,0.03687242608867355,0.43796418760809847,0.019821192389866727,0.8773986829200242,0.03696475532302738,0.43796418760809847,0.019929127658518814,-0.4886664801485363,0.3047934644468849,0.479245091057076,1.8026423684411321,0.8082710515933844,0.4724030928883915,-1.731251367093115,0.11066172125484607,0.5177535863261776,2.6250212368740216,0.594353770667329,0.36794180486316,656.4752830035019,5.14236538385206,0.03550874144858291,565.2631969442995,29.94295415305642,0.017449848859576806,710.4853307350871,46.31701306291828,0.00535902779657347,578.8714434230685,41.119133362610505,0.0022160816393532326,35.151785714285715,21.736366754091343,4.4,100.0,0.32934131736526945,40.31785714285714,19.97390953406042,11.1,100.0,0.32335329341317365,37.53511904761905,20.567583544086325,7.6,100.0,0.2934131736526946,35.93154761904762,22.180815766807715,4.3,100.0,0.30538922155688625,77.12081079990415,37.416042601354036,50.73046422022964,200.0,0.10179640718562874,37.99,1.4878167541325615,32.3,39.8,8,0.05,0.64,16.71,3105.941520467836,984.011765414866,3949.0,11,0.06,64.0,13.7,3321.8947368421054,991.7478224355386,4093.0,8,0.05,136.5,9.71,0.7777777777777778
10,158,0.019923849862569277,0.005584686378966549,0.17168348954578228,0.0037022350396539293,-0.024612265128644173,0.0055292121310425565,0.4938716654650324,0.005306416726748376,0.876963907538413,0.018767536703516104,0.43790555155010813,0.00944394376351839,0.8775710066298016,0.018749084739445948,0.43790555155010813,0.00953098210089131,-0.4890073446582256,0.15588771349532218,0.49824260994953135,1.8002942369215518,0.4091743799026247,0.5064888248017304,-1.7312742756725092,0.09331341049398667,0.513923936553713,2.566144627850742,0.3046833342116161,0.49693583273251624,664.6275227590194,8.011902402170012,0.005828516377649326,524.3576105973507,18.91461979472051,0.0032493501299740053,693.7096306006836,67.78391939048686,0.0007959546774042514,611.0098862845208,47.68473130022665,0.0005569996286669142,33.948051948051955,13.369947016277987,12.1,67.1,0.4342105263157895,38.55974025974026,11.977655167400604,9.0,73.5,0.3684210526315789,36.507792207792214,13.217941036921133,7.4,71.6,0.3026315789473684,31.27012987012987,13.275277920979192,7.1,75.7,0.3157894736842105,72.66571611110875,18.51550948988817,50.47494427931545,137.98242641727967,0.25,38.06,2.4694233323380956,27.4,40.3,3,0.04,4.6,33.5,5232.884615384615,387.22209160228977,1454.0,9,0.12,59.67,8.0,5307.205128205128,416.2762075825888,1675.0,4,0.05,145.5,6.33,0.16666666666666666
11,161,0.06314449269640744,0.050250811244966706,0.06914638617072276,0.006473872705225457,-0.025881506965202195,0.008034866515635562,0.4924847015030597,0.005947942810411437,0.8748361626529807,0.03944163544164175,0.45605030878993824,0.017709032458193514,0.8790247833101257,0.03815975484287433,0.4570091085981783,0.0178392560659215,-0.5082716710845413,0.6826225353489248,0.4954457009108598,1.8020701032090685,3.142111020339628,0.4428527114294577,-1.7636859173199484,0.48991519115849425,0.48695750260849946,2.9467389555686254,2.917527442137922,0.0599813880037224,680.972091205939,7.928537978144235,0.013787329053865476,551.4026989052163,22.326227311075538,0.0047715230818769945,693.6047971184545,45.99784047385139,0.0007640670195928614,556.0508717660292,23.566057847667672,0.006243145195309204,40.866467065868264,17.029356866975558,12.7,90.2,0.40963855421686746,33.816167664670665,17.973354587654615,4.1,88.1,0.3433734939759036,36.7682634730539,18.86821643916702,5.7,95.7,0.3493975903614458,34.03293413173653,19.952690881853485,1.5,92.0,0.26506024096385544,75.81688389135107,30.70353697660347,52.27638089998197,182.16794449079126,0.20481927710843373,31.7,1.988238305050338,26.6,34.8,6,0.03,1.03,24.0,3201.877192982456,1442.550746917784,4479.0,11,0.06,129.0,11.0,5690.976608187135,2918.252749602737,8056.0,12,0.07,412.58,10.0,0.3333333333333333
11,161,0.05093955159172551,0.016421736135697924,0.3888699637669939,0.013613700411879471,-0.025224823485693052,0.010430275809338465,0.5396550122325106,0.009689387135734416,0.8760977951195341,0.09851702686354825,0.46022111424235856,0.07240314638753834,0.8782107387697988,0.09802266682847537,0.46022111424235856,0.07250471837506352,-0.4971008299269169,0.5384574479505023,0.5206713945062091,1.8086234554519836,2.734216850019411,0.4240322081139672,-1.7503508717599334,0.16282259956530923,0.5041189222669558,3.1896044130279253,2.0495784001000046,0.22059461133477856,692.4816787732042,6.2780896851956935,0.07745205656356945,591.3823500763011,22.108968806536737,0.0236054289239561,665.1929042264444,20.32719336326107,0.01719068084143859,537.606696286893,7.0107882299577895,0.09038687359167222,37.07093023255814,13.079838615381876,16.7,100.0,0.4269005847953216,32.03488372093023,12.751427347755383,11.9,100.0,0.391812865497076,30.6046511627907,14.143729870361442,10.6,100.0,0.38596491228070173,33.144767441860466,13.020092989589001,12.1,100.0,0.391812865497076,68.30556630898064,21.75560915750464,53.409268858504326,200.0,0.22807017543859648,32.85,0.9708761454459155,31.7,34.3,1,0.01,1.6,,6353.35260115607,800.4811179416384,2721.0,2,0.01,35.5,43.0,10083.965317919075,902.041050396611,3049.0,2,0.01,37.0,14.0,0.1111111111111111
11,161,0.062131461093487605,0.0313040825482441,0.18185211103335666,0.00601352927455097,-0.02622504198544505,0.008267348882297286,0.45519010963377654,0.005904828551434568,0.8764554954282515,0.04791514965693726,0.4457196174480989,0.0213743876836949,0.8796807172636505,0.04720485816117683,0.44739911359925355,0.021436036277771672,-0.49862754245195,0.7554676737975957,0.4899463494285048,1.7878997947378241,2.9253809075761787,0.4379286214135759,-1.7634563351371526,0.7097821028454897,0.4787030557499417,3.0326009029588077,2.6439933066307395,0.06377420107301143,683.4030076610234,10.527359087423784,0.009647670844171199,545.1348606518659,53.17202431461205,0.0001771479185119575,658.5450737836653,57.2113820504112,0.0006331579972725502,535.6091603053435,21.298567322394298,0.039650226704913485,36.35679012345679,13.5994820005891,10.3,76.1,0.3375,29.323456790123455,10.555020706975242,5.6,70.6,0.3625,28.541975308641977,11.909202419599529,5.9,61.8,0.4625,30.68888888888889,10.935297926473734,5.8,58.8,0.4625,65.64048298636497,13.6830103082073,50.29662016477847,126.93399859769643,0.3375,33.36,1.4449776872899658,27.5,34.7,2,0.02,3.65,3.0,8400.851851851852,321.06862891269725,1215.0,5,0.06,53.6,13.25,12304.79012345679,383.5927211313101,1543.0,3,0.04,163.33,23.0,0.5294117647058824
11,164,0.05795140740740743,0.02192915212300784,0.47740673797742156,0.01455746836943317,-0.025182518518518524,0.010448357214025528,0.5213487807046134,0.009335091410115855,0.8765914074074074,0.09410073019091642,0.4363981154997185,0.06723784408426917,0.8792852504031072,0.09331383674058549,0.43675368159056566,0.06730728804516234,-0.4991075555555556,0.681084706094805,0.4893478325283712,1.799504888888889,3.5907439461366275,0.42155323120685056,-1.7333416296296298,0.21594692976373003,0.5121929538652997,3.4602597619695303,2.8146675331052493,0.2195028000829654,691.248161194871,8.514594210533035,0.059970691015669035,553.4438956197577,25.881037241720826,0.017676846127559105,646.3635111480961,40.22980310898243,0.006743572084481175,544.3719947083861,12.072148860504313,0.06396134709959449,36.93546511627907,16.557327061903127,11.9,100.0,0.2807017543859649,34.07790697674418,14.69364995865989,14.9,100.0,0.38596491228070173,36.223837209302324,16.02291097065384,12.1,100.0,0.32748538011695905,35.99593023255814,15.742422900742762,10.8,100.0,0.36257309941520466,72.92948915507398,28.448221343810907,38.04812741778496,200.0,0.1286549707602339,33.17,1.3849268138342101,27.4,35.1,3,0.02,0.7,21.5,2762.057471264368,1064.1365055500069,3961.0,6,0.03,76.17,12.8,3320.442528735632,1227.883589256742,4735.0,7,0.04,161.71,9.83,0.4444444444444444
