user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji
11,163,0.05614821360939277,0.005019618087016097,0.4720959595959596,0.004869949494949492,-0.02524176240373691,0.005086823804371505,0.494949494949495,0.005042929292929293,0.8765989142785003,0.0069187828189169924,0.4549242424242424,0.006458333333333339,0.8787867889825403,0.0069387594443008896,0.4549242424242424,0.006634440181706276,-0.4985609694521586,0.09304628466302596,0.5029667971215755,1.800925271396112,0.22672200528392245,0.4870597146824896,-1.7439674324665488,0.08793588269003552,0.5226612801413962,2.5642943452635287,0.15970281150225624,0.4984219164246938,686.0053053830228,8.105307657676036,0.0010353306587291317,530.1402857928002,14.660806157278895,0.0005496770647244744,647.2652678905957,58.55698093618498,0.0004996252810392206,558.8522292993631,16.580252954157693,0.00025480952987641737,43.00833333333333,8.65038133391946,30.9,59.2,0.8181818181818182,27.516666666666666,15.48213127734321,4.3,61.1,0.6363636363636364,33.25833333333333,13.911713190290005,11.8,57.4,0.3636363636363637,25.03333333333333,11.070631819769316,11.3,47.9,0.5454545454545454,68.59720584726878,16.269962608462475,53.675133907611254,108.14115775226378,0.5454545454545454,30.57,2.399161589255911,28.5,33.7,1,0.08,4.7,,10080.0,33.94112549695428,102.0,1,0.09,26.0,,11635.636363636364,31.571773144759106,93.0,1,0.1,25.0,
11,166,0.060137462474324575,0.003812238975361783,0.14400084272621932,0.0026556409986305705,-0.025495049504950504,0.005057321178895235,0.4908621688523727,0.004989729815136672,0.8766715820518223,0.006121978219510278,0.4641596882077211,0.005895086111550013,0.8791242368496154,0.006117302793064481,0.4641314652902138,0.0060160939206645,-0.4963835053718138,0.08372520032630514,0.5126665613314373,1.8026365407910676,0.12699645251041095,0.5079532286948277,-1.7409306367514616,0.08654832346834343,0.517539239439587,2.558517795560474,0.10650943981630033,0.5139576530074792,693.2781967775113,0.4666001321983474,0.3603222672990115,508.90819520111285,0.6360641152774092,0.3616182692865009,617.720891083553,0.7008581018901641,0.2930976430976431,556.5154490326306,0.8091527168525078,0.41134342150860576,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
11,166,0.0588607722552677,0.005693437982497294,0.26264052023995565,0.0038468518425165076,-0.025709244883556814,0.005311028441989547,0.4871200282300751,0.005140394212834601,0.8767869744933966,0.015528141727621854,0.4422543731411,0.008624287946766151,0.8791693537158409,0.015618814161417891,0.4422543731411,0.008771377241900259,-0.4956789998991834,0.1620939021113737,0.4972021979129909,1.79843734247404,0.5240044862055087,0.500781368150426,-1.7387730618005848,0.09407589508424632,0.5082925845641982,2.583718995859656,0.3708205298046285,0.4833896254473963,681.279067268429,6.657208493041573,0.02632851539412176,591.6546466213687,34.06481667748266,0.008453718566078117,723.5854575163397,45.20462187238271,0.00032681518601231004,572.6856832971799,13.030483657929555,0.0252725202017463,56.50125000000001,22.75206855293601,13.6,100.0,0.3291139240506329,51.09625,24.357968120052625,4.5,100.0,0.27848101265822783,57.34375,22.59740496024931,10.6,100.0,0.35443037974683544,54.33875000000001,24.98948025544949,1.5,100.0,0.2911392405063291,111.45106808954269,43.23155007283586,54.2516359200347,200.0,0.27848101265822783,33.56,2.8806480617936003,25.9,39.0,9,0.11,0.8,9.0,2031.1728395061727,874.2710231835189,2898.0,5,0.06,109.8,16.75,2646.1358024691363,1206.9944485546068,3918.0,6,0.07,173.67,11.2
11,166,0.05875992769896481,0.007801997162604385,0.292670902716915,0.005476555652936021,-0.025579535495179682,0.005750378728815494,0.4880854560394413,0.0054965762804711025,0.8764729404031552,0.026923782115698867,0.4254176937825253,0.015582580115036984,0.8788614369398307,0.027077366468472128,0.4254176937825253,0.015762519048651013,-0.4948805872042069,0.2632213950856881,0.4597644480964119,1.8034660678096068,0.9224400280611162,0.4716257668711656,-1.7382976392616531,0.10618664400309996,0.5105718667835232,2.6516543417756604,0.647556323023816,0.368008764721994,691.8418207681366,7.044763444618671,0.03226357118470468,562.9299147295876,25.682227235956262,0.007534606623444892,698.228262148488,39.022568028751365,0.004530211213743602,567.115716550226,11.964317392311859,0.01608736496007515,34.34883720930233,11.054587011587317,13.6,65.7,0.5176470588235295,23.09186046511628,10.291791887693792,2.8,50.8,0.5058823529411764,34.54418604651163,11.71135013616698,3.0,63.8,0.5176470588235295,31.923255813953496,11.293264862746318,0.0,55.1,0.5647058823529412,65.98214097701121,8.040347527867567,53.57620740589986,94.03557837329443,0.35294117647058826,38.28,0.17349932121714398,38.0,38.8,1,0.01,0.3,,4144.620689655172,429.0100135845855,1445.0,14,0.16,39.21,6.15,4879.517241379311,323.78440613586974,1163.0,7,0.08,29.86,9.0
11,166,0.059062465327859776,0.0067304362413049285,0.2490984743411928,0.004493203883495145,-0.02563820935263772,0.005539273646124469,0.4933429490735604,0.005373904360368355,0.8766100848726911,0.023495905945354417,0.4269388660823255,0.012423166537224018,0.8790169821388014,0.023405870675329697,0.4269070735090152,0.012494965220350608,-0.4921362400843179,0.20414716636465352,0.4911794075224675,1.8048923776766888,0.8222984689656673,0.5015811373092927,-1.7397897481415736,0.10247072661938766,0.5057975034674064,2.6271855370479282,0.594101889280857,0.3960610263522885,682.4570286475683,6.468151446277343,0.0029426461606795852,581.9722175544726,16.981444992484256,0.011875420120994849,716.5635096260236,38.68619538509893,0.001549100968188105,569.3971928647319,14.223332182940748,0.015378592998546025,35.231764705882355,17.283043112795678,1.5,97.2,0.4047619047619048,33.72470588235294,16.371984003400822,0.0,88.7,0.42857142857142855,38.42235294117648,17.280600319573516,3.1,94.4,0.4523809523809524,34.14823529411765,15.022427247792713,0.0,93.0,0.4523809523809524,74.39803995286618,24.02044480892859,52.99462236868945,186.7508768386376,0.3333333333333333,39.13,0.5656625969195054,38.1,40.1,4,0.05,0.62,23.33,5527.023255813952,378.6598761220266,1273.0,11,0.13,32.27,5.0,6052.127906976744,339.0569272539275,1151.0,5,0.06,38.8,12.25
11,166,0.0593558083338245,0.004395831280992474,0.2062949428268301,0.0031875515737357072,-0.025657452702304483,0.005149049223867721,0.4883885417894613,0.005055994341624424,0.8766994754523487,0.010322125443356485,0.4480726158198751,0.0071236590828716315,0.8791067216948835,0.010350908446126171,0.4480726158198751,0.007257251709074511,-0.4959026345258442,0.1002713802027316,0.5009430625957798,1.7993770627062706,0.3025432348918598,0.4970825720516297,-1.7382212530205694,0.08955918364560572,0.5167393610750913,2.562481707147509,0.21998374077508048,0.5083107391253094,683.787372660507,7.394158277437304,0.0020730912752472907,546.9263217097863,31.623494670167236,0.019967377242814558,694.5402204019092,57.80425594535965,0.0006482791136256483,567.5803933078955,15.151923434362288,0.007573089115885875,34.9962962962963,22.21430661491248,1.4,96.8,0.2375,30.91234567901235,23.211807248302698,0.0,97.7,0.2625,42.646913580246924,18.95154371001296,10.6,100.0,0.425,34.995061728395065,20.47888344054671,0.0,99.1,0.3125,75.7217467660613,36.06596192958622,50.651850903989676,196.8154973572965,0.1125,33.51,5.744877808251977,28.0,42.3,7,0.08,2.19,6.33,6683.6626506024095,328.68783583257164,997.0,6,0.07,53.5,8.8,7363.686746987952,489.25758676784966,1341.0,3,0.04,179.33,11.0
11,166,0.05993368167202572,0.0042405113234749645,0.1479396984924623,0.002946733668341709,-0.02540393890675241,0.005173595829766027,0.5057286432160804,0.005230150753768843,0.8766921221864952,0.007604475053147663,0.4629145728643216,0.0068763819095477435,0.8791305887475771,0.007646398751648804,0.4629145728643216,0.007010671160614362,-0.4992825562700965,0.10371179876829288,0.5001005025125628,1.7916301507537689,0.2141948014314978,0.5094491355046239,-1.7402110128617363,0.0882664848886661,0.5095477386934674,2.554910170155668,0.1567241032696979,0.5231202251708886,688.4015672782873,5.370687715224601,0.0011470082202255786,515.4691272852708,13.203269098936884,0.0003450060376056581,635.5360635696821,43.14038279500196,0.00040758100672508665,556.6515151515151,8.626311673258838,0.0004392708104546453,29.670000000000005,13.536103575253847,11.4,52.1,0.3333333333333333,23.07,13.178926359912634,2.9,50.7,0.2222222222222222,45.1,12.690311264898114,24.7,61.4,0.6666666666666666,25.32,14.784573040842268,14.3,51.4,0.3333333333333333,67.213418601374,17.50829403215724,50.931915338027494,103.90837309861031,0.4444444444444444,28.08,0.15362291495737282,27.9,28.3,0,0.0,,,7166.6,23.904811231214524,74.0,0,0.0,,,8000.333333333332,19.90533150244482,62.0,0,0.0,,
12,171,0.02157242166424569,0.004212403123952409,0.29239948119325554,0.0033577172503242536,-0.04228418759078648,0.0045320972630410105,0.3703242542153048,0.003989623865110248,0.8762025316455696,0.0058480150264619635,0.484254215304799,0.005836575875486387,0.8775092730388699,0.0058444516425335494,0.484254215304799,0.005943414250658587,-0.501379954347375,0.07916386207244923,0.522230869001297,1.7890361070761571,0.11093050261085796,0.5189105058365758,-1.7638566092550318,0.08682440833518401,0.5106095979247729,2.5651149205361166,0.09756333763107576,0.5239948119325551,685.0392482034273,0.3458778638689851,0.14152247222068662,509.169030323994,0.8470757714084272,0.31559527241279905,618.8658483597652,0.4657883653015571,0.2853185595567867,554.6568908489527,0.7814162023919009,0.26346546116103425,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.02524746020535666,0.007529113803595751,0.2993589047049875,0.003922633923720525,-0.04252078013799099,0.007871943951831035,0.3908508095186352,0.004552863196783658,0.8762144836203618,0.015632523559312002,0.473812887102032,0.008414104096490281,0.8776767210127543,0.015616546924404262,0.473812887102032,0.008525552098940124,-0.505034497745423,0.1149540201338356,0.5061936325111377,1.785830390612267,0.6031203555052942,0.4921764641964577,-1.6515412614766118,1.2937171723530516,0.19700097794197546,2.6656146764771833,1.0568867843186782,0.2918070194501793,679.8176334702259,8.67233689692382,0.009946736828595265,553.8141299460432,42.9715000445881,0.00039345736608397503,656.3783099366915,35.370129934890954,0.00027526976436908167,583.1084323902004,27.604228524603247,0.0017301038062283738,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.028124863804750492,0.005969240049481385,0.32977390356850994,0.004463633887224188,-0.04324689474831118,0.0052466151599235705,0.44489239989103785,0.004895668755107602,0.8763733928960559,0.0236448775307377,0.4647235085807682,0.011699264505584315,0.8779260300801442,0.023659044446419048,0.4647235085807682,0.011821117457600231,-0.5011075397690129,0.13263048967767024,0.4945246526831926,1.792639463935498,0.9453124485047903,0.4554072459820213,-1.754506973196775,0.10911569259569398,0.5074911468264778,2.6504669250420374,0.6641517287393879,0.320457640969763,665.6679270096993,35.86311632265269,0.019646526921496096,549.5854573973446,10.371639886722587,0.04072829131652661,689.0314514336519,27.642918243401265,0.005612670186162822,610.9931211442922,23.707968250036732,0.012011356191308144,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.027973802022881786,0.005955488007246534,0.35457660844572186,0.004721976564227281,-0.043202896147681434,0.005220459859138424,0.44301348662392215,0.004852420959540129,0.8765174376830819,0.023539484285405882,0.4690470926376299,0.012856511165155878,0.8780624808147309,0.023557388270480796,0.4690470926376299,0.012974357770338422,-0.5017238711103742,0.12525363257541058,0.4937541454786646,1.7922721494500635,0.8499832560159287,0.4473247844351094,-1.7554269607030344,0.104029740232529,0.5010501879283661,2.6414531890333226,0.563202769771897,0.35424497015255363,667.1674069961133,14.554067890656436,0.027486256871564217,548.387041966359,14.657898657220926,0.006513366560942456,680.2021533022657,47.9577819505203,0.00048210842082708376,598.4854211964098,34.44958085195588,0.0023974130240856377,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.028082107154891626,0.004811415854853524,0.3393428812131424,0.004013479359730412,-0.04335692221286155,0.0051762356298327315,0.4546731071669288,0.004890474050775108,0.8763993260320136,0.012437907091747255,0.478656481689508,0.00845315659402382,0.8779486126785594,0.012453084983888408,0.478656481689508,0.008578209715624797,-0.4983706823925864,0.08985664688489517,0.512019770838014,1.7893400730131983,0.3818130491289412,0.4830936868119524,-1.7523442853131144,0.0901952543693798,0.5164569759604584,2.5727777554338127,0.2522438398833697,0.4888789036171647,668.5146443514644,7.873760823894023,0.016558072807699206,561.6195416714172,3.8940683305487145,0.09874009463542556,727.9709902531863,7.287732495998634,0.04521859499365556,627.4703414864705,16.43341437692693,0.021152141802067943,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.02808336180389478,0.00472863398937614,0.3346050908262627,0.003920050111041511,-0.04314923418550362,0.004967100423173722,0.4412937023118096,0.0046965038150552346,0.8764914877868245,0.012628219523723734,0.474945905933265,0.00854173784307027,0.8780287231812642,0.01263124246075913,0.4749729514264564,0.008660830242855591,-0.49909070204407,0.09203457290364676,0.508028698325931,1.7952035529237602,0.4348978579618195,0.4875868352123904,-1.751792404486705,0.09185926293845692,0.5081425805716889,2.580903317574016,0.2925861457872142,0.4923698895342216,665.0957748042863,10.38380077053715,0.035480288728484174,560.2626890756303,10.889439931078627,0.027900722729564682,717.2344410521373,35.78690558530405,0.0018789266631436792,607.8268908534119,28.695377759206465,0.007569629030394083,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.02824528678968757,0.00689085641081741,0.3424383744170553,0.005355096602265156,-0.0431798800799467,0.005514950450061347,0.4438003864348058,0.005138916650009996,0.8765309793471019,0.02900098564178082,0.4678526217602771,0.01894529948697449,0.8780905186767509,0.02906628868481226,0.4678526217602771,0.019069743402335887,-0.4954310459693538,0.1442028008638779,0.4874408688120461,1.7945489673550967,1.0072627665675546,0.44959690852155376,-1.7484603597601598,0.11254073773159227,0.4924378706109668,2.674030495217249,0.6485141511068471,0.3171430475048304,671.9342990927714,14.579891522237494,0.030584619887319826,564.1175920358121,31.42383291717587,0.03695042095416277,686.1965871739283,28.742077656386304,0.02909497831864596,589.0384767426539,28.489353599530126,0.0011860051393556036,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.028250858243322456,0.004372740537619958,0.3104170155752805,0.003541282867191425,-0.04317397856664434,0.004869138777673649,0.4366574562505233,0.004567529096541908,0.8765589417280644,0.00656497042311311,0.4713221133718496,0.0061567445365486115,0.8781010311590464,0.006565101250940837,0.4713615809747111,0.006282775557172801,-0.4970746818486269,0.08440732927743548,0.5197186636523486,1.7878842933690555,0.2414778948164468,0.5149459934689776,-1.7513471198928332,0.0880458882408044,0.5200535878757431,2.5603434523049966,0.16929227910149613,0.5177091183119821,676.8280757097792,3.55671938223753,0.017352112676056342,548.3070370728874,32.38723701580959,0.016940948693126814,678.838085106383,52.80309626391797,0.00010639429726566656,593.1840630836273,40.32156935678764,0.00010376673238559718,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.02064769810496423,0.007896988129738042,0.19186237028945927,0.003259421081376297,-0.04293577981651376,0.008878126320875987,0.4199661405712413,0.004643656818305936,0.8762915028396681,0.011469316193628287,0.479274752880782,0.0072688547867402154,0.8776656652919511,0.011490109642407991,0.478590933915893,0.007381189121740119,-0.4942365661861074,0.12521923264885587,0.5064169078695866,1.7915586259625365,0.39586587044787397,0.4900600764609503,-1.752306810114139,0.9294270924242544,0.5090660841070453,2.6265819488018893,0.813525964013364,0.353795740032769,694.3188101487314,4.371461465153958,0.013940737284181057,490.0876193667281,41.699001152469116,0.0008377080308276557,557.8603180030774,28.26877714535923,5.699304684828451e-05,574.5896323609152,19.651036428488272,0.0002711349709885581,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.02839922904620514,0.007833862183322602,0.2262450510523025,0.0042024380079183155,-0.02689274365786321,0.01836119600507717,0.18061054386330488,0.003982079599916649,0.8767984580924103,0.018638383617538824,0.4532715148989373,0.0102016045009377,0.8779186854997193,0.017605280311824404,0.4526463846634716,0.010222340990510384,-0.4943861019951034,1.95971966524274,0.4996353406959783,1.7857235128659237,1.0213041862636154,0.4676772412356097,-1.6906375664131683,0.6406982675471145,0.4472052924936188,2.644074180012148,2.1434681359785803,0.3201708689310273,698.9752543147788,4.7325805691186265,0.11224781391095616,571.4783192735479,37.93641334968565,0.019559376679204727,618.3584227377409,27.130669743271078,0.013369284350073023,607.4479296684214,19.40054416879905,0.028980788016932595,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.03814875135722042,0.008629126204612515,0.14123943225005814,0.004832079422942682,-0.023092911431673645,0.0056626553478931075,0.4224773132707671,0.004871635771348793,0.8772822461800976,0.02663671259623805,0.4553986968662737,0.016898076326403978,0.8784732073210659,0.02671168294686109,0.4553986968662737,0.017015867258593644,-0.5010245869851858,0.2532295955189406,0.4969748681352777,1.7811285193515864,1.1367686551190883,0.45795842382873103,-1.6886853331265028,0.7268982144870775,0.4246044058330748,2.7082696186811,0.908365280924582,0.25643810114799875,697.1295010645192,5.697468935721445,0.036567302351416406,547.322606453907,23.558059235917515,0.02133712660028449,595.748728772906,36.955097880986436,0.011514104778353485,597.7567497850388,28.61891341552446,0.002235789835755439,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.04209297506389445,0.0068251778593911286,0.3643271621995026,0.0052625034539928155,-0.02374732334047109,0.0056906003332716955,0.477479966841669,0.0054241503177673385,0.877107135456241,0.03156795314459376,0.452887537993921,0.01573500967117989,0.8784832273820595,0.03154998958675432,0.452887537993921,0.015826694146161082,-0.4952386544173517,0.14479319307454713,0.4898452611218569,1.795077709470194,1.2862923312477896,0.4419038408400111,-1.7332548179871516,0.09614315246621846,0.5176153633600442,2.7063700056362583,0.9121707627893392,0.24081237911025144,684.9285764747439,5.158476104428051,0.028755122226932318,545.5897222222222,17.466380561605757,0.033057851239669415,636.2081641376362,37.89969414895079,0.004417212881162725,604.0293210933752,26.6618834420078,0.014113455741298988,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.035282483585960936,0.011005390975253508,0.06736381322957198,0.003822146562905318,-0.023333063143389805,0.0057897033563483824,0.4343385214007782,0.004680609597924772,0.8769922191603179,0.008747466821974192,0.45481073194455696,0.006987922509524201,0.878099354389925,0.00876909843734496,0.4546854734111544,0.007083974057807414,-0.4888871778246069,0.15498158502386442,0.4988246737456432,1.8082817312368296,0.634943869961335,0.4936370268298614,-1.8956285969036235,2.300726877296813,0.06728274967574578,2.723394608628521,2.3250704712996,0.13326848249027234,693.8143534994069,12.431347649473526,0.0017795102109990676,521.3678141282993,28.849743423431143,0.00042713138561421496,594.3211985919122,56.28771911737706,0.00025759917568263783,590.9983735870537,36.758054735055296,0.002033181522446324,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
13,178,0.02419542762030646,0.005002823175845558,0.4876627827278958,0.0049441887790071465,-0.02445711768161348,0.005032104853669732,0.4864150389190777,0.004925833455720369,0.8770936949285296,0.005617153352293289,0.4432858471630685,0.005471679639692568,0.8777966733890583,0.005617823106331467,0.4432585919906002,0.005574429828191717,-0.5513295476796554,0.09498726880906096,0.5221520536544769,1.77819267671823,0.11454225088726765,0.5208302736574142,-1.6801101429410614,0.09914497699136897,0.5208302736574142,2.511827761643358,0.10675714902006997,0.5189699906985852,673.6390973295079,0.4830117544177277,0.4226673288086961,482.7158900435803,0.8514119287458023,0.31066659216628484,476.13401319071113,23.37557367802204,0.024997228688615453,555.1213107395354,0.5612384196009798,0.3188934403232142,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
13,178,0.02414733969986358,0.005000382195232927,0.4799493251473956,0.004872581981191832,-0.024511791073864756,0.005032578267132861,0.4952979583881499,0.005009501534863322,0.8769513740011693,0.005637784725186023,0.4493495103055109,0.005501145056765584,0.8776548110542296,0.005637569942243412,0.4493495103055109,0.005601382851106949,-0.5499001120693855,0.09515779708227254,0.5173959653055258,1.7751707839984407,0.11364472422704842,0.5208069388948445,-1.6882293037080351,0.0986857685234575,0.5194425494591169,2.514780453492142,0.10643264934779922,0.5219764155540396,673.8655054569508,0.6494416975513214,0.2135494184444077,483.7667800453515,0.5954539183291288,0.4128351947389308,503.14330591729487,18.546878908347093,0.014165762266521963,555.8863414913739,0.5672322808564413,0.3469563223661584,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
13,178,0.02413436956744044,0.005207106913445927,0.4799304596819553,0.00498338190929079,-0.024585335923918605,0.005112433960178539,0.496701948151557,0.005080533824206164,0.876818181818182,0.007225550664016872,0.4586081709873703,0.006008590274581996,0.8775249455358263,0.00724292703266242,0.4586081709873703,0.006110952838663866,-0.5432961807863387,0.09768049642379743,0.5144697821863177,1.7763806943095253,0.1421192015340059,0.5047550874322528,-1.692112582442865,0.09853170951900876,0.5145209121587074,2.5176231036877863,0.12233501223506325,0.5059822067696084,673.7765207411052,2.4287990972799163,0.14784652383034544,486.040315030016,5.12583565751605,0.007435558493060145,506.86405037670085,11.425599323619982,0.08923249929716053,557.7564453889603,6.216038289865942,0.225,52.276923076923076,20.999932375208108,27.8,100.0,0.44,40.24230769230768,28.02149138232905,0.0,100.0,0.32,49.534615384615385,23.764678740124005,11.3,100.0,0.32,46.780769230769245,26.944644383378773,5.6,98.8,0.36,97.7859725745566,44.15107053273479,57.067854349011576,199.40270810598332,0.36,23.99,0.5321746673256906,23.1,24.6,1,0.04,0.3,,505.73076923076917,87.69683692756878,293.0,1,0.04,60.0,,470.5384615384616,114.35243456061977,344.0,1,0.04,120.0,
13,178,0.02302077678527365,0.007263344204013628,0.4227124666864081,0.005331655315368671,-0.02483541430192963,0.0055146527981577535,0.4947685322278157,0.0053020432336393225,0.8768800276365791,0.01935488632095496,0.4491165728950745,0.009951140065146585,0.877583795700292,0.019230120866725545,0.4491165728950745,0.010047110135746329,-0.5445778019049499,0.12298451886933907,0.5164347053597867,1.7785599368306766,0.355807368709708,0.4394432928634883,-1.6985174949415194,0.10219890689001064,0.5203336294541506,2.5362281800510336,0.25400280046362506,0.45267002270259604,678.0327227265316,9.74138690011659,0.040063057186344855,516.6974837432853,9.712262790781253,0.0266342456457815,587.4408667032365,39.655502084151415,0.01980360963300236,620.8428435701112,33.86240042643302,0.007601162530739995,49.61927710843372,25.47038657438305,10.3,100.0,0.17073170731707318,43.063855421686746,25.79812535597716,2.8,100.0,0.23170731707317074,49.9277108433735,23.444080164505536,16.4,100.0,0.1097560975609756,41.180722891566255,26.654389804738923,2.9,98.5,0.1951219512195122,94.36626719405136,46.63227876792882,51.71866200898859,199.254234584864,0.1097560975609756,27.33,2.200272626305664,24.2,33.3,4,0.05,1.3,19.33,1684.2093023255813,780.9372889136441,2654.0,6,0.07,174.33,11.6,2096.337209302325,1134.3786190713251,3419.0,6,0.07,243.17,11.6
