user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji
11,166,0.06018469656992085,0.0033632623470455296,0.12698412698412698,0.0020105820105820113,-0.025435356200527705,0.004981010437517881,0.4682539682539682,0.004682539682539681,0.8765435356200528,0.005477714905547946,0.455026455026455,0.005238095238095243,0.8789959504390172,0.005474609990953328,0.455026455026455,0.005347285298716715,-0.5046437994722955,0.07435965713551074,0.5291005291005291,1.800899470899471,0.10469019778827224,0.5358090185676393,-1.7449604221635882,0.0914046702145188,0.5052910052910053,2.5613055661973343,0.09651212471677717,0.5702917771883289,691.8832807570977,0.4302496817934192,0.27848101265822783,507.269592476489,0.4711589360454677,0.4308176100628931,614.8037974683543,0.48988323020297103,0.3968253968253968,553.4281150159743,0.6104326959036471,0.4903846153846154,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.021535358425107908,0.0041830916331073035,0.2878005486525738,0.003314507019525576,-0.04227287397127643,0.0045249843443771615,0.3681365231774721,0.003968209141888894,0.8761836372438276,0.0058736222699212704,0.4822285875660629,0.0058228103441320105,0.8774887673979628,0.00587139307260796,0.4822285875660629,0.0059312528896980935,-0.501162659351299,0.07917877981942344,0.5211602856335983,1.789031789575601,0.1154071314642714,0.5200710049622786,-1.7641483782475391,0.08703086556752827,0.5117198531488281,2.5653837637648302,0.0999342636601619,0.5246701900189615,685.0593216871906,0.35635466777943936,0.16758039440307668,509.29050478096514,0.8911000357820567,0.34637964774951074,618.9081864343807,0.4665151708779734,0.25055734456279416,554.7825902154972,0.7737387765389823,0.2385020828020063,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.027506754609027344,0.0068328770881780215,0.31755870783168433,0.004138753129097628,-0.04293178115936271,0.007324743551938036,0.4208518753973299,0.004787825810553085,0.8762886884659701,0.01792886202501734,0.4729815638906548,0.00924785441830897,0.8778285091939529,0.017915871175148947,0.4729606230381054,0.009363481606295328,-0.5039338074615599,0.116224291300589,0.5025429116338207,1.788952282569828,0.6590944738921516,0.4740543547361729,-1.6769943184075646,1.1084598083537214,0.297361729179911,2.6542073243591497,0.9478342328925784,0.3259297520661157,670.9172717533627,17.706337947405935,0.022617701327301943,562.311986863711,30.18044589536704,0.00024631553019417875,685.0761373035566,26.530813609277605,0.012862401257289385,606.3393614015257,23.40364487286927,0.005611173906022929,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.027996690796277156,0.006322853724780621,0.3511210391329528,0.004879622735170015,-0.04322026887280248,0.005298151199471793,0.4466782493588153,0.00494332754198726,0.8765067218200622,0.026124902958868764,0.4638868205510052,0.0139662447257384,0.8780562635957699,0.0261456905231938,0.4638868205510052,0.014085415426812544,-0.5017770423991728,0.14024361405308033,0.4892446430048813,1.7918448810754912,1.0198533446550522,0.4427070406221561,-1.755065563598759,0.11109649440252067,0.4989658310581617,2.670545236832396,0.6950130183188151,0.286630263919914,667.2498119884982,26.273295505130054,0.024774376216598837,547.4438048821478,13.732826553454222,0.014033613445378151,678.7398848584887,45.641134788178036,0.00048313068685079316,598.1582892599841,33.62333915746714,0.002915209062135599,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.028076487608504223,0.004779134448709265,0.3374150800972909,0.003978025664681707,-0.0432947540571141,0.005128577723080174,0.4502222594984484,0.004839386060555231,0.8764377070491048,0.012375912737184013,0.4781095361905561,0.008562861695881914,0.8779832339241228,0.012390553762713035,0.4781095361905561,0.008684963508164079,-0.4982857382479976,0.08926624402005677,0.5114065252033884,1.7906751373338368,0.37294385522032414,0.4813385892812212,-1.752201115444291,0.0901507577143116,0.5124129833095697,2.572860080278348,0.2461475599426659,0.4892225111129749,666.889187343501,11.034218824496946,0.011837552358404665,561.7411576913383,4.131283646256314,0.07889098928796473,729.362439066108,7.294990093319495,0.030874492195852043,619.7737491877842,19.895676901475166,0.006844567665915786,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.028169082125603876,0.006213762877003792,0.3446352496815846,0.004918529579691685,-0.04314844093104963,0.005313154636730419,0.4421801572313233,0.0049734287847511965,0.8765063680281073,0.02508289425870391,0.4720892441477447,0.015603232465193913,0.8780563039038589,0.025135981317136853,0.4720892441477447,0.01572768884531784,-0.4975893719806764,0.13036295749307975,0.4948833940884536,1.795649786991084,0.8766411201499558,0.4671468728039354,-1.7500667574333526,0.1062853847377832,0.5027670414617006,2.6471522898975257,0.5692611852791141,0.3601985242445538,669.837592956663,11.757018831499233,0.07821515578920374,557.8853560811683,14.61528819803817,0.012365359758724688,692.4959621648151,37.557478301290864,0.0009816169908977333,595.4015181605544,32.58581502473052,0.001809515402948186,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.028250238777459413,0.004530251787116198,0.31023942944472743,0.0035736118186449305,-0.043212989493791786,0.004920718468021964,0.4405247070809985,0.004623025980641875,0.8765361349888572,0.006752860859862754,0.4691161487519103,0.006302215995924611,0.8780807224851594,0.006754033935861343,0.4691161487519103,0.0064260635124972045,-0.49664247055078,0.08477040079802423,0.5157921548650025,1.7885935311345984,0.2558404042267645,0.4995861190703598,-1.7507761365083407,0.08914418249603845,0.5175421840178287,2.5611122549684757,0.1795529830944036,0.5098064187468161,673.857825868143,7.285580681179645,0.006375304085227749,558.6513566883639,42.02404905519168,0.005705090696313635,688.8963409665064,49.868929456621494,0.00024449877750611245,601.2083427282977,38.95705772749917,0.0021797955502104627,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.021590687469527064,0.008804780426590726,0.24131485920929666,0.0038015521514769813,-0.04183480274651608,0.016188088568849422,0.3948480416057208,0.004722086786933204,0.8762722951285907,0.01659305344364082,0.4746871444823663,0.008779863481228677,0.8777394569338511,0.01607230456523184,0.4738125228556336,0.008866913873586665,-0.4891293219030594,1.7250485293020297,0.492198927352511,1.7895498313899159,0.8935409920618372,0.4800910125142207,-1.7142961036850446,0.9791487884777806,0.4552250934503495,2.6667911765986374,2.0004280359507707,0.23411344059808226,695.0566304860782,5.251229445507368,0.020722498712888282,514.1385164584285,61.31023324143754,0.0019510170195101704,574.4738705327038,40.10159878197661,0.00029502254815189446,583.7299488229272,26.029351783036738,0.00036849000982640013,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.03319693886578785,0.007842160369489657,0.18619774386197746,0.0042879893828798935,-0.02188932141909228,0.005172453229753369,0.3263879672638797,0.0041021897810218965,0.8771799522250731,0.022052836781668802,0.4532625525326256,0.013459854014598543,0.8781296380691777,0.022108094312205177,0.4532625525326256,0.013552308744761715,-0.5031168716270017,0.2634604567020445,0.5098429550984296,1.781903476953021,0.9166451182067764,0.4693209466932095,-1.707348933911351,0.553780026761412,0.4841849148418492,2.650039646175497,0.7327747583924519,0.3263879672638797,699.5555555555555,3.7115376452645896,0.1079361873990307,557.4484883221091,25.936032478130933,0.01007833397019488,604.2211245821484,33.014709767184414,0.002145494461630576,598.7441497659906,21.96058422312697,0.004113086232980333,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.04205254515599344,0.006487435156383913,0.3580973952434881,0.005003397508493772,-0.023755166751599572,0.005582320106969714,0.4747451868629672,0.005314835787089467,0.8771240090600227,0.029026122124405317,0.4516110765048984,0.01439435981652416,0.8784923537795568,0.029089929330490125,0.4516110765048984,0.01453110944236329,-0.495926953567384,0.13656287277396287,0.4921003454329238,1.7956443941109854,1.1865113018709268,0.4433999660229911,-1.733725934314836,0.09451887871073207,0.5178662438416671,2.68366516705004,0.8422716461898853,0.2759499405402344,685.7033307043621,5.3098798659901325,0.06728552360150468,546.5719120135363,16.726277872241585,0.056015871163496316,635.6900679593491,36.2032715457732,0.005050505050505051,607.1533850896221,27.28227373220746,0.015128161214819887,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,174,0.035282483585960936,0.011005390975253508,0.06736381322957198,0.003822146562905318,-0.023333063143389805,0.0057897033563483824,0.4343385214007782,0.004680609597924772,0.8769922191603179,0.008747466821974192,0.45481073194455696,0.006987922509524201,0.878099354389925,0.00876909843734496,0.4546854734111544,0.007083974057807414,-0.4888871778246069,0.15498158502386442,0.4988246737456432,1.8082817312368296,0.634943869961335,0.4936370268298614,-1.8956285969036235,2.300726877296813,0.06728274967574578,2.723394608628521,2.3250704712996,0.13326848249027234,693.8143534994069,12.431347649473526,0.0017795102109990676,521.3678141282993,28.849743423431143,0.00042713138561421496,594.3211985919122,56.28771911737706,0.00025759917568263783,590.9983735870537,36.758054735055296,0.002033181522446324,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
13,178,0.024179126302321337,0.005002804116338469,0.4843898515756379,0.0049140893470790365,-0.024467758444217,0.005028615886709303,0.4880643392432827,0.0049376713580698214,0.877048545108934,0.0056462061302116,0.4471942972034363,0.0055269603363187775,0.8777514336832741,0.00564685254709146,0.44717408788477,0.005627560666087791,-0.5510641175610469,0.09509580741171546,0.5208919758727838,1.777504386606229,0.11407487294186015,0.5211113142021568,-1.6815002193303117,0.09907877894753847,0.52038018643758,2.512198567345252,0.10661963030229014,0.5191372692377993,673.5592326537393,0.49856558849781996,0.42716551781413503,482.94569789674966,0.8978079651103982,0.24254270417268636,487.27658422849527,28.17423725185023,4.1637173668651374e-05,555.2616850253052,0.6138803335278015,0.34986389928547124,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
13,178,0.024172733289212447,0.0050065641851809685,0.4841342795161231,0.004916351068132513,-0.024537098316052657,0.005050382485972531,0.4936206199213149,0.005007537596058387,0.8768942569306568,0.005605343835191583,0.4504908629628268,0.005458690296723908,0.8775992821710381,0.005605348070882651,0.4504908629628268,0.005560470371123172,-0.5462989925729834,0.0954715630265434,0.5189542964297533,1.7753011250827266,0.11449137848626995,0.5169687833216899,-1.6905088609456576,0.0983808092932663,0.5167849395153877,2.5156361940364143,0.1069266146833285,0.5201676655513475,674.0866387451754,0.5403635659730036,0.24998973432431326,484.08661547353637,0.6977996231842736,0.28070682465629,500.1697750021388,13.608027872454105,0.02870342644479617,556.258977195371,0.7163308783809464,0.3487639875760541,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
13,178,0.02324497501811664,0.006937020948388302,0.4327561217484171,0.005277290411167898,-0.024793851786872118,0.005451367704708709,0.49835990540849795,0.005300938286673275,0.8768656317937374,0.01766577761443455,0.4524753985811274,0.009313830192997185,0.8775703850973419,0.01756527083105972,0.4524753985811274,0.009411363142572385,-0.5444952133948664,0.11851625942146116,0.5130063315279579,1.7784770586216103,0.3256752390050462,0.4496147684796705,-1.6974076051718217,0.10159329787923012,0.5187275917308719,2.532982243623867,0.23469316193034315,0.459226485620566,676.8391713901235,8.923516789735693,0.0024875621890547268,509.8611945984845,15.009373324853046,0.009355685378037423,567.9397625253403,49.276797959967034,0.020562681009515933,605.332806126696,39.77654792939986,0.0006659729448491155,50.253211009174315,24.504489642210466,10.3,100.0,0.2222222222222222,42.390825688073406,26.372944648066554,0.0,100.0,0.25,49.833944954128455,23.52154671076489,11.3,100.0,0.16666666666666666,42.51651376146789,26.830273582404853,2.9,98.8,0.2314814814814815,95.18197673435536,46.07562911690537,51.71866200898859,199.40270810598332,0.17592592592592593,26.54,2.4028485455093094,23.1,33.3,6,0.05,0.97,18.6,1410.633928571429,847.1317889073832,2955.0,7,0.06,158.0,15.83,1718.919642857143,1209.2504181929698,3770.0,7,0.06,225.57,15.83
13,178,0.022711946243914212,0.006405140496202303,0.40185900531144375,0.004870835345243843,-0.02485353291485595,0.005450739483135111,0.5010261156492697,0.0053112550802784575,0.876824400450668,0.019075676803197026,0.4581706973562432,0.008799645889501434,0.8775126832708325,0.018991436699747326,0.4581706973562432,0.00889327363944906,-0.5407826331884757,0.11685024032956295,0.5136211822461872,1.7785256719781104,0.3324672908146968,0.4611082049012112,-1.6989904233059716,0.10060803592174283,0.5099593577723229,2.53283970638012,0.24738908127055936,0.471490080882057,685.5764892707358,3.8496630675077146,0.0280560306213861,526.9130398181667,9.355046384023082,0.14218967041293093,651.2731402853261,26.937345442838545,0.044329327841705235,620.3828131643847,17.03868044251335,0.016626270357613642,52.66964285714285,23.365904797702697,18.3,100.0,0.2072072072072072,46.11071428571428,27.882512943800894,2.9,100.0,0.11711711711711713,52.324107142857144,24.020386600075607,15.2,100.0,0.13513513513513514,46.62410714285714,27.98649944149,0.0,100.0,0.11711711711711713,101.29050309030376,47.283886769161406,52.153810982515935,200.0,0.0990990990990991,35.61,1.4968297850689898,33.2,37.4,6,0.05,0.55,11.8,4966.582608695652,993.8566337219844,2963.0,10,0.09,129.5,10.33,9256.582608695651,3427.659378801932,8422.0,4,0.04,1455.5,13.67
13,178,0.0226981261818807,0.005924905542368277,0.4019426655778571,0.0047552327330554,-0.02485968455885513,0.0053163568281421325,0.5037820182224514,0.005276774969915762,0.8768331256177748,0.01437740990683345,0.4525098848203542,0.008198813821557509,0.8775159027798776,0.01432612383549126,0.4525293333906391,0.008275357995291652,-0.5363004985387657,0.11133802374666374,0.5146774401512872,1.778236204228984,0.2836345475267327,0.4487901319465337,-1.6991499054495445,0.1004048417521958,0.5105084454377444,2.529028460098958,0.2092690046139523,0.4654661108007049,683.004784287393,3.688253922446598,0.04893608091660722,522.8866702403287,6.039609431660785,0.023497878043332587,643.1317937951948,19.652743050912072,0.026779882429784456,625.7337208156832,16.806876894919192,0.01329983744643121,45.56697247706422,19.30163302995619,13.0,100.0,0.35185185185185186,42.99449541284403,19.658944481835423,9.0,100.0,0.3148148148148148,44.4302752293578,18.954477114300527,7.6,100.0,0.3055555555555556,40.52018348623853,21.29253553927064,9.2,100.0,0.3148148148148148,88.63707979270123,35.43938116274693,52.427664453034716,200.0,0.24074074074074076,38.86,0.8758630215843695,37.0,41.2,9,0.08,1.31,12.0,8945.0,1489.1410729461245,4859.0,7,0.06,288.0,15.17,19538.63963963964,3971.436910162577,11556.0,8,0.07,645.25,13.0
13,178,0.02196178343949045,0.005090437332229553,0.34280823281181577,0.004184481866316334,-0.02469904458598727,0.0052041322732764295,0.4987459691866714,0.005179346311556986,0.8768113057324842,0.009752073087567271,0.447549663601258,0.007123293124726309,0.8774639783246225,0.009772093572525445,0.447549663601258,0.0072194874619724535,-0.5300119421997532,0.10259993374314512,0.509235668789809,1.779228931969269,0.1983668005004677,0.4613057324840764,-1.6992165916961903,0.10016645167750328,0.5086783439490445,2.5239151909780544,0.15384029856718034,0.4794187898089172,688.7466484157977,9.445734240663773,0.007126177631049198,549.377954664835,27.73557382712725,0.0004040730564085987,652.1775314902667,10.844280086396301,0.0697312993333606,621.0345519114268,13.098824811015456,0.04859196122670677,44.361061946902645,18.915117490217426,6.2,82.2,0.33035714285714285,41.476991150442466,18.13489282707453,10.3,80.3,0.3125,42.547787610619466,17.972344031110406,10.3,83.6,0.375,41.50442477876106,18.716919558689824,10.8,79.1,0.3035714285714285,86.87922373797177,32.142819364046844,51.57877470432968,158.4121523116203,0.25,37.74,0.5607475990340803,36.2,38.9,12,0.1,0.6,8.64,13591.660869565218,995.8434999009113,3807.0,7,0.06,172.29,13.17,28841.765217391305,1404.1273281197755,6403.0,7,0.06,450.29,11.17
13,178,0.022564725235987633,0.008849137030122372,0.39138268703486095,0.00600156678417548,-0.02460146488582508,0.00681457582429636,0.4985115550332941,0.005795142969056011,0.8768465786690691,0.03369762696985159,0.4436741088915002,0.014255777516647087,0.8777487002045046,0.028139233210963857,0.4436741088915002,0.01394558153323132,-0.5298100348595826,0.18630760485006626,0.4980806893850372,1.7856668363949708,0.5833896714532979,0.4229142185663925,-1.7018792840076769,0.10702763608505417,0.5101057579318449,2.5611592116283606,0.4389422068265035,0.4174696435566001,693.0458163223227,9.387550923283818,0.018434510062685584,534.1844331641287,18.019804708557047,0.004230297389906511,682.4914850835078,37.02648933890932,0.0006976362442547604,616.5114766324164,27.664379614292574,0.007913818106484359,48.68947368421052,13.902059473967464,15.7,89.9,0.3716814159292036,46.721052631578964,14.383985208241633,11.9,86.8,0.3185840707964602,33.786842105263155,20.111328365480784,6.0,92.6,0.23893805309734514,31.618421052631568,20.35597918880336,3.0,89.6,0.2566371681415929,84.25630547315077,28.54241667095852,50.82715809486106,173.26494163563495,0.22123893805309736,39.11,1.962388323053088,35.9,42.3,8,0.07,0.86,10.86,16257.034482758621,793.6173503716632,2640.0,10,0.09,85.6,10.67,31874.51724137931,888.954980074518,3032.0,8,0.07,119.75,12.29
13,178,0.02255916630205641,0.006252140924833318,0.3925616547334924,0.005004375497215592,-0.02467761823316495,0.005548231110283393,0.5049323786793953,0.005428003182179791,0.8767435662861462,0.015187590070912412,0.4512330946698488,0.00920047732696898,0.8774196730961483,0.015245790916285782,0.4512330946698488,0.00930185560797105,-0.5284276679527465,0.1257325609812438,0.5096260938743039,1.7854810866711746,0.3018959161648223,0.44323786793953857,-1.7055538761385785,0.10215793691344366,0.5140015910898966,2.5381475528982014,0.2264632429533912,0.451829753381066,690.2899474403013,9.433423168419367,0.00856717159175565,535.3808395104293,20.183977032762662,0.002111795888462699,698.9115956223651,31.59862946128152,0.006132356698747977,635.3368207897403,26.499499182423893,0.013669155803062905,40.71467889908256,13.265681913871347,12.5,80.3,0.3888888888888889,30.01376146788991,14.634228244430073,2.9,69.3,0.35185185185185186,34.41743119266055,14.30483875301825,8.2,75.7,0.4444444444444444,28.16788990825688,15.041062332759994,7.1,81.0,0.4074074074074074,70.49638255660689,19.691661035129485,50.76938053590963,136.73781481360598,0.24074074074074076,39.72,1.3215991623607366,37.9,43.1,5,0.04,1.3,18.25,18551.339285714286,340.3900219278779,1391.0,4,0.04,122.0,34.67,34965.963963963964,455.3476827819789,1958.0,4,0.04,252.25,19.67
13,178,0.02248184487021013,0.00523490777282907,0.3901572217715456,0.00450419129292695,-0.024659301606922132,0.005199195883130326,0.4989376907328002,0.005169003747054504,0.8766038318912237,0.00963207764730075,0.4518870475528257,0.007117085795959367,0.8772694578539463,0.009659385309330576,0.4518870475528257,0.007214728646871064,-0.5269989956736713,0.10366651181872827,0.5189477343840537,1.7850092707045735,0.19400287017128587,0.456638467184301,-1.7119383498145857,0.10063176011394423,0.5156256035848109,2.535745553196157,0.15239439427066828,0.4740989685942752,688.6551554425397,8.616237194452227,0.09015216767154753,539.9668887792037,10.98206370973065,0.10768787791534697,711.3601675583757,13.976553455344806,0.016798009124844464,645.3668333536609,14.633311291418071,0.051756383151731984,35.24955752212389,12.88733427672168,6.0,74.2,0.38392857142857145,28.356637168141603,13.808942056752938,0.0,72.3,0.375,31.092920353982297,13.37729364545917,5.7,72.1,0.4821428571428572,25.823008849557525,15.016686935607519,3.0,81.5,0.4553571428571429,65.15118424639249,14.027615184085839,51.48592040548562,147.50464399468922,0.3482142857142857,38.87,1.0513181843557653,36.4,40.4,7,0.06,0.97,13.5,19569.156521739133,296.384843574946,1011.0,5,0.04,28.0,18.0,36081.362068965514,321.87153135865816,1078.0,3,0.03,42.33,36.0
13,178,0.02205828501678364,0.005508665672016462,0.3456036620255579,0.004315849704367727,-0.024370780087736032,0.005286367431760882,0.4995803768978409,0.005246051728084229,0.8767034140759108,0.01183539763629593,0.4588769359884031,0.007832455939574278,0.8773522316200064,0.01186646361918232,0.4588769359884031,0.007927172065068683,-0.5333950028609575,0.10838819559315273,0.5099946593423361,1.782563036429525,0.23149306734371425,0.4662775616083009,-1.7174457371733738,0.1010272937291828,0.5178530556191349,2.540763873173268,0.17811110039759184,0.4740596627756161,691.1599341157092,22.19762697763239,0.019313127985504858,584.2561743742748,53.750165014652396,0.00033152376610998303,690.9179556428512,23.758164590102428,0.022956991447395343,622.1427986236278,21.075566664760988,0.034287821064274304,46.646017699115035,15.112252752529118,11.6,85.1,0.44642857142857145,41.40973451327432,13.734124960298418,10.4,81.1,0.3482142857142857,32.11858407079646,19.069414647185553,1.5,86.6,0.3035714285714285,27.447787610619468,17.14496286792425,1.5,85.1,0.3035714285714285,78.20067553288152,25.19632139197525,50.10568829983279,165.03248165134036,0.23214285714285715,36.94,1.4288215971222409,30.3,40.3,10,0.09,1.19,11.44,20664.324561403508,330.8913134649533,1184.0,7,0.06,29.86,16.83,37275.149122807015,359.36350243895856,1279.0,7,0.06,32.71,15.5
13,178,0.02339115742044495,0.005665601252367775,0.4437309901993917,0.004884533062971724,-0.02431033511686849,0.005336494933521715,0.4929030077728962,0.0051363073110284995,0.8766606589693045,0.011089128355619994,0.4549397318914048,0.006895910780669151,0.8773451600797189,0.011002985575003872,0.4549397318914048,0.006981889938574043,-0.5310639256547451,0.1080144139771672,0.5149262138109721,1.7806296817797804,0.2372970101605357,0.4944237918215613,-1.72030751900873,0.1009354503311488,0.5168412752055874,2.542001742823324,0.168881633103366,0.498253914610792,688.5739776479553,3.2445888604355,0.09531974344319552,503.99392154405314,22.56735252137252,0.0013160368490317727,624.4961230456338,39.600577641689405,0.0010805313671899829,579.3733290693956,31.95172834013982,0.00019188947166432136,28.946000000000005,10.28603344346109,7.5,50.0,0.4081632653061225,18.18,9.739733055890186,0.0,43.7,0.4693877551020408,31.028000000000002,13.02508410721405,5.5,66.2,0.5918367346938775,25.768,13.69696959184768,2.9,55.2,0.42857142857142855,57.6105653823423,5.835868086828438,50.411605806599724,82.35071341524612,0.30612244897959184,29.84,0.1019593549370118,29.7,30.2,1,0.02,0.3,,21454.57692307692,104.88974910569486,353.0,1,0.02,18.0,,38101.94230769231,110.19064134865721,373.0,1,0.02,22.0,
13,181,0.01997861503168864,0.0054498917034734,0.1455012053814449,0.003197760323508825,-0.0237754189509701,0.005392220852259133,0.4677657671669648,0.004948285247686444,0.8764189898518606,0.018978531242799652,0.4412084921066957,0.007812815926588388,0.877004563075147,0.018884378110959183,0.4412862586515281,0.007887205357192183,-0.5327473852016019,0.14221677200655627,0.5148534100629909,1.7780010109650828,0.31402326743138803,0.5092351362911692,-1.74588848277471,0.10166030668394713,0.5178675584243886,2.559973424514089,0.26255559365765163,0.5085352101722596,690.7257000942022,7.48907695575375,0.026463409412066968,530.6362681676889,23.01879781314605,0.004242806133165303,643.5937960954446,48.15177636097802,0.0007375591131936308,572.3779305110473,27.96956066029037,0.015812776723592662,50.073809523809516,26.425583378917107,8.2,100.0,0.0975609756097561,54.45,22.27274920486596,20.3,100.0,0.1951219512195122,49.82857142857142,26.35607172942893,9.5,100.0,0.24390243902439024,49.98095238095237,28.904005638494354,6.6,100.0,0.14634146341463414,104.50567933609491,47.499525168818366,52.779257289204075,200.0,0.14634146341463414,29.47,1.6316978937686124,24.6,32.6,6,0.14,1.4,7.8,1083.8333333333333,313.64644310089227,1301.0,3,0.07,96.0,5.0,957.9761904761904,304.98645466371886,1305.0,4,0.1,112.0,12.33
13,181,0.019747374828793185,0.009948357309178618,0.2070539892706312,0.005169120724422631,-0.02355082940191753,0.006050128857837057,0.4630749914393334,0.005329300308183997,0.8764107441789682,0.031316658995555136,0.4419586805159229,0.01466879732146255,0.8770638311160579,0.030261130869392226,0.4419586805159229,0.014722947479536041,-0.5313400296769776,0.1897896520294383,0.5015600030439084,1.7771514990108048,0.5164053225791334,0.496442567439029,-1.7167931060721353,0.3932835808934969,0.4899745082372636,2.5784239646321674,0.4439443130076229,0.4767901986150217,697.2761203345401,12.19320748966877,0.010111517976031957,577.5268990613241,44.564823549534005,0.0015300636837317012,672.2077050538526,47.358374120000924,0.0012013753676622893,594.5017006088599,32.440364175589345,0.004493155286806079,38.626086956521725,6.6595872304066335,25.0,59.4,0.3947368421052632,52.7,7.235299939697822,29.2,70.6,0.4298245614035088,18.38173913043478,13.089893762538937,0.0,63.9,0.2368421052631579,18.38347826086957,14.641180342265608,0.0,67.1,0.30701754385964913,72.69246506022564,11.971627762921939,61.03818476986353,122.0877553237834,0.21929824561403508,31.59,0.4883238808235689,31.1,32.9,1,0.01,0.5,,3093.7413793103447,556.7831423436754,2124.0,8,0.07,60.0,10.14,3410.8793103448274,575.1878427083838,2486.0,7,0.06,131.14,13.17
