user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji
11,163,0.05603393593403109,0.005051412455361656,0.4761300555114988,0.004916732751784296,-0.02524738344433873,0.00508513130520619,0.4956383822363204,0.005048374306106263,0.8765937202664129,0.007194823077651353,0.4540840602696273,0.006694686756542432,0.8787745876997597,0.007221327992576632,0.4540840602696273,0.006875601259678264,-0.498945615982242,0.09578602443785476,0.5003171582619728,1.8017678769621053,0.2479633828884975,0.4812876625436093,-1.7436927223719678,0.08791914400912597,0.5204567078972407,2.566051636366337,0.17189560008753782,0.4928639391056137,684.4976821192053,8.57802103975937,0.0003311806590495115,532.4400620048226,15.594790557142133,0.0006890611541774332,657.7569532237674,61.755246932656355,0.000632211158526948,561.488996763754,17.78262420423336,0.0009710309111506716,43.00833333333333,8.65038133391946,30.9,59.2,0.8181818181818182,27.516666666666666,15.48213127734321,4.3,61.1,0.6363636363636364,33.25833333333333,13.911713190290005,11.8,57.4,0.3636363636363637,25.03333333333333,11.070631819769316,11.3,47.9,0.5454545454545454,68.59720584726878,16.269962608462475,53.675133907611254,108.14115775226378,0.5454545454545454,30.57,2.399161589255911,28.5,33.7,1,0.08,4.7,,10080.0,33.94112549695428,102.0,1,0.09,26.0,,11635.636363636364,31.571773144759106,93.0,1,0.1,25.0,
11,163,0.05659442724458205,0.004867873442748255,0.4560099132589839,0.004684014869888474,-0.025219814241486067,0.005093367625995918,0.4919454770755886,0.005018587360594794,0.8766191950464398,0.005714616800143581,0.4584882280049566,0.005539033457249076,0.8788344306476887,0.005702656252896282,0.4584882280049566,0.0056962578681856975,-0.4970588235294118,0.08145172519165209,0.5130111524163569,1.7976346749226004,0.10960205094633743,0.5080545229244114,-1.7450402476780185,0.08799300698326676,0.5315985130111525,2.557431661062035,0.09826711521391228,0.5179677819083024,691.3998815165877,0.4922864588079404,0.4629519857735626,521.0692934782609,0.5798543115008826,0.34262406526172673,607.723049434187,0.4771228460080533,0.3456495828367104,549.0946107784431,1.0332935242172063,0.3774715398442181,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
11,166,0.06017894567144931,0.0037386265875363352,0.14414704933892292,0.0025927120283779433,-0.025517408123791104,0.0050375623230915325,0.492342414960503,0.004987909076253424,0.8766779497098647,0.005726302941447122,0.4715460261163953,0.005719812993712725,0.8791316753421177,0.005717381109973161,0.4716220574008385,0.005839597620839089,-0.4951950354609929,0.07882607416905843,0.5168466870868934,1.8032962604771117,0.10178729312693607,0.5036272771239723,-1.741847195357834,0.08690782961294917,0.5126551668547477,2.558571208858608,0.09469805294065256,0.5010478800580365,693.1256645722573,0.3812044612148592,0.2413793103448276,508.8778062860808,0.611899374972699,0.3868484362469928,617.8656716417912,0.4039142387611133,0.2821829855537721,556.4245404708158,0.7457484505016694,0.4510562812449605,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
11,166,0.060120997491515435,0.003706448087210965,0.1384297520661157,0.0025649350649350647,-0.025456691751512474,0.005055564638080301,0.4902597402597403,0.004979338842975206,0.8766592887708426,0.005769236771690503,0.4582349468713105,0.005650826446280997,0.8791095014385956,0.005757703279156628,0.4582349468713105,0.0057652257588267355,-0.4959628154050466,0.07929259933625638,0.5156434474616293,1.8043609799291616,0.10022630314568662,0.5086346863468635,-1.7401062573789845,0.08526377875703749,0.5176383763837639,2.558258612014041,0.09266871289054623,0.5214760147601476,693.3214459393743,0.4694548530030013,0.4262321660181582,508.9687902187902,0.6359491763987457,0.33724859211584873,617.8657966811663,0.4064108137620295,0.2868192072188205,556.6934833725227,0.8499844052842276,0.4204602721316983,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
11,166,0.060113201265190624,0.004000229374555228,0.15018315018315018,0.002823842823842825,-0.02551523222906609,0.00507936604533615,0.49000999000998996,0.005003330003330002,0.8766788746462459,0.006859472558029864,0.4632034632034632,0.006350316350316355,0.8791313715372097,0.006881789768033752,0.4632034632034632,0.006478725794843254,-0.4980855668386882,0.0929679897319872,0.5049950049950049,1.8000099883469285,0.17010430676227534,0.5114885114885115,-1.7409139337439652,0.08759867560639799,0.5224775224775224,2.5588029303061504,0.12917479964818845,0.5234765234765235,693.4108466640655,0.5041298281476325,0.42517073170731706,508.86922115785086,0.6606496126460467,0.3605498854405333,617.3862158647594,1.0423021092793594,0.3130806391675957,556.4192672998644,0.7995594869742965,0.3528499418379217,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
11,166,0.059255527146939414,0.0068612668590660045,0.23495788206979545,0.0043185920577617325,-0.025627913972025875,0.0055662036277436345,0.4846570397111914,0.0052647412755715975,0.8767273274176569,0.02162445796370688,0.4497593261131168,0.011152226233453676,0.8791423783669309,0.021752458716737654,0.4497593261131168,0.011306192251915773,-0.495978342607911,0.2131880845746839,0.4942839951865223,1.8000150398556172,0.7627184009029502,0.5057160048134778,-1.7391953677244698,0.10037274133791836,0.5042117930204573,2.6188593433009903,0.5382268414396799,0.4127557160048135,684.5502008032129,8.440565296824568,0.002731362467866324,580.7327351385994,49.515509122705076,0.003365384615384616,691.3475746867972,57.92998677604783,0.0008032128514056224,561.954107830552,10.296494122419514,0.033220991815117965,69.86666666666666,23.727720544169895,20.3,100.0,0.39130434782608703,65.06666666666666,26.44158131092432,20.6,100.0,0.39130434782608703,69.97083333333333,24.269965649726185,18.8,100.0,0.39130434782608703,69.32083333333334,22.980806831764827,25.8,100.0,0.39130434782608703,138.01264099456196,46.34802324845669,63.04387361195376,200.0,0.39130434782608703,30.3,2.418508631367687,25.9,33.5,4,0.17,0.9,3.33,846.304347826087,349.2209260604062,1098.0,2,0.09,114.0,9.0,1012.0,527.2303349457013,1525.0,4,0.18,210.75,4.0
11,166,0.0586034006685075,0.004110780316732309,0.26976744186046514,0.003172965116279069,-0.025720930232558142,0.0050610256401263385,0.4884430876580898,0.004997819450501525,0.8768561046511628,0.006228422562491661,0.4401802587585405,0.005864224451228381,0.8792126118188021,0.006231490558000347,0.4401802587585405,0.0059955930562194245,-0.4953459302325581,0.0845523237324278,0.5115569123419101,1.7999782008429008,0.1405762305890162,0.5152616279069767,-1.7388635372765584,0.08707615836297551,0.525,2.5555526771830723,0.11241349212704653,0.5204244803023695,677.7773834489434,1.6845419996530913,0.13213939980638914,601.4109172402754,4.92930939938126,0.042747358309317966,745.3866816792665,1.7683261007220858,0.1895109395109395,578.8821262245062,6.328102564736365,0.05252168326373274,47.33571428571428,19.773940540261467,14.7,81.9,0.3333333333333333,42.50714285714285,19.9874948149985,7.4,82.4,0.3333333333333333,49.671428571428564,18.006008067603773,22.9,82.1,0.4074074074074074,45.371428571428574,21.90299811739507,10.6,88.1,0.4074074074074074,94.47235887604543,35.25314344397378,54.2516359200347,165.44884405761195,0.3333333333333333,34.16,0.3519269192323609,33.7,35.0,2,0.07,0.6,5.0,2079.3793103448274,279.3234947947486,976.0,0,0.0,,,2723.689655172414,402.5474145084866,1395.0,1,0.04,125.0,
11,166,0.05872542802790109,0.005799334705687081,0.28412874583795783,0.004082765181544315,-0.02578221588207323,0.00530067217200146,0.4882688649334178,0.005164870006341153,0.8767744491995563,0.014935058029581262,0.4365884590995561,0.008971147748890303,0.8791466983127859,0.014945634892979204,0.4366576819407008,0.009087797606105136,-0.4957267395783801,0.16408055080214354,0.4847812301838935,1.7950935320228285,0.4782961338253007,0.4813699064531473,-1.738229232720355,0.0945641476285946,0.494371333439036,2.577455475781065,0.33269417439487275,0.4750277469478357,681.496283128636,5.974289269366873,0.05543882333925974,592.8179912945349,28.07253080289977,0.001128668171557562,734.6003042082136,33.04541745200162,0.00016903313049357674,577.4163183414145,13.746890133823936,0.02324414715719064,54.210714285714296,19.05428971734851,13.6,80.9,0.3703703703703704,47.710714285714296,21.068228267866736,4.5,81.2,0.2222222222222222,54.19285714285714,20.601472356734757,10.6,84.1,0.2962962962962963,50.46428571428571,23.748206162116066,1.5,88.1,0.25925925925925924,105.66271481302348,36.46023252098826,56.99526296105669,165.22451391969656,0.2222222222222222,35.76,2.063060538898009,33.6,39.0,2,0.07,0.7,9.0,2922.689655172414,222.68535146042615,729.0,1,0.04,141.0,,3864.6206896551726,279.22101168257666,891.0,5,0.18,71.6,4.75
11,166,0.05900837571043974,0.009666326078219477,0.2861630516080778,0.006565445026178011,-0.02543972479808556,0.006019427232042835,0.4864622288706058,0.005690351533283468,0.8762174693389172,0.033450576092475884,0.4270755422587884,0.01918773373223636,0.8786353357811182,0.03368650617466259,0.4270755422587884,0.01941492377218321,-0.4934265629673946,0.33871698355855234,0.4484667165295437,1.8138737660783728,1.170010499597417,0.4604338070306657,-1.7394077176189051,0.11368863346292582,0.5222139117427076,2.706178184281998,0.8557602028812878,0.27524308152580396,695.1541946308723,6.1759885649234425,0.08558482966940761,547.0945264674109,23.626776973046226,0.008463893390959841,678.3633080534489,47.803624693135745,0.0012642225031605564,566.0086520159198,13.965383546524007,0.006230529595015576,35.31379310344828,12.857138742614893,14.9,63.6,0.42857142857142855,25.25517241379311,11.191178367184376,7.5,50.8,0.42857142857142855,35.217241379310344,12.92066158671017,12.1,63.8,0.5357142857142857,29.67241379310345,12.262724469504409,6.0,51.4,0.6071428571428571,67.28587362079506,9.277475729635883,55.66677644699754,94.03557837329443,0.42857142857142855,38.44,0.17697417131526072,38.2,38.8,1,0.04,0.3,,3622.6551724137926,152.99499109720009,527.0,4,0.14,41.25,7.0,4509.379310344828,123.80195914919743,406.0,2,0.07,40.0,21.0
11,166,0.0585901529154764,0.006674003757647332,0.2910924369747899,0.004749579831932773,-0.02570156276256091,0.0055308969389060115,0.4865546218487395,0.005295798319327729,0.8766089732818015,0.02286917885334113,0.4247058823529412,0.0131764705882353,0.8789813794885131,0.02294635888922755,0.4247058823529412,0.013329388340516118,-0.4960712485296589,0.20511348539416746,0.4559663865546218,1.799628696236559,0.7271545986832535,0.4842883548983365,-1.737048051075269,0.1023742296974582,0.5019324483280121,2.612911455485796,0.5060888479907776,0.4514285714285714,693.5810833195296,6.737752583388088,0.028164347249834326,572.1601918465227,22.87958779377537,0.007675087943716022,708.705591054313,32.54453425621834,0.0017574692442882249,571.8596281767013,10.761564461330352,0.023370863186625724,35.275,11.682882013563994,13.6,65.7,0.4444444444444444,22.0,10.222314526843434,4.5,47.0,0.5555555555555556,33.21071428571428,12.56560894112277,3.0,59.7,0.4444444444444444,31.04642857142857,10.897361480876826,0.0,50.7,0.3703703703703704,65.21585631051724,7.725441270815967,53.57620740589986,90.7051817703928,0.25925925925925924,38.16,0.0982626864865566,38.0,38.3,0,0.0,,,4193.620689655172,105.5293434574425,432.0,2,0.07,29.0,3.0,4879.068965517241,89.42572762353579,334.0,2,0.07,23.0,3.0
11,166,0.058644128113879014,0.006269003227309257,0.3021890016017085,0.004952838583377825,-0.02561665776828617,0.00564630956293828,0.4916340334638661,0.0054788180847276605,0.8766328528207865,0.021672765615391547,0.4241723033107868,0.013843004627981496,0.8790034433893661,0.02177358633052993,0.4241723033107868,0.013995360461453093,-0.4953497063534437,0.2098335291444084,0.4772160911356354,1.795146823278163,0.7586281248161191,0.4677821288714845,-1.7383004093255028,0.1007571168822867,0.5058739765040939,2.62796415365544,0.4616437015610959,0.400498398006408,686.4202223019004,4.699980526121434,0.055047516585978125,568.6167890080933,23.043007533780376,0.008847891566265061,706.7713461538461,25.36720752110171,0.013464127716868628,563.1432016323503,8.699452650167542,0.04564007421150278,32.48965517241379,7.7519450207823235,17.9,47.8,0.6785714285714286,21.982758620689655,8.995250431257954,2.8,39.1,0.5,35.15862068965517,9.208523684192302,17.6,52.9,0.6071428571428571,35.02068965517241,9.888425114673906,17.9,55.1,0.5714285714285714,65.41826939053193,6.7403081595519865,54.71910086980596,85.56143991308234,0.32142857142857145,38.24,0.09618155642055927,38.1,38.4,0,0.0,,,4617.5862068965525,138.05608986090158,422.0,6,0.21,34.83,3.4,5250.103448275861,129.80259410499184,401.0,0,0.0,,
11,166,0.05900955021565005,0.005403203675973416,0.2415652441842551,0.003980896626097672,-0.025638379793623902,0.00531582139908721,0.5040049291435613,0.0053635243376463325,0.8766990141712877,0.016608462170351636,0.42582036666153134,0.010543829918348487,0.8790900862027957,0.01656791716198464,0.42582036666153134,0.01063255524004314,-0.4936213801601972,0.1646164539714053,0.4977661377291634,1.805771719038817,0.5887247245069479,0.5090124788168233,-1.7396857670979669,0.09521270328610912,0.5102449545524572,2.6019283483090683,0.37909081203782585,0.4652595902018179,681.659700985389,4.664069851860427,0.024299065420560748,581.2072933549432,14.184017941307173,0.009888150429567193,722.08074735987,21.815156077767192,0.006012349691257719,569.039707078926,10.065241299655948,0.02522786458333333,37.792857142857144,18.97868971413217,1.5,70.8,0.25925925925925924,26.924999999999994,12.627368943234828,4.5,57.6,0.4444444444444444,38.17857142857143,19.501105410845252,3.1,84.8,0.4444444444444444,33.65714285714286,13.594679331357876,3.0,67.2,0.3333333333333333,74.0845826424032,18.436008255997702,52.99462236868945,131.5246744911387,0.3703703703703704,38.59,0.3973455323230327,38.1,39.2,1,0.04,0.4,,5069.321428571428,125.25233204884238,432.0,6,0.22,35.33,4.4,5658.642857142857,104.69077401216072,367.0,2,0.07,39.0,9.0
11,166,0.0592017808872635,0.0047482820294844855,0.22137404580152675,0.0032776717557251897,-0.02573791348600509,0.005180828106623295,0.4849689836169874,0.005053284555431842,0.8769104786134521,0.01442969257813234,0.4330470737913486,0.0078101145038168,0.8793165167856729,0.014379054247113119,0.4331159535549547,0.007913283105345637,-0.4922992526633805,0.12932494275402412,0.486323155216285,1.7971982827158532,0.3835772475116671,0.4968193384223918,-1.7391938304976946,0.09132338517955003,0.5047709923664122,2.5682648089121463,0.2707169725415161,0.4972964376590331,679.5596522299148,3.8391556231833768,0.11497584541062802,592.1378482228628,10.990814380622485,0.02209767814251401,732.7017514595498,27.18915525973657,0.0001668335001668335,576.4446929296405,10.358409978438653,0.021163110805230558,31.531034482758628,14.944889645495955,6.1,75.6,0.5,36.168965517241375,19.627269971039077,0.0,88.1,0.5,35.65862068965517,17.853301003405296,7.7,79.2,0.35714285714285715,33.22068965517241,15.066573628522383,0.0,73.7,0.4642857142857143,72.05353076870651,25.30141907505068,53.99138820219388,155.85923135958294,0.2857142857142857,39.24,0.4951608873886593,38.7,40.1,1,0.04,0.8,,5543.655172413794,127.28335911551396,439.0,4,0.14,28.5,7.67,6037.344827586207,114.90183992466665,383.0,2,0.07,46.0,9.0
11,166,0.058960915157292675,0.009616447893436395,0.2915713196033562,0.00658276125095347,-0.02551849027830728,0.006185894362703559,0.4901811248808389,0.00577121067683508,0.8761399161265725,0.036135080640694206,0.421163012392755,0.020282173498570075,0.8785723033340894,0.03598528055623956,0.42105263157894735,0.020297752682639468,-0.4901029355699581,0.29936746902851924,0.4890371782650143,1.813029551954242,1.3108468333410856,0.4979023646071701,-1.7406329837940897,0.12192333656367273,0.5003813882532419,2.729096333718777,0.9653763044013968,0.2397025171624714,686.2928148774303,8.131119526614594,0.002198173824822455,571.1620378885415,18.535671878522898,0.004782928623988227,694.5069186635167,50.41221776871399,0.0018565400843881855,562.853670886076,17.566424305928155,0.005570560432140445,36.503571428571426,17.11433154954511,13.8,97.2,0.4444444444444444,37.99285714285715,13.587466088048851,22.4,88.7,0.3333333333333333,41.52857142857143,13.359877489356412,26.7,94.4,0.5185185185185185,35.6,16.183810252400832,16.7,93.0,0.3333333333333333,77.13973891835171,27.117014314316048,56.90474496911483,186.7508768386376,0.3703703703703704,39.55,0.2813459712801234,39.0,40.1,2,0.07,0.65,7.0,5952.310344827585,102.19862454310127,352.0,0,0.0,,,6446.827586206897,107.852411596946,368.0,1,0.04,24.0,
11,166,0.05889048473967685,0.005037439642241733,0.2682707847010235,0.003864248518585024,-0.02581073801400611,0.005288660132312254,0.4797054597701149,0.005095186781609196,0.8766870174178489,0.015175844086403815,0.4360632183908046,0.009037356321839086,0.8790712437780609,0.015224687158383309,0.4360632183908046,0.009185803707436624,-0.4949919195546777,0.1194883632813924,0.4854525862068966,1.7961400359066426,0.4664043696678249,0.4837493266295565,-1.7386768402154398,0.0930075461817387,0.5114024061770516,2.573494654506854,0.3343478014090537,0.4879669540229885,680.4315545243619,4.690949826867036,0.08387203712912315,574.9593305439331,12.524540712294431,0.04117843990626046,731.1324083590271,25.73394272573588,0.005482268288504369,575.827061381502,10.544208270876519,0.020575443292070925,33.75384615384615,10.77401542063235,18.2,65.0,0.48,31.69230769230769,13.66936279750965,16.7,71.8,0.32,37.14230769230769,12.814029963494134,16.7,74.4,0.56,30.30769230769231,12.824433503065787,12.1,67.9,0.4,68.80534046167435,18.418827348019615,54.016016143362506,139.735500142233,0.4,39.45,0.3723426557009515,39.0,40.0,2,0.08,0.7,10.0,6270.884615384615,85.8869233903943,286.0,1,0.04,38.0,,6761.038461538462,90.97188101877786,293.0,2,0.08,31.5,7.0
11,166,0.05925368502715285,0.004178154888790671,0.2079453755431409,0.0030229671011793922,-0.02575240459199504,0.005085383862622763,0.4893716058960434,0.0050333591931730004,0.8766811481768814,0.007565691204280326,0.4475481067659839,0.006697703289882067,0.8790832247871773,0.00757018078451222,0.4475481067659839,0.00681008217322271,-0.4970007757951901,0.09679240860739999,0.5006207324643079,1.8004391000775797,0.21281228861532245,0.494413407821229,-1.736870442203258,0.08796922448248369,0.516139044072005,2.5580763147216032,0.15476320717351186,0.5099317194289261,679.7208087615838,6.117446154268113,0.040613414223120994,557.431806743835,20.178022202641547,0.00016778523489932882,721.1128744939273,43.83725944934038,0.00016196954972465177,573.478134581249,13.315890495429173,0.03227888960619755,46.58571428571428,30.581281789983354,1.4,96.8,0.1851851851851852,43.76071428571429,30.183691662004147,4.2,97.7,0.1851851851851852,55.153571428571425,22.4757247164716,19.7,100.0,0.1111111111111111,48.353571428571435,24.859742013126034,13.0,99.1,0.1111111111111111,99.76466783192312,49.81625504463127,51.48378385472458,196.8154973572965,0.1111111111111111,33.69,5.7798534844770435,28.0,42.3,4,0.14,3.0,3.0,6722.551724137931,177.48794737261625,486.0,4,0.14,65.5,2.67,7424.586206896552,326.18954900290083,799.0,2,0.07,248.5,5.0
11,166,0.06001211631663974,0.0037758070802986756,0.12967077358109472,0.002639870733185216,-0.025361470113085618,0.005059280418768104,0.49666733993132706,0.0050393859826297705,0.8767373309105592,0.005617084555947957,0.4622374798061389,0.0055270597738287615,0.8791767747116521,0.0056087518035122545,0.4621288628559887,0.005644323771342079,-0.4954976781748434,0.07871109674061748,0.518578352180937,1.8016353725015144,0.09995350572961087,0.5129240710823909,-1.7394668820678514,0.08761237022780742,0.5233286204807109,2.5558563947517183,0.09288657459260384,0.5190870531205817,692.8177009155646,0.5187550674541259,0.2765567765567766,507.5491101984942,0.5343929902939595,0.4088653089166524,618.3272800645683,0.7368913248990908,0.20060544904137234,549.9110928174522,1.2977724117066187,0.36125977768629053,24.174074074074074,11.87002426259159,2.8,53.6,0.5384615384615384,16.837037037037035,11.033590065765948,0.0,48.5,0.6538461538461539,34.97777777777777,12.0537786708946,10.6,62.5,0.6153846153846154,25.655555555555548,12.862357750956091,0.0,47.9,0.5384615384615384,57.44859025013271,4.749214022121238,50.651850903989676,68.67423097494431,0.5384615384615384,28.0,0.0,28.0,28.0,0,0.0,,,7026.678571428572,57.70927975107431,197.0,1,0.04,21.0,,7860.214285714284,63.73065933109048,214.0,1,0.04,20.0,
11,166,0.05991298673047639,0.004304213644727004,0.15404699738903396,0.003024369016536119,-0.02540134870567761,0.005189146142191156,0.5089208006962577,0.005276327241079197,0.8767043724167936,0.0077537032085763765,0.4636640557006092,0.00701261966927764,0.8791416890127377,0.007798407261700072,0.4636640557006092,0.00714900243279842,-0.498840548183598,0.10575676934300933,0.4989120974760661,1.790867957363498,0.22077839871204571,0.5084856396866839,-1.739819447465739,0.08799132561192981,0.5054395126196692,2.5543842924737548,0.16066299620457114,0.5197998259355961,688.177009155646,5.464469569631986,0.001221001221001221,515.9465230881548,13.428355797223771,0.0003650967506389193,636.9627613240417,44.24402416436172,0.00043563493792202136,556.8894128743221,8.89124649523946,0.0004716981132075472,29.670000000000005,13.536103575253847,11.4,52.1,0.3333333333333333,23.07,13.178926359912634,2.9,50.7,0.2222222222222222,45.1,12.690311264898114,24.7,61.4,0.6666666666666666,25.32,14.784573040842268,14.3,51.4,0.3333333333333333,67.213418601374,17.50829403215724,50.931915338027494,103.90837309861031,0.4444444444444444,28.08,0.15362291495737282,27.9,28.3,0,0.0,,,7166.6,23.904811231214524,74.0,0,0.0,,,8000.333333333332,19.90533150244482,62.0,0,0.0,,
11,166,0.06018469656992085,0.0033632623470455296,0.12698412698412698,0.0020105820105820113,-0.025435356200527705,0.004981010437517881,0.4682539682539682,0.004682539682539681,0.8765435356200528,0.005477714905547946,0.455026455026455,0.005238095238095243,0.8789959504390172,0.005474609990953328,0.455026455026455,0.005347285298716715,-0.5046437994722955,0.07435965713551074,0.5291005291005291,1.800899470899471,0.10469019778827224,0.5358090185676393,-1.7449604221635882,0.0914046702145188,0.5052910052910053,2.5613055661973343,0.09651212471677717,0.5702917771883289,691.8832807570977,0.4302496817934192,0.27848101265822783,507.269592476489,0.4711589360454677,0.4308176100628931,614.8037974683543,0.48988323020297103,0.3968253968253968,553.4281150159743,0.6104326959036471,0.4903846153846154,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.02172365774408169,0.0043161186498683725,0.3064066852367688,0.0034849891674404204,-0.0423255454123472,0.004569457302127011,0.3744970597338285,0.004042092231507274,0.8763004796534118,0.006017721887527167,0.4808108944599195,0.00596874032807181,0.8776135052508148,0.006013064057833642,0.4808108944599195,0.006074084349519031,-0.5000789107225747,0.07951973642711377,0.5202723614979883,1.7919897880241376,0.12344606531697125,0.5259981429897864,-1.7648243849605445,0.08647065408439328,0.5078922934076138,2.567923912157774,0.1035263347820738,0.5250696378830083,685.027022190408,0.3190782989382491,0.12851261857884375,508.68560325684683,0.6115166517403988,0.4292059966685175,618.9250496360028,0.4356407235609241,0.2457388714214794,553.9794968986905,0.7730559230678231,0.316905049112528,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.02153707865168539,0.00414764177451405,0.2851363500149835,0.0032529217860353607,-0.042286142322097375,0.004522328593195996,0.3697932274498052,0.003979622415343122,0.8762232209737829,0.00569232877246144,0.4874138447707522,0.005746179202876841,0.8775288052733746,0.005687659759174122,0.4874138447707522,0.0058516569329129684,-0.5014247191011236,0.07850451540852818,0.5241234641893917,1.7880883895131088,0.10089146305996416,0.5211267605633803,-1.7619760299625469,0.08681362029591322,0.5145340125861553,2.562924191240817,0.09243705252330643,0.5265208270902008,685.0632752394409,0.3682099891247709,0.155464824120603,509.24748391354564,0.7885475977530173,0.382013201320132,619.0009505703423,0.4159361714222428,0.16653462208841704,555.0165782493368,0.5402165445120821,0.2798872492124026,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.0214516129032258,0.0041667376148848785,0.2854815056216393,0.003337135408179892,-0.042238514173998036,0.004502684027209411,0.3666286459182011,0.0039465536907283705,0.8760768980123821,0.005831506544542448,0.4846015968714356,0.005797620987453157,0.8773782807855116,0.005830072642210464,0.4846015968714356,0.0059075006215448325,-0.5027012056044314,0.07947942184256604,0.5220791917875184,1.7869566634082763,0.10730772545687636,0.512791266090924,-1.764882697947214,0.08717327450896582,0.5092064526641682,2.5645395873975296,0.0964435971306793,0.520449731138993,685.025436165009,0.3440657053012145,0.13894324853228962,509.5323924502636,0.8824922621726251,0.4377551020408163,618.6659511228534,0.47687942887589596,0.4533443435177539,554.9363895939086,0.5506531981776613,0.33158813263525305,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
12,171,0.021405768184291674,0.00407630147723525,0.2717706821480406,0.0031640058055152393,-0.0422333091436865,0.0044997976982671176,0.3603701687534023,0.003892215568862276,0.8761175616835994,0.005961837696007765,0.4752313554708764,0.005775721284703325,0.8774170571776931,0.005964098691445698,0.4752313554708764,0.005889701531272182,-0.5004027576197387,0.07922624027235589,0.5173289784068227,1.7890166908563137,0.12985441109703305,0.5242242787152966,-1.7651687227866475,0.08774141803208818,0.515695880965342,2.5663239346785964,0.10781114906751486,0.5262202866993286,685.1164804029593,0.3788448940813022,0.2418136020151133,509.70052539404566,0.9134685048576212,0.4503697936940444,619.0423335054207,0.4428412896171656,0.21858864027538727,555.2058659736402,0.5710506756713436,0.402896398069068,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0,,,0.0,0,0.0,0.0,0.0
