user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji
11,165,0.05950182319897509,0.010033116134205456,0.22638348198886316,0.005795101759227321,-0.025730547479426408,0.0065419985264991215,0.48738419081411394,0.005822984427360535,0.8765546466936042,0.03996197863859077,0.4301976050854975,0.01794017641551274,0.879064390386059,0.03919920441964058,0.430120244431303,0.01792951106575595,-0.4953133931211195,0.3157321366973567,0.4739565367368058,1.801750271016064,1.3670833887294864,0.49218942492485096,-1.740041391544299,0.12573978686063805,0.5119992115507811,2.7191636750250794,1.0535400405805526,0.1764647908145666,684.3352919231487,7.775689864956172,0.009560229445506692,536.5152899126291,20.384615039707338,0.01563818696321303,687.8767393711782,51.53534032171261,0.0007222650231124807,569.0809738749829,13.124670398621419,0.009711836585810688,41.39375,11.907112829628348,13.6,78.6,0.45263157894736844,32.932291666666664,14.785800443272047,3.0,82.4,0.3473684210526316,35.13854166666666,15.114723573608524,9.1,76.5,0.2736842105263158,35.54583333333334,14.885450927182404,2.8,74.6,0.3894736842105263,75.12009774846736,21.531451745312225,51.383557681421784,142.88967772376,0.24210526315789474,36.85,3.3576799871993668,27.3,42.2,3,0.03,3.33,6.0,9964.030927835052,601.3075692670948,1922.0,6,0.06,106.67,15.6,14040.783505154639,1035.7697095755948,3322.0,4,0.04,434.0,25.33
12,170,0.01938590575739695,0.009296579745406945,0.2060695468914647,0.005305374077976817,-0.04209769872713479,0.012235049306174008,0.35928345626975766,0.005410326659641728,0.8759500126443565,0.029064146917690787,0.4652897787144363,0.013609694415173871,0.8773701736141952,0.027182349908365072,0.46495258166491044,0.013611416160541762,-0.5061384135547501,0.27796437045739947,0.4944994731296101,1.7859588636938382,0.7648252230694058,0.44847207586933613,-1.7074260305150468,0.6880780108789954,0.397218124341412,2.648622707700042,0.6939738615830635,0.3097154899894626,665.02890625,22.68761932593878,0.017280205891814882,544.3688902417812,53.558177883149774,0.0010437051532941944,651.4190333392132,32.304069938782554,0.0014112458654906284,582.5524043684602,15.438664074753268,0.01772644098810613,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,170,0.022391495343524866,0.010943070430029626,0.38685586258401794,0.007676492553705575,-0.04365341533055129,0.012525652039482442,0.4711386399578282,0.006620541205412054,0.8761247529101691,0.048575728430613245,0.4670971709717097,0.028845106308205946,0.8776428148431757,0.048792433564278405,0.4671176909897641,0.02899757892551213,-0.503249286184933,0.28124416486034826,0.4971885433140046,1.7971684603558093,1.2401859371684851,0.4728518713758566,-1.7529562925543598,0.5993111149459367,0.5114215427868565,2.748263348850818,0.9896018893619484,0.1881918819188192,663.9301232844848,9.135024060243012,0.03875500139573834,522.5425126298733,12.786377469815221,0.024689004337257518,631.6713501940319,26.413081125708604,0.0008029262200017843,576.1577003738488,15.739185556927294,0.012766151461268409,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,170,0.020918085595950302,0.009591241288309123,0.2521515026002117,0.005870955865433292,-0.043629084215370456,0.00865775727907373,0.4726402503566662,0.005854848359335451,0.8765140358950758,0.03284390996049982,0.4588338165585163,0.01735100556859497,0.8779410378741155,0.032910842045050494,0.45874177366652863,0.017484736361627857,-0.5027464335020708,0.20872023574271617,0.5032445119425653,1.7938798895536125,0.7358425328543233,0.397119057480786,-1.750847215830649,0.14812450807397257,0.5074324635280041,2.6251858258469687,0.5015910957704034,0.3361406415389572,674.1585513273053,12.055957868199807,0.02625725338491296,548.5157760694242,40.702870246693195,0.010706537119139704,674.2018503326952,41.57884154262623,0.000957112255594549,595.2833833458365,20.048779167130245,0.014582454166080555,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,170,0.01886030774935113,0.005334887065505112,0.2705909617612978,0.004007415990730012,-0.0432146829810901,0.0051137849628121726,0.44370799536500577,0.004797682502896872,0.8761077122728959,0.010506115414332138,0.4801853997682503,0.007250984936268836,0.8774075521075694,0.01043653773784132,0.4801853997682503,0.0073693405017394515,-0.5032772525027809,0.0992411337439557,0.5085979142526071,1.7866332962550984,0.2415294167402949,0.4826882966396292,-1.7553601223581758,0.0897805077621544,0.5097103128621089,2.563648771090567,0.17488987156769215,0.48444959443800695,676.745466886454,4.442112349236212,0.08276363636363636,644.2554651873443,87.59789376767638,0.0007992477668077104,722.7607062019013,10.088133787872374,0.017157861378966906,598.5932888888889,11.679857660133862,0.052046757633672606,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,170,0.021533342387613744,0.006880645257421251,0.2798152675903287,0.003694648193425699,-0.04280358598207009,0.007449312421026336,0.41393832359733734,0.00457682380111398,0.8762415104591146,0.009378272547748619,0.4708599375084907,0.007083276728705345,0.877609026447399,0.009392325002521565,0.47058823529411764,0.007200096402816152,-0.4932436837815811,0.11884126603731461,0.5091699497350903,1.7886321651725074,0.44853371633511535,0.4764298329031382,-1.920325998370008,1.4759672518932192,0.052981931802744194,2.724863069170467,1.448810759909916,0.12117918761037902,678.7761215018985,6.562225389113032,0.008157524613220815,531.488798637495,31.52689973792991,0.00799266247379455,654.7148212226067,49.42288319757243,0.0004325883201153569,567.7326393464225,23.373410457393447,0.0009225092250922509,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,173,0.01885451014047608,0.0066551209907778075,0.2769897913090613,0.004220796819947601,-0.042662390459842804,0.007181923843750238,0.4009124994353345,0.0045918597822649865,0.8763293883819677,0.021447027292128107,0.4686723584948277,0.010971224646519407,0.8776236944192668,0.021477096720721702,0.4685820120160817,0.011083418590841769,-0.492554883006595,0.12391549520171492,0.5025071147852013,1.791064685156744,0.5449206485413652,0.48272123593982924,-1.7371280151775228,0.38873155684931904,0.5039074852057641,2.5940860592618606,0.449733325311187,0.4473054162714008,676.3123441932433,5.389198673054022,0.005372877713303245,531.0283177570093,62.38013134716602,0.0009813542688910696,617.2496750190506,31.771128465604445,0.004886139501524117,598.5307685253118,31.300946259127358,0.0025221259228688036,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,173,0.020926038690336785,0.010680600923213192,0.2998875772906127,0.007656923365186434,-0.042883975830249665,0.011950084343420505,0.432218474798576,0.00596824058459809,0.8760504004871422,0.05299223483658327,0.47728124414465056,0.03322512647554807,0.8775014971538287,0.052890621754916725,0.47728124414465056,0.03329314175367105,-0.4951042203381891,0.2304211180921348,0.5118980700768222,1.7966569862757038,1.500699933643788,0.46913059771407156,-1.7131191156494452,0.49676681939383555,0.47981075510586474,2.7930394958382716,1.076468044009193,0.14933483230279182,671.0565691570686,5.5872687900842735,0.051781254778043934,508.92844737756167,43.02703567172504,0.008237395791980944,606.799123640587,40.994751722012765,0.0009503194129137849,594.8088732394366,27.050844946977797,0.0014085168317761398,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,173,0.022132024977698485,0.007548305749487734,0.3499033553055459,0.005488427417356395,-0.04350314683581942,0.005777060359091176,0.459758152443255,0.005359797799583705,0.8762158679815651,0.034857531592903994,0.46838140549112894,0.017623649519278427,0.8776258487863506,0.034850658846078734,0.4684046191207811,0.017740001340710847,-0.4923152782595768,0.14604073689668698,0.5091188423034989,1.7998741265672231,0.9282182722953255,0.45544652591931806,-1.7431101640319144,0.10762348312010565,0.5096144315591238,2.6466513727287007,0.6403831914203647,0.31474873624739813,668.274418142033,9.757089919369498,0.01840155169841349,537.5677023197229,43.02839469802528,0.004356269353907521,637.6558290757083,45.51054797504076,0.0009289843104872006,600.4581921736142,29.070914856086574,0.0065795934400471375,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,173,0.018881491913113987,0.009760464695084976,0.3195629907818368,0.006650734038921132,-0.04334656254000768,0.006745245620469213,0.447336975076818,0.0057178217821782186,0.8763669341072038,0.04390701454331985,0.46135461568008196,0.02407963808629594,0.8777509764840324,0.04331547391294744,0.4614399726857582,0.024129769342620414,-0.4898433765790373,0.20103083665304577,0.507788826767957,1.8000721235916695,1.2554479126350362,0.4420639323972515,-1.7487051894844658,0.26458599586581133,0.5080022192821476,2.719690831913716,0.9099595650785538,0.18159702957620247,647.3417330087506,32.09849700558072,0.06803526779839453,609.2961626313385,134.25506345702308,0.00018274018913609576,622.9552188552188,56.870011738607126,0.0009620472365193131,580.5709033136632,26.032301898323702,0.005174996595396977,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,173,0.019747743781642083,0.006123875583516969,0.180153209474333,0.0034974024830501014,-0.043527624917455425,0.007258114741447194,0.467112793871621,0.00511138504886854,0.8763770029934849,0.010158601726899912,0.4617213295179397,0.007685670261941454,0.8777307928679176,0.010150754555348166,0.4618297085497931,0.007780109175824461,-0.4881189469977109,0.09563909151178003,0.511732335461149,1.795821007219581,0.24644898271977728,0.44961479198767335,-1.7873186300405,0.7089156699418414,0.44688531807175874,2.5998576096318446,0.6862411058195549,0.41937046004842615,664.8364810473705,14.280460514220625,0.03047593772116065,531.0088990355496,27.287466853581176,0.0028422327835243687,620.4943809916977,45.53950886484781,0.0020642201834862386,598.2014918584554,22.4205191191148,0.01523766204230157,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
12,173,0.02012048192771084,0.0037472268419050203,0.14516129032258066,0.0024999999999999996,-0.043092369477911646,0.004707882607139068,0.40725806451612906,0.004153225806451614,0.876425702811245,0.0054951148447197,0.5040322580645161,0.0056854838709677466,0.8777357585064246,0.005489903675309642,0.5040322580645161,0.0058049018672353325,-0.48502008032128513,0.07863353310457062,0.5,1.7990361445783134,0.09190025749750438,0.5080645161290323,-1.7528915662650604,0.0873049880183726,0.5080645161290323,2.5609940795947117,0.08924542547144364,0.5120967741935484,691.3670411985019,0.5121371924793794,0.40977443609022557,477.42641509433963,0.7132574605674866,0.4734848484848485,545.5650557620818,0.6397941239603244,0.4626865671641791,560.8037735849057,0.5348116452602881,0.3939393939393939,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
13,177,0.05017786961630405,0.005758110327543273,0.18549432739059968,0.00376418152350081,-0.02415282392026579,0.0055121597583041694,0.484745350674608,0.005158624042785947,0.8764654404019124,0.020244079286488643,0.4593817106276083,0.008876463676512302,0.8782726565949988,0.020095563053282906,0.45935980551053485,0.008970759755515,-0.5327283040272264,0.17885810765148052,0.5102305417122482,1.7706567539097318,0.6140374386767594,0.46140756047161785,-1.77258933635848,0.11129549533907479,0.5184149750820469,2.5968368506141117,0.48883023514754664,0.4524127871642154,704.9344604088293,3.6220706522346564,0.048635663131175774,512.9988317251525,51.94712822540375,0.01038511466897447,643.2941533920743,44.14258290401479,0.0017796683739907978,589.738226725225,39.167907504142605,0.00039137241259349455,45.04324324324324,18.14916483136257,13.6,92.0,0.2465753424657534,37.24324324324324,18.741643767369897,1.4,84.3,0.3150684931506849,43.210810810810806,20.945854053852486,12.7,92.9,0.273972602739726,41.168918918918926,22.95981757670535,2.9,89.9,0.1506849315068493,85.92542418510646,35.23282395742535,29.775157430314284,178.70903726448756,0.1643835616438356,29.44,1.45216061450822,26.1,32.0,6,0.08,1.13,12.4,965.8133333333334,399.59688665231397,1321.0,5,0.07,73.4,2.75,933.6666666666666,437.5817282392957,1365.0,3,0.04,160.33,9.0
13,177,0.05283717374686033,0.008824612312599489,0.33862395340371315,0.005755733527484528,-0.02448816891153987,0.006278784911676819,0.4952491899959955,0.005740289053114418,0.8763622133236258,0.035512871366160395,0.4459936655866613,0.015815282682296414,0.8783640248003347,0.03545815330077805,0.4459936655866613,0.01597019147054285,-0.534300691663633,0.1890527915715019,0.5072627325348574,1.7783771386967602,1.0817478752936533,0.44573883286614,-1.751855842737532,0.32586806527216544,0.5076267792784593,2.673954157190267,0.8241237499293186,0.3136626742873785,702.9932304136053,4.91425230778447,0.11364293085655315,527.7838522513688,42.74824034654221,0.010174477996159033,677.2399313781553,37.69115842009852,0.012785425431967649,619.5256511117552,36.42373647075497,0.0030227743271221534,59.55855855855856,29.21584929750458,10.6,100.0,0.13636363636363635,57.063963963963964,28.375743964665507,9.0,100.0,0.13636363636363635,60.254054054054045,27.75597260223783,10.6,100.0,0.11818181818181818,56.056756756756755,31.226056403112807,7.6,100.0,0.11818181818181818,118.30399360968701,54.63335331276433,51.46008161672501,200.0,0.1,33.97,2.274960636525561,29.7,37.7,16,0.14,1.02,5.87,7335.973451327433,2417.7003974199424,8208.0,3,0.03,910.67,36.0,35675.42477876106,13138.334246597442,41619.0,3,0.03,7156.67,11.0
13,177,0.05439659587880699,0.011399946613283023,0.4640661938534279,0.00804649330181245,-0.023923252698762904,0.0069463382562673,0.4730310074465151,0.006057286946928803,0.8763202269324718,0.05077568247960741,0.45534060911705604,0.026575391040542143,0.8784700397100733,0.05015741802048357,0.455397951142632,0.0265829288350506,-0.5347864628476874,0.2442364704456126,0.5088451991647295,1.771625167441494,1.6473186531003579,0.43615302785548243,-1.7529264833346465,0.476435198136038,0.504432449470076,2.8021725408247975,1.2827834184115972,0.19160001575982033,703.7062016497841,7.492756771186906,0.01970422294409301,583.1153335692798,56.34019355261672,0.004247223819846923,665.9039682539683,39.29107699109466,0.004929195037386691,591.1311586528278,39.649533257225315,0.0008896797153024911,30.89380530973451,19.769406431462762,6.1,100.0,0.3392857142857143,38.43805309734513,15.949335262781778,1.5,100.0,0.3482142857142857,40.97964601769911,14.037372111755822,6.0,100.0,0.38392857142857145,27.999115044247784,17.948498078882526,7.5,100.0,0.29464285714285715,73.45600110801824,25.764626714051133,53.555765329234156,199.45227499329258,0.23214285714285715,36.37,0.9241764330446238,35.3,38.3,7,0.06,0.69,12.67,10594.543859649122,486.37930365477064,1623.0,2,0.02,42.0,8.0,44331.32456140351,692.7464093319802,2171.0,3,0.03,131.67,25.0
13,177,0.05325694191827333,0.010516655420628213,0.42930476960388037,0.0076382376717865795,-0.023781981326542988,0.006925437410757316,0.47016976556184314,0.0060622473726758275,0.8766557536073726,0.04862994916303085,0.4536782538399353,0.026404607922392895,0.8786995749601928,0.0483496171252108,0.4536782538399353,0.026543221266024434,-0.5327230103876157,0.22808637929193215,0.49935327405012125,1.770399337132695,1.5696537683095924,0.4295877122069523,-1.7698144779919973,0.12374592182771144,0.5117219078415521,2.7777152423732834,1.168673752366134,0.20945836701697657,707.9425191701837,5.574136614015824,0.041849958387825466,596.7943417673557,65.41475612978273,0.0023576961940047153,672.0057057802035,30.804751881302856,0.0026462683481496795,589.1643485546712,33.27772979641215,0.002052871925929029,29.7895652173913,15.038601773078007,7.5,94.2,0.2543859649122807,38.41826086956521,11.957014187487324,15.9,89.7,0.35964912280701755,37.98521739130435,12.385659614375644,13.6,89.9,0.2807017543859649,29.60434782608696,16.065850314060555,7.5,97.1,0.23684210526315788,71.41319008507664,19.06507902932616,54.986452877049636,185.55363106121098,0.2982456140350877,38.21,0.5318638936597536,36.9,39.3,6,0.05,0.4,11.2,12652.222222222223,822.0172405610949,2477.0,6,0.05,104.83,17.2,47233.846153846156,1279.68216283178,3607.0,5,0.04,212.4,18.0
13,177,0.05357011705301815,0.012502162578505591,0.4454688037948051,0.00844764928656134,-0.023798867722438992,0.008796517380203357,0.4767223901151448,0.006357063616541065,0.876174355443348,0.059727691969212564,0.45151294900730654,0.0286603419915076,0.8784272762270714,0.05730833305835613,0.45151294900730654,0.028524608853943857,-0.5332614184071608,0.6807882876915883,0.5041505680731418,1.760802922500191,2.1078628337505374,0.42381699246394555,-1.7677209088822585,0.146099310342536,0.5162006044145212,2.8397970324844044,1.8365968869859757,0.17417084273746222,695.6720085929109,51.25548153383434,0.03965798745381112,587.8293086338075,65.15425073447705,0.0011578381507670677,660.6392810758724,30.87669137694048,0.0014663985252220547,585.1779193937306,29.796484189864827,0.0015932480730310467,19.16206896551724,6.358955877918381,7.5,38.8,0.5304347826086957,38.350862068965526,7.773989519541466,16.4,61.5,0.3652173913043478,39.93793103448275,6.217018566589031,20.9,58.5,0.4434782608695652,21.60603448275862,7.678544770457119,6.1,43.9,0.4956521739130435,63.81998239417598,5.032397005489457,53.31144342446563,82.61682637332422,0.45217391304347826,38.27,0.1290836819853603,38.1,38.5,0,0.0,nan,nan,14603.350427350428,396.0761024223423,1422.0,2,0.02,21.0,28.0,49778.1282051282,438.00914283205407,1585.0,6,0.05,24.83,16.6
13,177,0.054299112702366134,0.007605057623338361,0.4678342089900759,0.005762599727573456,-0.024232176214196766,0.005995441257680994,0.4845300642148278,0.005330998248686513,0.8765076276463264,0.02955894291416006,0.45884413309982486,0.011443471492508276,0.8786235509626017,0.028095948888244238,0.45884413309982486,0.011519658373932958,-0.5289399128268992,0.17685948612984956,0.5133683596030356,1.7595497353673724,0.9148826705332681,0.45522475189725625,-1.7657674346201742,0.11263287196061497,0.514302393461763,2.6140928755377453,0.7356775899556326,0.4215995329830706,683.8854301423028,69.19601160379042,0.002264089916713835,548.6441460169632,43.55265104268015,0.003118373456405139,674.8266473269789,41.75082672166317,0.0011604293588627793,613.6821644772062,39.87430676989239,0.004200642451198419,31.077551020408166,17.372535976287313,7.5,95.7,0.32989690721649484,35.64489795918367,15.104352139731656,5.5,81.8,0.31958762886597936,39.357142857142854,14.252683241826317,4.5,92.6,0.4742268041237113,23.73775510204082,17.267011814475875,1.4,95.5,0.32989690721649484,70.15524302144236,21.408308016108343,54.49174249370266,182.61944036711972,0.21649484536082475,33.95,5.3835929319176445,26.3,39.2,5,0.05,2.92,15.0,16099.27,392.1217631042684,1298.0,6,0.06,58.33,11.8,51462.89,432.7581055277879,1430.0,6,0.06,67.0,11.8
13,177,0.056040660736975875,0.004947333662078482,0.4677173360447382,0.00473309608540925,-0.02404574332909784,0.005000426060646784,0.48271479410269447,0.004918657854600913,0.8765311308767472,0.005728946018443184,0.47076766649720386,0.005688866293848505,0.8786780855821148,0.005718385745908806,0.47076766649720386,0.005835759582349042,-0.5308843710292248,0.09483902282967706,0.527198779867819,1.7679110546378654,0.12524134654397573,0.5030503304524657,-1.765496823379924,0.09810012740186592,0.5294865277071683,2.5585095471471107,0.11251272446818289,0.5218607015760041,nan,nan,0,489.15836963285625,0.7345991581197157,0.34484905073140365,597.1719764924219,0.9905806097386377,0.18811881188118812,559.5750232991612,0.6429370788597052,0.41578620261031696,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0
13,180,0.019916772209155054,0.009049266231372298,0.18853586161974378,0.004890352464355503,-0.02427196410479086,0.0061287505547102375,0.48380676678125567,0.0055654061878053175,0.8764450877510404,0.0267859560327509,0.43895201563291597,0.013739596149670703,0.8770782106004343,0.026693760242389408,0.43895201563291597,0.013786157215659435,-0.5294155961642845,0.17192898314236016,0.4940652818991098,1.783596526144382,0.4354815298985848,0.4902294275168271,-1.6953139135154698,0.7937061985692161,0.4743070130998046,2.5955757088759697,0.6691387854270658,0.4393500759933415,696.6080372498847,5.5723375643960615,0.030161926336102023,532.1910320930616,38.40053003072247,0.013407037663462728,627.0472700321172,35.714571015273826,0.0008647313156269302,564.107419620775,20.714408748024287,0.006554268518900202,50.13246753246753,17.66202501633143,13.6,88.2,0.27631578947368424,37.52337662337663,22.18759391334152,4.5,84.6,0.23684210526315788,46.007792207792214,18.123628591081637,2.9,89.6,0.42105263157894735,46.11688311688312,23.769954857369907,7.7,95.7,0.35526315789473684,93.06502130487426,34.66073966981034,52.34844792350581,169.0554938474346,0.27631578947368424,32.56,2.736823613795738,25.0,36.2,5,0.06,0.96,12.75,1871.8974358974358,763.3266194376713,2421.0,4,0.05,67.0,17.33,2201.141025641026,1052.2772829020726,3138.0,9,0.12,108.33,6.88
13,180,0.01926503018690575,0.005486880289281993,0.23261026753434563,0.0037968185104844537,-0.023896822240699906,0.005451527715193252,0.47512653651482284,0.0051229211858279085,0.8765848456366134,0.015001831964975482,0.45746719207548536,0.008868804453924304,0.8771564250057075,0.01498226966970418,0.4574837310195228,0.008931687925211476,-0.5288225724821054,0.11525431405322213,0.5131050938143957,1.7782105415371268,0.24032327222292849,0.499728860127978,-1.7352902899284217,0.1032644485975203,0.5180579154766639,2.5493441870633613,0.18832160744437415,0.5037055782509671,699.948069522561,12.667512052688618,0.007485409794468409,606.5457592056268,38.783813514731804,0.0010343828871695146,689.2669426619748,21.28750346849434,0.029850128343131572,595.3145376255895,23.59781035463652,0.026533792650918635,35.614782608695656,14.262948310849284,0.0,64.2,0.42105263157894735,23.17391304347826,13.415468599030337,0.0,60.3,0.43859649122807015,26.401739130434784,11.974872115927443,0.0,55.4,0.3684210526315789,35.0704347826087,16.072347161793914,10.4,100.0,0.37719298245614036,66.59868951231924,9.064720841666992,51.19707022867617,100.0,0.42105263157894735,34.27,0.21753099941877185,33.9,34.8,3,0.03,0.4,30.5,3731.017094017094,489.48958210552945,1566.0,5,0.04,37.4,19.5,4322.179487179487,479.2358878051818,1530.0,10,0.09,39.7,9.56
13,180,0.01914960008608013,0.009708526113084247,0.2703012912482066,0.006152797704447634,-0.023513145152612894,0.005816273622730725,0.45914634146341465,0.005326757532281204,0.8765347919655667,0.035002934008911135,0.4577639083180889,0.019590013989024,0.8771305873262641,0.035043519681409355,0.4577639083180889,0.019694906907711293,-0.5305595408895265,0.15120034681405406,0.5141504358119015,1.7756416786226685,0.5128992940232233,0.4849169625883281,-1.7396266140602583,0.10440368572508849,0.5165178091036264,2.572541146272985,0.37357323866848746,0.4766311560672908,707.8862292658893,7.994860347314211,0.03214945596386779,653.1296052631579,36.326973338683835,0.01245939388955138,676.7688979489953,32.52030207959508,0.0035779663837576968,574.9452367133737,20.710382285322755,0.0010778989262468389,44.99374999999999,16.035403249250436,3.0,100.0,0.3063063063063063,24.573214285714283,18.11961241180621,3.0,100.0,0.2702702702702703,37.90446428571429,14.62027328008744,3.0,100.0,0.40540540540540543,32.30535714285714,18.560873975370658,7.6,100.0,0.2972972972972973,75.00331423647945,25.037585959648272,52.483807026548675,200.0,0.21621621621621623,34.95,0.9815136764364897,34.1,37.0,9,0.08,0.62,10.5,5234.758928571428,474.10176811252614,1512.0,5,0.05,42.0,12.25,5968.9375,526.1429273708062,1674.0,5,0.05,45.8,13.75
13,180,0.019786348723693687,0.010385578970260271,0.21958148281518824,0.005683191293562197,-0.023928299923978717,0.006325818920452498,0.47947343149807936,0.005721430857874519,0.8766219892774265,0.033620872524733246,0.4292801984555676,0.017119593486176136,0.8772654076694962,0.03337110741101945,0.42917733674775926,0.017113900960371742,-0.5296563175162039,0.1817849743437391,0.49857960228864084,1.7797123309594303,0.4915677721294257,0.4940183251310367,-1.7403280787388975,0.10547478548669002,0.5158244308406353,2.5742813166273915,0.3681560837891229,0.4878165886448205,689.6568467228625,9.496762556467273,0.041374564534858715,565.4084543235257,51.93361380536474,0.0002141511050197019,678.6243444894479,35.5061120774132,0.0017054660185895796,595.4388596193066,33.01760213027358,0.0037816018695559805,37.1104347826087,15.934929496920708,0.0,79.4,0.37719298245614036,25.842608695652174,15.277189935493432,0.0,89.7,0.37719298245614036,32.92782608695652,15.101094390667226,0.0,94.2,0.41228070175438597,37.0808695652174,16.757720586161362,6.0,89.7,0.3333333333333333,71.58981164270337,19.373565569489134,51.505921989612034,176.16534846558218,0.32456140350877194,36.52,0.8106555700900429,35.4,38.6,1,0.01,1.0,nan,6986.179487179487,734.5993339634648,2417.0,6,0.05,87.5,16.4,8469.982905982906,1616.502518671155,5284.0,6,0.05,384.0,16.4
13,180,0.01991023610168213,0.008579826655164846,0.20012823897710558,0.005097122166484367,-0.023991325664718087,0.005902910505704056,0.48574338085539714,0.005578562268989966,0.8766754667169527,0.028446244941252887,0.424605868597722,0.014593799502149814,0.8772934730651017,0.028392994160038095,0.42458416625806206,0.014638796156267076,-0.5288184046765981,0.1828897750910883,0.5035452968243193,1.779932491042806,0.4397778045914069,0.49562495285509545,-1.7408821421836695,0.10575438023137727,0.5199894395413743,2.571317422437329,0.3237948424867711,0.4893641095270423,685.7015381963894,6.158034640049452,0.045199931058255774,540.9238306211128,15.695755062466361,0.020406424402505004,645.2037163314013,46.424508703383076,0.006904487917146145,598.9140820734341,31.124969391499384,0.009546848675968724,37.3719298245614,15.055799772914522,1.5,75.3,0.46017699115044247,29.756140350877196,12.560890536423798,0.0,72.5,0.415929203539823,32.62280701754386,13.41002528280856,0.0,71.0,0.4247787610619469,38.57105263157895,15.114758232794408,0.0,73.1,0.4690265486725664,73.40618469624523,15.438020823189191,51.726395582912986,136.91066430340626,0.3805309734513274,37.61,0.2580393668649301,37.1,38.2,9,0.08,0.46,11.38,9735.586206896553,711.3920553123112,2336.0,5,0.04,124.6,13.75,15427.879310344828,1622.4375241952357,5448.0,14,0.12,187.57,7.08
