user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji,ir_me,ir_sd
7,133,0.019549559177130645,0.019231429080710894,0.32649353425243133,0.0123939296783157,-0.026490328096612167,0.008019975959743526,0.4846897878480201,0.0072976005985144,0.8766843005236722,0.0883085207097244,0.41377651899748835,0.05509057874205097,0.8778498557168684,0.08527307822096544,0.4136696414257468,0.05465853403555102,-0.5248733568451428,0.24884675222850242,0.4625661304975151,1.7878887463930748,1.2459794673184035,0.4209373163041736,-1.722061558191728,0.1152212941345726,0.5343344199219794,2.6923470391569317,0.9035857053126091,0.30962432533532835,699.1108051403095,6.129325382361296,0.06170087207396236,567.89416946033,6.263981864474902,0.05660005259006048,619.4587632253401,2.745692964688216,0.11652208201892744,nan,nan,0,22.878461538461536,9.572163043191637,6.8,71.6,0.40625,20.815384615384616,10.412008315390613,6.8,82.2,0.40625,33.25846153846153,8.874195821554196,17.6,77.8,0.46875,47.323076923076925,7.751064824729552,32.9,75.3,0.46875,67.11526191336509,11.692361207561925,56.019817921874754,153.64351597122476,0.40625,42.91,0.13873060698069375,42.7,43.2,0,0.0,nan,nan,28300.579710144928,608.1191103245687,1899.0,1,0.01,272.0,nan,36862.10144927536,721.5603291122817,2291.0,1,0.01,262.0,nan,0.13333333333333333,0.3399346342395189
7,133,0.026241666666666667,0.05077709936028686,0.2759042169009389,0.011537307628201569,-0.026626854063663136,0.008089489542007836,0.4732777777777778,0.006951666666666666,0.875776901283262,0.08608250236395973,0.4118888888888889,0.04925000000000001,0.8786740422754037,0.07981001530204845,0.4119673315184177,0.04806681723462814,-0.5317587911782679,0.4458110193298364,0.4562777777777778,1.792335425809677,5.303742291671684,0.4237222222222222,-1.7330176101327703,0.1681264102671556,0.5167222222222222,3.294490275017096,4.899144191255024,0.10188888888888889,698.3594719471947,9.43523456021676,0.05340286487556935,570.8057037476125,9.568834383278741,0.04768805164010012,632.7038088322662,32.771767994605796,0.0031027198310007924,nan,nan,0,23.479999999999997,10.910435371698052,8.1,64.6,0.484375,19.844615384615388,9.558243011529662,4.1,64.1,0.484375,34.349230769230765,7.0089420484872935,21.9,58.7,0.546875,43.77538461538462,10.876396897293496,10.0,67.9,0.40625,65.87086148034032,8.951067413321004,52.94610467258191,127.36431996442332,0.453125,42.88,0.9527243428554704,35.5,43.3,1,0.01,1.1,nan,29998.176470588234,445.6179430982023,1489.0,3,0.04,39.67,17.5,38954.23529411765,555.3820655677722,1836.0,3,0.04,52.33,17.5,0.26666666666666666,0.44221663871405337
7,133,0.021188827882549534,0.004328359383166515,0.2545367717287488,0.0032425978987583566,-0.026175698257340663,0.00497150356693679,0.467287488061127,0.004782712511938871,0.8772929100023873,0.006033676467404737,0.4350525310410697,0.0058452722063037305,0.8779637944998322,0.0060344750051591015,0.4350525310410697,0.005929307266048079,-0.5311005013129625,0.09952768225093857,0.5,1.7945237526856053,0.12103513798884973,0.5007163323782235,-1.7295774647887325,0.09975758647523537,0.5124164278892073,2.552645214912592,0.11104366329583171,0.5031041069723018,692.7033874965574,1.7014540360827637,0.03774104683195592,560.4498346196251,5.362284834807485,0.0024813895781637717,625.3804407713499,20.562419995203975,0.0008266740148801323,nan,nan,0,47.25,1.3500000000000014,45.9,48.6,1.0,54.45,7.150000000000002,47.3,61.6,1.0,59.75,2.950000000000003,56.8,62.7,1.0,48.25,7.149999999999999,41.1,55.4,1.0,105.70550724663653,5.882664169513141,99.82284307712338,111.58817141614966,1.0,25.9,0.08164965809277232,25.8,26.0,0,0.0,nan,nan,30812.333333333332,6.548960901462833,16.0,0,0.0,nan,nan,39914.0,6.0,12.0,0,0.0,nan,nan,1.75,0.4330127018922193
8,138,0.02089097035810155,0.004361714220383365,0.227039067854695,0.003179689284898332,-0.02515563424524531,0.00517609764094595,0.5046835732236692,0.005196481608407584,0.8773396538922841,0.008657305875212932,0.43557230980123374,0.0065672835275302766,0.8779748819862058,0.008659038784427434,0.43557230980123374,0.006655066196654623,-0.5210571705979782,0.08532814097770593,0.523417866118346,1.7917412906910337,0.1592675998551215,0.49882917356787937,-1.71271673329526,0.08763830221899432,0.5195042549545947,2.5375563747486862,0.1280002676790472,0.5011994516792323,710.3416325452384,5.56355039898986,0.011690112938379234,567.9136336808971,37.86985771545659,0.0021642182581322143,639.7910437844662,42.902890558229544,0.0007308970099667774,567.9646384828131,2.3898630645341292,0.37537043134672377,57.232,26.936781099455814,10.3,100.0,0.2916666666666667,52.83599999999999,31.25974894332966,0.0,100.0,0.2916666666666667,58.744,28.01509707282843,2.8,100.0,0.2916666666666667,58.568000000000005,23.660138968315465,14.9,100.0,0.2916666666666667,115.64115521027047,51.21275252936653,31.233155460183653,199.3036878735564,0.2916666666666667,32.38,3.609148564518808,27.4,38.1,5,0.19,1.22,5.5,1363.8846153846155,710.3098634194839,2081.0,3,0.12,364.0,2.5,1705.6923076923076,1169.5774637821055,3319.0,3,0.12,694.0,2.5,0.9333333333333333,0.679869268479038
8,138,0.020155416104627292,0.007769508723837723,0.18703812316715543,0.004587683284457478,-0.02527828279866284,0.0057203747874294926,0.5010557184750734,0.005501466275659823,0.8773016245381503,0.03034119481898871,0.4312609970674487,0.014808797653958952,0.8779488957077424,0.03037738268836629,0.4312609970674487,0.014900378818483469,-0.5185549234648995,0.12832745993071773,0.501466275659824,1.791590522549997,0.42848740736912005,0.42551319648093844,-1.7127646472347662,0.08985605968135885,0.523049853372434,2.5542395611356943,0.310261691149372,0.4355425219941349,706.8015650472774,5.891449112085343,0.018586148428329202,594.8518877682958,21.626683794733918,0.01415917760393095,693.8964355152301,42.017510549036444,0.0029165856503986,569.9156375926167,5.213512834859231,0.06623334416639584,36.64029850746269,15.464336049864286,13.7,78.9,0.25757575757575757,34.84925373134328,17.814235236322197,8.3,76.1,0.22727272727272727,36.51044776119403,17.055966998305053,9.9,84.3,0.21212121212121213,42.88358208955224,13.789381562820441,7.4,81.7,0.30303030303030304,77.36940277607646,27.93774514211002,50.351564027346754,152.31185114757156,0.15151515151515152,37.92,1.0222344647547135,36.5,40.4,5,0.07,0.62,6.5,3653.6285714285714,681.227194563051,2282.0,7,0.1,126.43,9.0,5278.811594202899,956.059368045674,3255.0,9,0.13,208.78,6.75,0.0,0.0
8,138,0.01867052364366255,0.015923210322746604,0.35482347384579055,0.010831266973668674,-0.025455189514700674,0.007368080533458472,0.5067603471689202,0.006891421148963806,0.8777163773763135,0.06469127455444298,0.4489579028163193,0.041375686367125235,0.8784963678001508,0.0641836130024465,0.4489579028163193,0.04140112565659176,-0.5144733734797498,0.20816965621240285,0.49973430949991143,1.7863260125162357,0.8395847160589417,0.4068607191356202,-1.71073680481757,0.18432520864165206,0.5173289248391096,2.603020795891595,0.6235058221646816,0.35242368778414124,711.8810411396619,5.414667799685067,0.04546967578723121,640.531734742261,36.13861814012697,0.004132231404958678,708.8853856831252,43.631542470621994,0.0019169751454257008,568.7670653050255,3.8172388595579583,0.14029429550493852,22.221538461538458,9.032053898927757,2.9,42.5,0.453125,20.466153846153844,8.23677078104085,2.8,42.7,0.4375,32.866153846153836,6.801431453928299,18.9,49.3,0.46875,47.575384615384614,9.680591697892323,27.0,70.3,0.375,67.21497559280743,5.272977036507137,55.641081944908294,82.5517413505009,0.421875,38.49,0.5220691387884181,37.8,39.2,2,0.03,0.65,29.0,6359.691176470588,609.5143982604932,2120.0,2,0.03,102.5,9.0,8829.014492753624,738.6268398085817,2506.0,3,0.04,95.67,5.5,0.0,0.0
8,138,0.01818328373015873,0.014398854890359308,0.387796862404663,0.009698021950765799,-0.025560171120342246,0.00721907633798426,0.5104166666666666,0.006806795634920634,0.8772918345836692,0.05737489379949201,0.4623015873015873,0.03495597718253969,0.8780163852505306,0.057125842700224964,0.46257828486389285,0.034921278068170955,-0.5123374046748094,0.19052932780326132,0.49014136904761907,1.7866780333560666,0.8071422223603606,0.41784474206349204,-1.7092398784797571,0.09993335273961347,0.5251116071428571,2.5872374632591146,0.6165857189878975,0.3814484126984127,711.3428943937419,5.553569717121426,0.05039441945368016,636.372108010569,35.094434738843006,0.007669502449084815,736.8116756228627,8.966008135289526,0.005130710969948693,570.4364294486459,2.385361769209176,0.15410471881060117,22.45373134328358,7.5125433091996,8.5,40.8,0.3333333333333333,21.48358208955224,7.391293729079501,8.2,41.1,0.3787878787878788,30.902985074626866,7.221484738999186,8.7,46.3,0.5757575757575758,45.994029850746266,8.25503700773709,29.0,70.0,0.3939393939393939,65.1665206171718,4.56609433951956,56.94497343927733,79.2631692528125,0.48484848484848486,37.7,0.12962880290741613,37.5,38.0,0,0.0,nan,nan,8158.565217391304,493.8787470231784,1562.0,1,0.01,83.0,nan,11010.608695652174,586.614833449459,1846.0,1,0.01,90.0,nan,0.0,0.0
8,138,0.020328453453453455,0.006045454799625906,0.19080244016893477,0.003694978883153449,-0.025137012012012013,0.005360501978576089,0.5022993899577664,0.005317691224777098,0.8774981231231233,0.019673336311934957,0.4366963866729235,0.009878930079774757,0.8781303130054917,0.019686226784771922,0.4366963866729235,0.00996692687532811,-0.5138231981981981,0.09744610569898447,0.5123416236508681,1.7863429054054059,0.2449803845153002,0.47874237447207885,-1.7087462462462464,0.08689151891573141,0.512529328953543,2.5333944695777295,0.18390953929883083,0.48212106992022524,704.6705445792799,8.649591820798603,0.0008024072216649949,548.6495675514465,17.835407820020734,0.003778087094849871,nan,nan,0,574.1385091308252,7.808874441336362,0.008782435129740519,26.31153846153846,14.306301111024117,6.8,72.6,0.28,23.903846153846153,12.697712718597142,7.9,56.3,0.36,30.192307692307693,8.557134813301573,15.5,56.5,0.56,43.900000000000006,11.52545677386167,24.6,66.7,0.28,66.50694693177958,15.851348226024365,51.343256616619094,119.05809506287255,0.12,36.89,2.511250196818391,27.8,37.8,2,0.07,5.0,2.0,9069.92857142857,123.97607158855541,430.0,2,0.07,48.5,18.0,12083.57142857143,142.86742820116953,480.0,2,0.07,45.5,18.0,0.6,0.9165151389911681
8,141,0.02136095001380834,0.0044805646248068515,0.2818161732213875,0.0035108263367211656,-0.02589781828224248,0.005097399653436212,0.493482103402563,0.005079540433053468,0.8773990610328639,0.00900710629275517,0.4290764471939903,0.006283694211224045,0.8780672954182215,0.009006170213046881,0.4290764471939903,0.006376563370592928,-0.5021922120961061,0.0864598123379382,0.5161290322580645,1.7874957194145265,0.15006272386781738,0.4987295625276182,-1.6998812482739574,0.08754929796296333,0.5255192222713213,2.52211903601537,0.11622732482300847,0.5018228015908086,701.8888743712027,7.643840603004167,0.0009800078400627205,523.1842565597667,14.11870168403919,0.000323960088117144,634.0478343489941,56.941108428238806,0.00019659239842726082,nan,nan,0,39.26451612903226,20.35414752673426,0.0,89.0,0.3,46.854838709677416,17.130482898296364,16.7,84.7,0.4,37.0258064516129,22.907555701571557,8.5,93.1,0.1,28.087096774193554,26.980635133673953,0.0,91.7,0.16666666666666666,80.22238445577949,37.70541160744933,46.752860875030954,179.3644056104778,0.1,28.92,2.6399905389818503,27.3,36.4,2,0.06,1.85,3.0,1018.1935483870968,188.4925632750258,877.0,0,0.0,nan,nan,1072.4193548387098,237.22437645967275,1086.0,1,0.03,185.0,nan,1.2,0.7483314773547883
8,141,0.02056775310779887,0.005168854107475421,0.19693221177634834,0.0033782780801583367,-0.02613272311212815,0.005168202854926211,0.47909450766947054,0.005048243443839682,0.8774580988310966,0.017414214363376482,0.433696190004948,0.008868134586838205,0.8781178126700874,0.017448673197980345,0.433696190004948,0.008953397315343996,-0.4998385799987631,0.09959292452273631,0.501051459673429,1.7853893252520254,0.23941927470955948,0.47024987629886195,-1.7005764116519266,0.08823726015127216,0.5149678377041069,2.524188723373882,0.18141450668175418,0.4748886689757546,697.8841423092183,8.019183360376685,0.000991997883737848,556.5783914982944,18.638785136002642,0.0038050252574952435,706.0479641586506,56.12093930822343,0.0003294458720432233,nan,nan,0,21.753846153846155,13.58167404344859,6.8,74.6,0.328125,21.706153846153843,14.33136288460304,6.8,66.2,0.1875,33.667692307692306,13.61655223155099,14.7,81.9,0.453125,47.215384615384615,13.049612204898077,13.5,75.0,0.328125,68.70614998114836,18.226646621790884,53.20930369775572,144.84177574166924,0.171875,36.98,0.25427367547745894,36.7,37.9,2,0.03,0.45,54.0,2801.4411764705883,306.09477494017233,1456.0,7,0.1,55.29,10.17,3404.3970588235293,370.154027546637,1799.0,6,0.09,64.83,11.8,0.13333333333333333,0.3399346342395189
8,141,0.019347220540147755,0.01815680465755416,0.2872888027614607,0.010503845455095986,-0.025598885793871873,0.01111373109003405,0.49894022891055534,0.00712650638890571,0.8770001211093618,0.06647948541719086,0.449948525404227,0.03971779809846788,0.8779038565059478,0.0656989772354557,0.4498274087082904,0.03968030155179699,-0.5014030519559162,0.2634085678015559,0.4896748016714104,1.7917815187113963,0.9529478237474501,0.4235450856900624,-1.6863473416495098,0.7810231561097116,0.5062072306667474,2.641722584310254,0.9562666857607193,0.26536668079694786,705.1147291941876,7.265168686927894,0.04716295660215338,599.61144655704,49.7000126143688,0.002248345859831695,713.1148622429181,55.18622885675252,0.0026518336459478687,nan,nan,0,30.876470588235286,15.765553642701533,9.7,87.1,0.26865671641791045,31.422388059701497,16.807343996230298,10.3,82.1,0.25757575757575757,35.14776119402985,15.949017264526542,8.6,88.2,0.4090909090909091,43.15820895522388,14.905875324187383,6.9,86.6,0.36363636363636365,73.97179070825072,24.18133609285576,51.352020408159206,172.06283735891373,0.24242424242424243,37.03,1.410641957407202,36.2,41.2,2,0.03,2.7,6.0,5053.185714285714,927.5584277762644,2942.0,4,0.06,213.75,6.33,6320.0,1292.7500808077991,3969.0,3,0.04,442.33,5.0,0.0,0.0
