user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji,ir_me,ir_sd
25,260,0.01993905493404575,0.007638384964817551,0.1866076646906571,0.004800033397344911,-0.023681749874770418,0.005723894477089671,0.47048509643483344,0.0052575770226267,0.8766238103189181,0.036935845887326624,0.483092594138766,0.019291141354262343,0.8772259507605856,0.03684687128247284,0.483092594138766,0.01936740219826093,-0.4912823509767908,0.12381935437172546,0.5158219921516239,1.7775538487226583,0.3969558281699375,0.49244385071386826,-1.7437966441272228,0.09267167737980955,0.5143596593755217,2.5587796049018565,0.27576195234260553,0.4972864657259748,684.0056289978678,2.22552796229827,0.09476287956328898,543.9923384410394,17.44189290690465,0.0065794952944115935,664.2243898389507,16.77928641076157,0.017268576172685762,591.2485407325945,10.584555019043448,0.0065143824027072755,35.596296296296295,11.122782142021626,11.3,64.7,0.5283018867924528,26.948148148148153,12.422273018293193,7.5,54.4,0.5094339622641509,31.81666666666667,10.708023125640851,11.3,52.1,0.5094339622641509,19.750000000000004,11.17347636477001,0.0,54.9,0.49056603773584906,62.19757027620179,6.682926828583441,50.96528230079767,91.48606451258028,0.5094339622641509,28.52,0.059597500882327265,28.4,28.6,0,0.0,nan,nan,1945.1818181818182,137.6809342989126,483.0,1,0.02,58.0,nan,2219.2545454545457,147.0818223960352,511.0,1,0.02,56.0,nan,0.16666666666666666,0.3726779962499649
25,260,0.020052792915531338,0.00698118864695823,0.16486417440177126,0.0036191773822702887,-0.023741485013623984,0.005953091700285637,0.47423997274972324,0.005203951290130289,0.8767872956403271,0.021995720153799442,0.47534701524312356,0.009791365068551484,0.8774234207568175,0.020441700488202843,0.47534701524312356,0.00977589011439378,-0.49611886920980924,0.13402847580971972,0.5077067188963638,1.7773705722070843,0.19150402384898807,0.5002980499020693,-1.7433123297002724,0.09430286589257733,0.5134122455931193,2.5463702061440703,0.1544253524339153,0.5063442050583327,685.2215633873392,1.7644673252353058,0.10089367744090871,530.3535750083528,9.924423383819667,0.04744799933171832,671.5186787586322,19.793623959033468,0.0054917623564653024,608.7705805182027,10.874127328357128,0.03837638376383764,34.72641509433962,18.332826017555526,5.6,87.7,0.34615384615384615,26.354716981132075,18.722225376089987,1.4,93.2,0.36538461538461536,45.015094339622635,15.312732354511763,15.5,91.7,0.46153846153846156,40.5754716981132,21.33943029124394,13.3,93.1,0.19230769230769232,77.79885666042222,29.95038942750793,52.67371260885262,182.90442859592,0.19230769230769232,29.22,0.9144182381633222,27.1,30.6,5,0.09,1.4,7.5,2468.9454545454546,202.8300155465447,729.0,3,0.06,90.0,9.5,2788.836363636364,212.50067496246717,746.0,3,0.06,98.0,9.5,0.25,0.4330127018922193
25,260,0.02021408364553865,0.005217207070929486,0.17372686955191927,0.0033781923841565984,-0.023631776129673526,0.0054570915459916935,0.4694907478207677,0.005061936075852576,0.8769256059331753,0.013037960933584647,0.46452056889432636,0.008387368099097728,0.8775083123182268,0.01310487304111985,0.46452056889432636,0.008466015575629794,-0.49629788210107806,0.1064368961602853,0.5133812509558037,1.7731539108494532,0.1606821800710624,0.5090992506499464,-1.7475288630629253,0.09089253084877018,0.5224805016057501,2.5441878409155243,0.12946337217549644,0.5116990365499312,684.2392023829224,1.5700707364339364,0.2036408771203972,526.0156481633998,8.593862594411698,0.07874145457540566,671.207321076822,18.98886545860803,0.004596568989575638,605.9994234887168,10.775417354802915,0.015484721192652994,41.97962962962962,26.46444420860248,4.4,100.0,0.32075471698113206,34.66111111111111,29.658646960139176,0.0,100.0,0.16981132075471697,51.99074074074074,21.329524560332366,20.3,100.0,0.24528301886792453,50.2925925925926,23.9321405757555,6.8,100.0,0.2830188679245283,93.74295784066717,44.9001101593296,52.677889099697225,200.0,0.20754716981132076,32.06,2.6971451271176887,26.8,34.9,7,0.13,1.23,8.33,3995.2678571428573,410.1176003412849,1508.0,4,0.07,65.25,11.67,4394.982142857143,464.6497333272908,1622.0,4,0.07,138.25,4.67,0.5,0.5
25,260,0.020515386913654017,0.003989115665487056,0.1894516659196175,0.0029164799043777073,-0.023447863758589788,0.004974138442930541,0.4583893620200209,0.004787090990587179,0.8768987152674038,0.006463074876679259,0.45973405050052296,0.006181084715374278,0.8774751827995783,0.006462991368677171,0.45973405050052296,0.006257020783392045,-0.49728861667164626,0.08558895277229567,0.5132227700582699,1.769442784583209,0.10746155821200232,0.5084416554609293,-1.750912757693457,0.08716488865669685,0.5111310324219334,2.541789570030046,0.09846916303849762,0.5038099506947558,686.9821016166281,0.8859452846597138,0.10148693518117512,501.49434187016084,8.200843818630005,0.034996276991809384,610.7524944154877,19.278492160254054,0.0019362526064938934,580.323309352518,9.323464047978158,0.005036695927471579,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,28.8,0.0,28.8,28.8,0,0,nan,nan,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,1.7142857142857142,0.45175395145262565
25,263,0.023336158409738808,0.004832858907743107,0.4435198027431037,0.004546155031591924,-0.023648971415363283,0.004909102995809754,0.4670211126521806,0.004762675296655878,0.8769643269897527,0.005565310895932412,0.4576976421636616,0.005510864539990759,0.8776204787883484,0.005568183280304738,0.4576976421636616,0.005609882164758821,-0.5045142152708222,0.07863570689709011,0.5118662351672061,1.7737167732490946,0.09825313857680529,0.520650331329943,-1.75329686416519,0.08728971944927189,0.5154106950223455,2.547473583843212,0.09214536010538235,0.5180305131761442,703.236797274276,0.8596574974546692,0.3932338147006328,493.45083056478404,0.6225878164820663,0.4542736107650137,609.5791809731178,0.5524484249220937,0.46331658291457284,576.8599234465347,0.5867297834202048,0.38019221371558887,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,1.8333333333333333,0.5527707983925666
25,263,0.022824127571065406,0.005923448455309391,0.4089368258859784,0.004935285053929121,-0.023716200600878208,0.005500386796587509,0.4721879815100154,0.005133281972265022,0.8769894461135507,0.016235658498996733,0.4457627118644068,0.008904468412942994,0.8776440351236969,0.016241098487459416,0.4457627118644068,0.009006927820104519,-0.5036676681303444,0.12060662551150537,0.5067026194144838,1.7719266620445266,0.30478356527389006,0.4742681047765794,-1.752707033356444,0.09112647656617383,0.5176425269645608,2.556179260393835,0.2169741081405581,0.48197226502311247,701.6720647773279,6.943122918576272,0.07779117849758788,521.7917316052826,72.6059309761036,0.0037735849056603774,632.8326037471546,33.88519238853815,0.0006129060502582961,577.5116037409075,5.582608865388472,0.0594959729799948,56.266666666666666,25.7032639518365,12.0,100.0,0.4117647058823529,50.27777777777777,26.150388897799836,16.2,97.6,0.29411764705882354,62.399999999999984,21.597875712535195,31.8,100.0,0.3125,60.74117647058824,24.78177838235964,16.4,100.0,0.4375,117.94167658503048,45.39796297147183,57.26543460063846,198.81086489425067,0.3125,28.68,1.3317699167315318,26.3,30.1,2,0.12,0.8,3.0,447.29411764705884,87.96708255055835,258.0,2,0.12,48.0,2.0,374.29411764705884,86.4562212954744,240.0,2,0.12,56.0,2.0,1.25,0.5951190357119042
25,263,0.022642473805264504,0.010504078863120053,0.4048389844948032,0.007023342988584085,-0.02397648862765142,0.006767137403509603,0.4853467370932016,0.006022320667916168,0.8770040037481899,0.039800733334350906,0.4583404327824161,0.019217072755154208,0.8777186976986708,0.03966978853978143,0.4583404327824161,0.01931219732435689,-0.5019243547150524,0.16351905403147177,0.5017038677798603,1.7729074026748448,0.68505379543854,0.45263247571988413,-1.751140642303433,0.09835430354735263,0.5034077355597205,2.5899831356140295,0.5092350885195994,0.4264781052990288,694.6785985647953,3.236132863233433,0.08375548801080716,523.1485778744662,19.167009849476695,0.0006446414182111201,656.8136039402174,21.492608571805658,0.006539278131634819,583.4817999666054,5.755847661316026,0.05017951072889705,29.352830188679242,13.866188057116313,7.0,75.4,0.36538461538461536,20.771698113207545,11.015364524471153,0.0,65.5,0.5192307692307693,43.91666666666668,12.135771275219572,16.0,81.0,0.5471698113207547,29.09444444444444,11.920452649040836,10.3,76.2,0.5283018867924528,66.95310755530859,14.879607166924675,41.17984944120121,117.73652789172951,0.40384615384615385,29.37,0.35269703503520144,29.0,30.4,3,0.05,0.67,26.0,780.0181818181818,114.07166661343622,384.0,1,0.02,22.0,nan,726.8909090909091,129.5161166141493,425.0,1,0.02,20.0,nan,0.25,0.4330127018922193
25,263,0.022749200311230223,0.010939981148297471,0.4134532249697389,0.006200069168251771,-0.023810841186132966,0.006739724674887521,0.48296731800103754,0.00571329759640325,0.8772352381775741,0.0373219329725712,0.4556458585509251,0.015422790938959022,0.8780596934100972,0.03457389099957862,0.4556458585509251,0.015324468691370274,-0.5035462954958071,0.16801685821925308,0.507608507694968,1.7767121984957206,0.46707396981070265,0.4793359847829846,-1.7510953574824932,0.10785859458615173,0.5146117931869272,2.573010976258147,0.3379878834952301,0.4677503026111015,693.5908897764936,3.5161918725537302,0.06195818459969404,517.7182893244776,10.84209226610947,0.04787363304981774,661.5703616682051,25.311091630916387,0.005958375293722726,583.7167573714564,6.657398857260747,0.021608448415922014,37.67454545454546,23.62531937778788,4.5,94.4,0.24074074074074073,40.14363636363637,24.82057624147106,0.0,94.3,0.18518518518518517,49.89636363636364,19.325301019754708,17.1,95.4,0.3333333333333333,40.58545454545454,22.195482080671024,10.4,96.5,0.25925925925925924,88.11601854690885,37.99473412060369,50.165127329650026,190.25879743128831,0.14814814814814814,32.63,2.2134330652029166,27.6,35.1,1,0.02,0.5,nan,1770.267857142857,665.1608691316557,1719.0,4,0.07,93.25,6.67,1748.4107142857142,663.9203850932331,1748.0,6,0.11,118.5,4.0,0.4166666666666667,0.4930066485916347
25,263,0.022978099812749328,0.0052570582216155326,0.4236280736036476,0.00471014492753623,-0.023906211837498987,0.005330255363968894,0.47199153232372576,0.004945448624002605,0.8770284132540911,0.011015879251471614,0.45326494056342614,0.0073049991858003625,0.8776875636410363,0.010967050622132815,0.45326494056342614,0.007402074774145927,-0.49975494586013197,0.09336402603208174,0.5143299136948379,1.7755059838801597,0.1629919841630977,0.5075720566682951,-1.7522893429943824,0.08770821920778016,0.5165282527275687,2.549573585145901,0.12387469547417984,0.5092818759159746,693.8521132408373,1.8368645683516325,0.040503689444979146,506.520577968991,12.685242502321795,0.00024354603019970775,635.6542201160225,29.015851791086003,8.171269815329302e-05,576.6879090314136,7.4398788649920995,0.005399656385502741,31.17000000000001,14.346884679260512,4.3,56.9,0.5263157894736842,20.830000000000005,12.41124892990226,0.0,53.5,0.5263157894736842,41.43999999999999,13.776298486894076,9.5,74.6,0.2631578947368421,29.834999999999997,9.46774920453642,14.1,46.5,0.7368421052631579,67.41214788748319,10.380646280270671,55.83287562001441,98.85808009464881,0.3684210526315789,28.31,1.8802952438597598,27.5,34.1,1,0.05,6.4,nan,2819.9523809523807,54.81177853125765,195.0,1,0.05,20.0,nan,2811.6190476190477,54.96187093099932,192.0,2,0.1,25.0,13.0,1.25,0.924211375534118
25,263,0.022987654320987656,0.00478808662308188,0.415327564894932,0.004351050679851667,-0.02373300370828183,0.004912878663538944,0.4715346534653465,0.004789603960396038,0.8770951792336217,0.005363622283841591,0.43564356435643564,0.005148514851485153,0.8777442082136151,0.005363188000208954,0.43564356435643564,0.005252198588213484,-0.4957478368355996,0.0781695137410349,0.5222772277227723,1.7786526576019779,0.09780553469281045,0.4962871287128713,-1.751495673671199,0.08311971971654826,0.5420792079207921,2.5478539744066984,0.09018701354124024,0.525990099009901,695.7627118644068,0.727468569385105,0.2716049382716049,496.8181818181818,0.5145364820822323,0.3987441130298273,613.2320872274144,0.6466050848033589,0.43681747269890797,571.1763803680982,0.6323539838109524,0.423963133640553,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,2.0,0.0
26,268,0.025291493857109323,0.04943248565656257,0.185240256691188,0.0030247300046955697,-0.02320838876281399,0.007300338468724107,0.41727969948348725,0.0045813116293629665,0.8748892714609906,0.01654271272567081,0.48591328846454845,0.006677883862889347,0.8770734425731114,0.011055747159401878,0.48591328846454845,0.006728319260603907,-0.5056851083809375,0.5544179126948413,0.49640006260760683,1.8481322378716742,10.822768467530013,0.34674074653728776,-1.7480758998435055,0.4281756972657855,0.49886532592534627,3.5465163876387544,10.572677059838654,0.0012521521364845828,nan,nan,0,472.21528485409914,12.098628488446229,0.09653511209931444,605.2493115318416,7.576055816129505,0.1535416128754626,590.9798291840814,7.593475410245477,0.005542935029532031,78.89999999999999,25.211613485563642,13.7,100.0,0.23809523809523808,77.9952380952381,26.32663826025206,20.5,100.0,0.25,81.92380952380952,21.382033062093996,39.2,100.0,0.25,80.83333333333334,23.163154923968065,27.0,100.0,0.25,160.6836592797743,47.018792823259865,61.593343796225255,200.0,0.25,37.23,4.522813417534474,30.6,42.0,4,0.18,2.15,4.33,1085.304347826087,538.767468982,1435.0,1,0.05,323.0,nan,1779.2608695652175,1108.5772400534215,2637.0,1,0.05,1521.0,nan,1.75,0.4330127018922193
26,268,0.020614411931587907,0.003852920891585969,0.1893644617380026,0.0027480544747081706,-0.022945610764367352,0.004708892117805742,0.42112516212710766,0.004350680933852139,0.8759520142660291,0.00564149847302244,0.48573281452658884,0.005614461738002599,0.8765160510931116,0.005643020014293006,0.48573281452658884,0.005689814326100809,-0.5173405203858312,0.07898708393693919,0.518644617380026,1.764198751722461,0.09839430028547361,0.5127269779507133,-1.7583350895679664,0.08660492833948615,0.5092412451361867,2.54688854431198,0.09252184088516227,0.519049935149157,nan,nan,0,473.673397274104,0.8091542657517521,0.35616323096339925,606.5490852872971,0.5969300601577148,0.3199622058065624,589.7877382357901,0.5683756359209183,0.3881251581344354,31.494642857142853,14.676261440586599,3.0,65.2,0.3090909090909091,17.752631578947366,11.290767929738584,0.0,45.1,0.44642857142857145,35.45263157894737,13.140857742080586,3.1,76.9,0.5,21.092982456140355,12.551310264293901,1.5,52.8,0.5178571428571429,59.67387740817164,11.195541111924317,32.21133340922105,85.86821297779522,0.4909090909090909,39.44,0.28218175720007854,39.0,40.2,0,0.0,nan,nan,2190.5087719298244,166.29830761627042,602.0,3,0.05,36.67,18.5,3413.2280701754385,178.02483737062414,679.0,2,0.04,49.5,37.0,2.0,0.0
26,268,0.020545753588516746,0.003769050482199396,0.17981308411214952,0.0026564485981308405,-0.022970245215311005,0.004757047133244291,0.4252710280373832,0.004424672897196261,0.876080293062201,0.005700023118416121,0.47798130841121494,0.005626168224299071,0.8766431878635176,0.005699712512808964,0.47798130841121494,0.005701150947487668,-0.5184307715311005,0.07949459160082986,0.5184299065420561,1.7637313098086125,0.0992075623387566,0.5126728971962616,-1.7597824461722489,0.08715030382857751,0.5182803738317757,2.5478437967452177,0.09274453778432833,0.5166355140186916,nan,nan,0,474.45609166592067,0.667895777560747,0.3784243509400179,607.4023596772794,0.6256327285154417,0.2768523338538955,590.0262286943571,0.5354150992174493,0.2877120397186595,31.760714285714283,15.886367455097071,3.0,76.5,0.4909090909090909,15.783928571428573,9.896838903438423,0.0,47.0,0.4,32.81785714285714,12.881397261483835,3.0,63.6,0.4909090909090909,22.837500000000002,13.855485794700337,1.5,58.0,0.4727272727272727,59.40269205023366,5.998973010866648,50.21274738549963,79.36056955440782,0.509090909090909,38.96,0.05195351439075717,38.9,39.1,0,0.0,nan,nan,2708.6140350877195,136.67168425354436,521.0,2,0.04,27.0,42.0,3978.1403508771928,152.3976145916012,639.0,2,0.04,26.5,42.0,1.5,0.8660254037844386
26,268,0.020449826989619377,0.007965577905443548,0.20296396599714137,0.004407582938388626,-0.022877237851662405,0.005745503092865266,0.41834047995185436,0.004825848190777099,0.8762664560294893,0.02566325366719595,0.45538669876617516,0.01197186277460127,0.8768588399755008,0.025653593147444916,0.45538669876617516,0.012047452450274686,-0.5205416384563304,0.1926737400498589,0.47863376467047847,1.768924998119311,0.4683053842460052,0.4672735479987963,-1.7537011961182578,0.09304809443861044,0.5203129702076437,2.5731574824576615,0.34565698745174667,0.4491423412578995,nan,nan,0,533.7122519052006,36.643685356941155,0.001591289782244556,652.5581318317323,26.547020586905422,0.0052173913043478265,595.2052201467645,3.383804001600646,0.08131098323742807,34.556363636363635,15.029205067423815,12.3,79.7,0.2962962962962963,25.423636363636362,18.939040617310376,1.5,73.3,0.2777777777777778,40.42363636363635,16.032455306050156,14.7,81.3,0.4444444444444444,31.441818181818185,16.21902015770475,7.4,82.4,0.3888888888888889,70.57585631521384,24.225417829433894,51.37567517804511,158.36836805372468,0.2777777777777778,38.79,0.7982591091976662,36.7,39.6,4,0.07,0.9,5.0,3334.4736842105262,230.97186775329183,714.0,3,0.05,41.33,9.5,4729.017543859649,239.30978904091967,758.0,1,0.02,84.0,nan,0.6666666666666666,0.74535599249993
26,268,0.020107340720221606,0.011794006476728187,0.24863648168989697,0.007868582806683405,-0.022870498614958452,0.007015849845803596,0.4284477534412605,0.0058427841745303435,0.8761101012723969,0.04033657834521238,0.41802285318559557,0.02439231301939059,0.8767814644183209,0.03956574102668614,0.4179724699160246,0.02431787346200274,-0.5175270492512767,0.27698001772151243,0.4326523545706371,1.767696502770083,0.7387828649421228,0.41823218768937753,-1.7520186980609418,0.10492153609366904,0.5245433295818543,2.6116305280943575,0.5244837766370879,0.37044411739243355,nan,nan,0,542.472952853598,23.951449472005212,0.00934734055753164,654.6732520325203,18.85973859391451,0.008781201723717375,598.5240978643319,4.101428151989293,0.061620294599018,37.50000000000001,17.615912617814907,9.2,93.3,0.3269230769230769,29.50754716981132,18.307590435896522,6.1,95.4,0.34615384615384615,42.5,15.360019162723896,14.1,94.1,0.36538461538461536,36.68301886792453,20.985886864514686,6.8,95.3,0.21153846153846154,76.85874830202799,29.041313740689034,53.303095594908925,189.05805986521705,0.057692307692307696,39.94,0.6566139579785448,39.3,41.2,0,0.0,nan,nan,3948.3636363636365,150.08838167576323,506.0,1,0.02,34.0,nan,5388.490909090909,169.59962186142158,567.0,2,0.04,39.0,26.0,0.25,0.4330127018922193
26,268,0.020100859170713484,0.01559398905323521,0.23164580609004295,0.0076181580422193165,-0.023027642883825177,0.007694943845599169,0.4304128526060153,0.005929385391369325,0.876351578554082,0.05296944815389909,0.4024663677130045,0.025224215246636778,0.8773818479958037,0.047283481171562974,0.4024663677130045,0.02461095918858701,-0.51711937231459,0.3267885104562912,0.4319880418535127,1.7799626447515877,0.8043062324769239,0.39678684849617035,-1.7519816959282777,0.10761175720521253,0.5187745189613301,2.629632615485593,0.5963465490044976,0.3251121076233184,nan,nan,0,530.1214141414141,21.183565337885085,0.012527783390583956,652.7462583467649,19.657968620923306,0.013818516812528788,599.1778574122973,4.369169455567102,0.048858705904546315,48.28653846153846,25.147710010793872,10.3,100.0,0.11764705882352941,42.88269230769231,25.5940101252215,9.7,100.0,0.1568627450980392,49.74999999999999,24.56097984139132,15.9,100.0,0.17647058823529413,46.39615384615385,27.78562136137808,6.1,100.0,0.17647058823529413,96.00994983971087,47.36046218028337,51.21445108560669,198.7042525966669,0.0784313725490196,43.04,1.8589131329124244,40.3,44.9,3,0.05,0.7,7.0,5340.574074074074,649.5740371183387,1708.0,2,0.04,578.5,15.0,8703.981481481482,1912.6560017782983,4486.0,1,0.02,3789.0,nan,0.08333333333333333,0.2763853991962833
26,268,0.02015822784810126,0.004462249747475452,0.17357987672830252,0.0032983508245877056,-0.0230151590871231,0.0049253230706391435,0.43102299233588803,0.004623458847050982,0.8760293137908062,0.009419694954019758,0.4521072796934866,0.007927702815259044,0.8765863962573893,0.009407999408578087,0.4521826057980673,0.007986443396494475,-0.51577781479014,0.09754691691773199,0.4855905380643012,1.7697051965356427,0.16754257972914374,0.46310178244211225,-1.7502598267821452,0.08646780513089178,0.5189072130601367,2.5471914981184436,0.13479899251159497,0.4674329501915709,nan,nan,0,541.8076812840355,3.964045710560194,0.06005446466962878,677.7105263157895,4.565844121334975,0.04277143410102574,602.7207439587293,2.8987008784860753,0.11744738628649015,28.17037037037037,9.508156919770201,10.3,60.6,0.4339622641509434,28.362962962962964,10.391365651815903,7.4,51.4,0.33962264150943394,35.020370370370365,9.107900104155195,15.2,58.6,0.4528301886792453,29.244444444444444,11.519060961384776,2.8,56.7,0.32075471698113206,62.99124886880252,11.217041071201905,51.24782922231926,107.41308114005481,0.39622641509433965,45.39,0.38144885864768246,44.6,46.0,4,0.07,0.4,14.0,6208.857142857143,141.4518379130494,479.0,1,0.02,33.0,nan,10480.44642857143,142.235207571681,495.0,1,0.02,17.0,nan,0.0,0.0
26,268,0.020069575588907665,0.004968355253985432,0.18041749502982107,0.0036391650099403578,-0.022973563903796464,0.004978895711331402,0.4304741079415565,0.004642679654109928,0.8759924460789187,0.011461249717858857,0.4628230616302187,0.00933697813121273,0.8765516657466242,0.011461445516756597,0.4628230616302187,0.009398801593571053,-0.509881721498857,0.10452117204130723,0.4853876739562624,1.773423118974257,0.1898812679365246,0.45765407554671966,-1.7487764635722094,0.08958020809972443,0.51610337972167,2.548754186599122,0.1486079731032334,0.4590457256461233,nan,nan,0,550.6436803688052,8.386894390597881,0.06541158390164249,681.2374212212005,5.707623065092424,0.03182475718123579,601.8384682670813,2.913825904790779,0.1536741835147745,28.965454545454545,9.855413245923982,14.7,66.2,0.5370370370370371,30.83454545454545,10.65145689022387,8.7,50.7,0.48148148148148145,31.885454545454547,9.552370827692572,10.6,49.3,0.35185185185185186,20.475925925925928,8.914427240801848,6.0,47.8,0.41509433962264153,59.49790087362632,5.5251592035638675,51.852579492248985,78.5245184639804,0.4528301886792453,44.49,0.16885992478200496,44.3,44.9,0,0.0,nan,nan,6677.410714285715,119.1688143508003,405.0,0,0.0,nan,nan,10972.69642857143,132.3778304220344,454.0,0,0.0,nan,nan,0.0,0.0
26,268,0.02019840798384223,0.006973946820851658,0.2071055133079848,0.004699382129277566,-0.02295473446596175,0.0056344608511365605,0.43274714828897337,0.005104562737642585,0.8761249703017344,0.02071138181217184,0.4304383984792681,0.012418914102411794,0.8767042156144346,0.02069213198338057,0.4303707224334601,0.012461591433862329,-0.5092170607104669,0.17644259036624496,0.468393536121673,1.7743732921468456,0.3727055614837234,0.436074144486692,-1.7465367708209578,0.09228486335497856,0.5114068441064639,2.5619882690470814,0.26993946572884736,0.4453422053231939,nan,nan,0,559.3372392112032,19.175235125195705,0.013005573817350293,653.8719593100398,19.901375941402033,0.007520460075204601,594.9592084006462,5.370503217786056,0.05358825905480005,42.88363636363637,19.393183091313894,11.4,90.9,0.25925925925925924,37.74,15.750631733362315,14.5,84.6,0.2222222222222222,47.265454545454546,17.437683521946663,14.9,87.7,0.2222222222222222,41.885714285714286,22.251969644533144,6.8,91.5,0.10909090909090909,87.8715937729557,31.482094601978577,39.248439459423096,156.2744380888954,0.07407407407407407,44.77,1.0530087043736205,43.4,49.3,4,0.07,1.17,4.33,7610.491228070176,466.2341525572452,1276.0,2,0.04,340.5,5.0,14081.543859649122,1904.9522448328921,4445.0,1,0.02,3725.0,nan,0.16666666666666666,0.372677996249965
26,268,0.020403587443946186,0.004406652022571521,0.18006644518272424,0.0030099667774086372,-0.022982893207108453,0.005041387221668873,0.42225913621262456,0.004528239202657806,0.8760797342192691,0.007804523430413437,0.47316830038212326,0.006871573351055,0.8766440338169058,0.00781994849638613,0.47316830038212326,0.006949305878334059,-0.5081248961966451,0.09504684644484426,0.49451827242524915,1.7697093506062114,0.165643892874334,0.48754152823920266,-1.7499119747550242,0.08749997351803541,0.5058139534883721,2.545323126897376,0.1330873489916733,0.48322259136212625,nan,nan,0,482.75734420105283,11.323237076390662,0.0005095108695652174,617.075180564675,21.041354581942596,0.00016417665407978985,586.9942160387682,3.40109100725307,0.23342714196372732,35.849999999999994,11.219402836158437,18.6,54.7,0.5714285714285714,31.637499999999996,10.151100617667032,15.9,46.3,0.42857142857142855,46.21249999999999,6.1115541190436975,34.8,55.4,0.5714285714285714,38.1375,6.767927581616104,23.5,45.1,0.5714285714285714,77.82739185961837,11.453856395529286,62.651576197251416,97.24767349402246,0.5714285714285714,42.33,0.8164965809277273,41.8,44.0,1,0.12,1.9,nan,8215.375,23.13513291511419,76.0,0,0.0,nan,nan,15703.625,23.43574993466179,76.0,0,0.0,nan,nan,1.0,1.0
26,271,0.022062953428504565,0.004829531820999561,0.3421884142773552,0.003845523698069046,-0.022937046571495437,0.00486513805996847,0.4120538326506729,0.004307782328847279,0.8761834561834562,0.009971905901146242,0.4641937748654341,0.006301193540837825,0.8767892637219108,0.009931055863985261,0.4641310708016384,0.006380329315860964,-0.5238563238563239,0.08705649981489344,0.5173180435291365,1.7673721773721773,0.1786368502472724,0.5132225602621109,-1.7536449801076526,0.086995484003646,0.5219426565242832,2.5502381249324215,0.12892725381152728,0.5059098888238737,nan,nan,0,475.5374142129732,17.362993066469215,0.043949961253182776,597.7910745118874,21.29154384528295,0.002656748140276302,596.4605314322748,1.9298364035690183,0.3389940368161784,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,1.5833333333333333,0.6400954789890506
26,271,0.02168785418900291,0.015686661544496244,0.33088235294117646,0.008691789215686276,-0.02304028181957421,0.009204459335671971,0.43137254901960786,0.006632965686274508,0.8768264665339256,0.05061672701334121,0.4322916666666667,0.025082720588235304,0.8777866510487827,0.04700331622553515,0.4322916666666667,0.024753411710174544,-0.5194761029411765,0.3550711939002573,0.5032940094990042,1.7585952818627453,1.2850019084930109,0.38394361881415656,-1.753145964159902,0.11161945907719724,0.5261948529411765,2.7174697258062595,0.9171648834956715,0.1893672437567029,nan,nan,0,524.6197649572649,29.496595022027083,0.0042739608932578265,619.4836963209057,23.266374393188684,0.008368200836820083,600.9136921840927,4.886184184237754,0.03213957759412305,60.72608695652173,33.275512832311215,17.8,100.0,0.06666666666666667,58.26739130434782,35.45585163176647,8.2,100.0,0.06666666666666667,63.83260869565217,30.604177424060964,15.3,100.0,0.08888888888888889,60.35,33.67925274137464,14.5,100.0,0.06666666666666667,122.98315284029437,64.1085016750977,52.77215174692046,200.0,0.06666666666666667,39.2,3.6880109010816784,29.3,43.0,3,0.06,1.7,8.5,1747.8260869565217,674.6246075104295,1985.0,4,0.09,182.5,2.67,2522.6304347826085,1203.0975846556084,3222.0,4,0.09,429.25,4.0,0.6666666666666666,0.4714045207910317
