user,seance,ax_me,ax_sd,ax_mcr,ax_mai,ay_me,ay_sd,ay_mcr,ay_mai,az_me,az_sd,az_mcr,az_mai,a_me,a_sd,a_mcr,a_mai,gx_me,gx_sd,gx_mcr,gy_me,gy_sd,gy_mcr,gz_me,gz_sd,gz_mcr,g_me,g_sd,g_mcr,fa_me,fa_sd,fa_mcr,fb_me,fb_sd,fb_mcr,fc_me,fc_sd,fc_mcr,fd_me,fd_sd,fd_mcr,ca_me,ca_sd,ca_min,ca_max,ca_mcr,cb_me,cb_sd,cb_min,cb_max,cb_mcr,cc_me,cc_sd,cc_min,cc_max,cc_mcr,cd_me,cd_sd,cd_min,cd_max,cd_mcr,c_me,c_sd,c_min,c_max,c_mcr,m_me,m_sd,m_min,m_max,m_jc,m_jr,m_jv,m_iji,ns_me,ns_sd,ns_sum,ns_jc,ns_jr,ns_jv,ns_iji,nr_me,nr_sd,nr_sum,nr_jc,nr_jr,nr_jv,nr_iji,ir_me,ir_sd
14,183,0.029895551903740637,0.021976474775227135,0.37513230460698566,0.008738510389393347,-0.02533214494610479,0.012594310871880522,0.49091972592056154,0.007050582140270736,0.876166615603153,0.052387531194522295,0.44448777226895436,0.03121051751991533,0.8774254804483803,0.05209569735738876,0.4446548938777784,0.031274651276160734,-0.525486449600312,0.9398478294617773,0.4899448498690881,1.7629752388379802,2.801261601897373,0.46696562865578517,-1.7728407096899983,0.4638954947547133,0.5112250013926801,2.9055741279525646,2.6514902234853843,0.14873823185337864,669.4883199499426,13.36172953739573,0.0047452677686812324,603.5654471642365,66.94429341828665,0.003795522244643029,684.7191219626717,21.659041171020775,0.010330093440390665,517.3178318594618,13.33602618127232,0.007842295957284516,24.394767441860463,10.262175211045452,4.6,63.1,0.4269005847953216,41.67790697674418,10.754835593467224,11.1,65.7,0.42105263157894735,19.77441860465116,9.069091209137431,3.0,52.1,0.34502923976608185,37.61918604651163,8.360992863473879,14.9,61.6,0.34502923976608185,66.6821322031773,8.062877217471998,53.17687467311331,115.64034763005515,0.4327485380116959,35.18,2.9214731536940577,27.0,37.7,2,0.01,4.55,103.0,8769.344827586207,778.4541242890756,2504.0,2,0.01,43.0,98.0,13525.994252873563,809.318426862335,2606.0,6,0.03,37.67,21.8,0.05555555555555555,0.2290614236454256
14,183,0.02905463836477987,0.008949904370103618,0.29998034204835855,0.00442500491448791,-0.025269261006289307,0.006279507583531063,0.5002948692746216,0.005553371338706505,0.8759709119496857,0.047856991199985786,0.4806369176331826,0.011293493218006689,0.87766313615114,0.03041365147531989,0.48024375860035384,0.010463895680482973,-0.5241371855345912,0.2393015141420863,0.5280125810890505,1.7924803459119496,0.9258756583238431,0.4908590524867309,-1.7832645440251573,0.3022302047829194,0.48004717908393946,2.645609164789807,0.8211846363203628,0.33831334774916455,678.725350921698,2.262046874487216,0.16441136671177267,443.8636899747262,22.60779001508982,0.09504550050556117,617.8229954614221,10.08001784862954,0.0011768661735036988,509.30120683875293,4.712835294387904,0.21994970662196145,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,nan,nan,0,0,0,0,nan,0,0,0,0,0,0,nan,nan,0,0,0,0,0,nan,nan,0,0,0,0,0,1.4,0.4898979485566356
14,186,0.033281626748111234,0.018320213388612408,0.3620629604822505,0.007931949095780308,-0.02517601671756953,0.009043634319812203,0.5073275284661755,0.00694387139986604,0.8766465734340674,0.05410991361924225,0.44747488278633624,0.026402679169457474,0.8779723147981144,0.052541678224936904,0.44747488278633624,0.026299519999868737,-0.5286521459572415,0.43810567537584516,0.5071131949095781,1.7795919843544887,2.904105014504922,0.47484327278572575,-1.7797583518632627,0.8139292089006659,0.5015002947007448,2.9065356611489133,2.7302825198540934,0.11107836570663095,700.0324509446144,6.551068630562644,0.05159732749424513,539.1456956956957,46.13868574541114,0.0037538476938862335,635.3549683662077,34.763064065007406,0.008559944422389837,546.0691913720083,19.47921608937159,0.005811233409667331,63.48699186991869,18.075833749730645,32.8,100.0,0.22131147540983606,60.247967479674784,21.73014596905278,19.1,100.0,0.23770491803278687,68.73333333333335,15.30596709542678,35.2,100.0,0.27049180327868855,68.6260162601626,18.577089821703453,17.9,100.0,0.1885245901639344,131.70205403962044,33.57233693494323,65.33261054021949,200.0,0.22131147540983606,34.02,2.106895388649123,29.4,37.0,17,0.13,1.21,6.56,8523.761904761905,6197.272844180367,14760.0,2,0.02,2152.5,18.0,21694.02380952381,16933.241397605827,38125.0,3,0.02,4627.0,12.0,0.3333333333333333,0.6666666666666666
14,186,0.02774676650782846,0.013736696473929015,0.4050480454533553,0.010318382949755192,-0.024143844582918784,0.009571997029709152,0.5098054617338256,0.00825648679077318,0.876836414096455,0.06999402347246533,0.43366585499960725,0.04579373183567669,0.8778398553432483,0.06907660253932829,0.4337182206163433,0.04571924092074723,-0.525501387652511,0.3393449255395762,0.5049354593773728,1.7726150704299104,1.5861195812877928,0.45217710051580134,-1.764160862962769,0.1481239045338707,0.5055638467782054,2.7913533845385388,1.1797443473495095,0.250019637106276,nan,nan,0,627.6667420587053,37.9174080972373,0.01105777688422005,695.1312136368276,26.850842209365357,0.007298338734784495,553.3460654868597,9.150025089323167,0.035925271396112096,55.12380952380952,12.476121183013678,26.9,100.0,0.39520958083832336,42.48869047619048,16.475351089528946,14.9,100.0,0.39520958083832336,60.105357142857144,11.085561496016915,33.3,100.0,0.3652694610778443,48.847619047619055,13.313853116481955,23.9,100.0,0.3592814371257485,105.1719982650653,22.55564167584885,70.84108977140315,200.0,0.25149700598802394,35.46,0.6770797928197926,34.6,37.1,2,0.01,1.0,119.0,117448.12790697675,79501.45713039312,249728.0,1,0.01,4869.0,nan,504673.6453488372,357408.505470764,1123254.0,0,0.0,nan,nan,0.027777777777777776,0.16433554953054486
14,186,0.03196722946024994,0.02548248827064253,0.247814670788048,0.009538338817429454,-0.024710848178675887,0.016931878994804,0.5001495662578522,0.007978196563299763,0.8762749268811486,0.06694905086918908,0.4252334895469804,0.03724598663874765,0.8780438507654496,0.0628290898999861,0.4245687506231927,0.03684720439364303,-0.5268548923158733,1.013493965069082,0.49589523714561107,1.7737440175485244,4.970994909746818,0.4602984677767807,-1.7813836080829566,0.559065604902324,0.48977963904676436,3.2037814891356584,4.73110667887649,0.11466746435337521,681.8953656770457,7.590886926468916,0.016114430563099764,592.3913808611318,73.76917756896513,0.0010559249120062574,692.9375219238415,42.85934672453936,0.0012862488306828812,554.9923232795574,24.67675009938433,0.0019874517750672225,50.97676767676767,8.288727020037069,28.2,79.7,0.47959183673469385,39.43838383838384,9.56373312715362,15.9,72.2,0.5,59.178787878787894,7.146578933304668,33.3,73.9,0.46938775510204084,50.58080808080807,9.301218305860155,32.8,76.4,0.37755102040816324,102.03353961925158,10.073483786401752,87.14734648857646,147.34897352883053,0.41836734693877553,36.36,1.3029706838010822,29.7,37.0,4,0.04,2.0,18.67,330422.13,42619.700854570765,146134.0,1,0.01,5238.0,nan,1530353.17,218913.5877308695,749145.0,0,0.0,nan,nan,0.4230769230769231,0.6890951102757276
15,189,0.06611132156476504,0.03462505441695124,0.30450045459137287,0.00979644408526114,-0.02572922191075082,0.013965192839320148,0.5087382563895343,0.007948530154561066,0.8756032022627978,0.07031350242469683,0.4557783614506516,0.03817532073946864,0.8793734074229639,0.0689491657455566,0.45633397312859886,0.03818380747783762,-0.5394039952521655,1.3503319543563275,0.4963885240933428,1.7789112811576635,3.6216498981932226,0.4664612587130013,-1.8063431573098974,0.765013101893427,0.49469643398323065,3.255933818769919,3.4120729775580676,0.12291645620769774,689.5653209941537,9.38747010295181,0.0256580770296481,508.1356044502112,20.127361304428323,0.05883164927392193,625.2597102088039,26.691971394039243,0.0015977521280405498,538.3800941134689,10.953007616233606,0.02091009988901221,48.22991452991454,17.22943845763246,11.3,96.4,0.1810344827586207,49.64786324786324,16.317195577140893,10.0,95.1,0.3620689655172414,48.896581196581195,17.072514681280918,20.9,96.4,0.3017241379310345,47.64273504273503,17.93420699539652,18.9,97.6,0.33620689655172414,98.19030770981803,31.410432450430235,57.90854859172348,192.75811266973955,0.1896551724137931,37.13,1.9053438953655022,31.5,40.3,8,0.07,1.2,6.57,4505.201680672269,1411.0574887777716,4474.0,4,0.03,305.25,8.67,6534.453781512605,2239.775036527197,6465.0,6,0.05,516.67,7.6,0.3611111111111111,0.5846545883291442
15,189,0.062590051457976,0.022334993924959957,0.43764145324597975,0.015853245979749856,-0.0245333047455689,0.012709139918507965,0.5311971411554497,0.010939845145920191,0.8756367924528301,0.10027033434629344,0.4357117331745086,0.06595854675402027,0.8790115811695179,0.0965004880361213,0.435473496128648,0.06556612616885292,-0.5384414903754526,1.043853474073787,0.4919118522930316,1.7689160472651035,3.705133159877268,0.43699821322215604,-1.793219696969697,0.26488507374985765,0.49963073257891605,3.4416499748998954,3.110863459355758,0.20428826682549137,692.0632755361985,6.469534186198504,0.13101955842875143,509.866402743316,19.317486648536953,0.09833277573324412,622.193788543808,24.24939987682809,0.005028196794177293,541.615154961615,20.874938087558053,0.03326793482896869,53.387573964497044,18.97645440868769,23.6,100.0,0.14285714285714285,55.6473372781065,17.99534806780657,28.4,100.0,0.19047619047619047,49.83313609467455,21.823684875058493,9.0,100.0,0.16666666666666666,47.87218934911243,22.358819300942397,11.9,100.0,0.14285714285714285,104.56375144809697,38.05913090482718,60.31998010609751,200.0,0.09523809523809523,38.65,1.3497846842654388,33.2,40.6,8,0.05,2.16,22.14,7920.5988372093025,925.1783276242612,3192.0,6,0.04,74.83,27.6,10727.953488372093,1024.429533901523,3821.0,6,0.04,132.0,27.6,0.08333333333333333,0.27638539919628335
15,189,0.0656232862265345,0.005270237542521854,0.490295358649789,0.005113924050632916,-0.025268930605357516,0.005669333676194509,0.49641350210970464,0.005297468354430378,0.8759797511073613,0.00980912600520213,0.4869198312236287,0.006968354430379751,0.8788313786600807,0.009848983841866717,0.4869198312236287,0.007175674815088381,-0.5383463404345076,0.10176634000506804,0.5154008438818566,1.762045981860367,0.3217398107095114,0.5029535864978903,-1.7890550516768613,0.10084055783311875,0.5061181434599156,2.5827772349764015,0.22055445750462246,0.4928270042194093,689.3576689774696,1.42143229982006,0.1817984832069339,497.76252158894647,4.63543025792984,0.029799179442884904,616.5597661325249,27.00473950890054,0.00021659085986571366,534.0938977223893,8.695660871004742,0.0019342359767891683,55.23333333333333,7.068396014812854,45.9,63.0,0.5,48.699999999999996,13.435276947896037,29.7,58.3,0.5,55.45,2.0500000000000007,53.4,57.5,1.0,50.0,0.7000000000000028,49.3,50.7,1.0,112.06668800101436,2.307041500125891,109.75964650088846,114.37372950114025,1.0,33.95,0.05000000000000071,33.9,34.0,0,0.0,nan,nan,9502.5,3.5,7.0,0,0.0,nan,nan,12725.0,4.0,8.0,0,0.0,nan,nan,1.6,0.4898979485566356
15,192,0.05991209097886,0.012780827805067185,0.22923425780568638,0.004778301064015351,-0.02406893183562409,0.007941739539494206,0.46248037676609105,0.005484388627245769,0.8760758389729993,0.0353008178431017,0.4514564800279086,0.010737484737484744,0.8789364648414616,0.0249180066637291,0.45152625152625153,0.010757892671149322,-0.5248168562059583,0.8062163483879359,0.48948194662480377,1.764270215586409,1.73454893697267,0.4649921507064364,-1.7832620526058744,0.26702589374567837,0.5028780743066458,2.745446408074103,1.6614985217905016,0.15803244374672945,706.1827840335192,16.162397985628566,0.01227085671530116,594.3314415015951,85.73325808164088,0.0014838446414660385,676.3509049440847,44.449706435614075,0.0010300555494242726,548.8777677442658,16.579411266689494,0.007802340702210663,70.20547945205479,14.530873041406293,44.1,100.0,0.2361111111111111,55.657534246575345,20.805998330356555,20.3,100.0,0.2916666666666667,68.53150684931506,15.789201066936377,36.1,100.0,0.3472222222222222,63.42602739726028,21.016940508266575,26.0,100.0,0.2361111111111111,131.21777642720255,29.375848787165925,96.43650760992955,200.0,0.20833333333333334,39.01,1.7164105289025238,34.4,41.1,7,0.09,1.17,11.83,2070.733333333333,588.1604391849405,2418.0,5,0.07,159.8,16.75,2655.1866666666665,745.0309110962369,3413.0,4,0.05,356.0,22.33,0.5172413793103449,0.7710579232757895
16,196,0.08730346990786121,0.04592779897618468,0.3066385669125395,0.011195383145048643,-0.02729391295824349,0.010555380887153175,0.44249761070404586,0.007344083122993603,0.8749501311049576,0.0866113930239193,0.4431211096407391,0.04111895309513307,0.8814355507074267,0.08184318239229237,0.4441993824437583,0.040718529393633095,-0.4975822775504203,1.2146119235456845,0.5020830270058325,1.7871470581027764,4.954505148346443,0.43763172082536883,-1.7437700940991963,0.3045299561502528,0.5074129438576714,3.6324975007931513,4.404807312381582,0.09675047787090134,696.8140397132735,6.810543789758505,0.04471299093655589,523.149026295522,19.695855920537994,0.0182643377802228,648.5778886118038,43.25370443027186,0.0004987669372939123,547.2434210526316,12.648968065457368,0.02480879410071548,50.09743589743591,22.518305797494637,16.9,100.0,0.20689655172413793,45.97435897435897,24.685198007256535,10.8,100.0,0.1810344827586207,46.70085470085469,24.150229585100764,11.0,100.0,0.25,50.881196581196576,22.558989837752428,14.3,100.0,0.1896551724137931,98.27961114747758,44.07894625312715,51.559383239135045,200.0,0.15517241379310345,30.94,1.6244137504911258,25.0,34.5,8,0.07,1.19,15.86,2902.1176470588234,1536.9154374230943,7444.0,6,0.05,403.67,21.8,4472.731092436975,3637.354213654189,16649.0,6,0.05,1224.67,20.2,0.3888888888888889,0.6358623967921998
16,196,0.08235313285541385,0.026080280702678975,0.4780625189116216,0.021020412913437144,-0.02677497439716973,0.013074824637435447,0.5041547377976399,0.011576705537322813,0.8760174560688934,0.1263319951522085,0.4353412159016851,0.08790103342333117,0.8815395520646313,0.12090808416860054,0.4343272117868864,0.08594353154481561,-0.495685923098408,0.4401495576859527,0.5078323208342062,1.78394632715762,4.6869125340226665,0.4216186020529293,-1.7469898054184898,0.17478696727506468,0.4952168144682634,4.053223815182296,3.4989927601313227,0.22119032656006332,697.821869585545,4.661487932244341,0.09194169416941694,538.1427742790852,28.542148915512016,0.007706543656603044,638.2581286775878,26.36381827940258,0.0022929443615669373,543.8407899817951,21.110324623226184,0.02893553636940391,36.9609756097561,15.169833319803637,9.9,97.0,0.4049079754601227,31.064634146341465,14.530370817211216,5.9,98.4,0.37423312883435583,30.851829268292683,15.77721988772055,5.9,95.4,0.4171779141104294,37.54478527607362,14.155122870590032,11.6,96.9,0.41358024691358025,71.1528968592075,22.976947472820367,53.53326068903331,193.86162590879093,0.29012345679012347,32.89,0.6145261194552811,32.1,34.7,3,0.02,0.87,71.0,9230.630952380952,502.82152186583454,1857.0,10,0.06,37.9,14.89,18482.208333333332,521.6738952888037,1926.0,10,0.06,38.6,14.89,0.027777777777777776,0.16433554953054486
16,196,0.0855170580416482,0.02864184279572846,0.2752004962559263,0.011417874075058709,-0.02724412937527692,0.01030630755919649,0.4342239354867296,0.007766405246134078,0.8758241027913158,0.092249954627887,0.44645309938411093,0.04584873055961718,0.8813731585201127,0.08798439370193184,0.4477823563294785,0.045396677870528625,-0.5027021399140489,1.0944364986961097,0.4901196278245459,1.7839789996012583,4.3419168188361015,0.4410279131590607,-1.7461419520623809,0.17256788477720644,0.4979175897208684,3.582032267743295,3.705827795286366,0.11267168808152414,689.8333245756922,15.03315185682496,0.02207041513399895,554.0767470328384,35.24565172094058,0.008143495848413881,678.1703920850128,43.66052145275916,0.0026698774997382475,548.4236111111111,15.25655618259743,0.034989132163494675,34.38055555555555,10.571287618525012,15.5,69.9,0.4084507042253521,29.466666666666665,12.04979252933427,4.2,65.3,0.43661971830985913,31.97222222222222,11.522878476971878,13.4,69.4,0.4084507042253521,37.93424657534247,11.356866478618702,18.8,80.6,0.4166666666666667,68.91669769695415,15.436515175675412,52.39217498825564,131.2511714233439,0.352112676056338,34.36,1.1117883823831836,27.5,35.0,1,0.01,7.0,nan,10441.986486486487,407.0712300124776,1468.0,3,0.04,170.33,6.0,19860.405405405407,644.6684863308263,2136.0,3,0.04,274.0,5.5,0.42105263157894735,0.6740130776245103
16,199,0.08696897201681893,0.03600578780019401,0.3331963944805587,0.01492617384790121,-0.02690735102218356,0.012620309607203752,0.47137575215678695,0.009883279766076218,0.8751022183558069,0.10280039523682107,0.4473067349749885,0.06352601435441387,0.8809673625988073,0.10005806549294338,0.4483216935308475,0.06340000407543996,-0.48636943598666094,1.3808840537851579,0.49256905343031826,1.794416761315579,4.301739649119786,0.42508458192363463,-1.745423503540272,0.29156441642353514,0.48494441759304013,3.65429877773305,3.694042240693843,0.1652489125181247,675.3529573287934,30.010466937895433,0.007331740670565945,564.3596515410487,44.87807819977966,0.0049899374190169,665.9168029719165,38.02398069532222,0.001136678680343776,553.7359004278491,6.826681907092153,0.09421276359292084,37.55769230769231,20.85832748433553,7.2,100.0,0.2713178294573643,41.69307692307692,18.641744670998424,10.4,94.5,0.3488372093023256,40.003846153846155,18.52019024593328,7.1,97.1,0.35658914728682173,33.35846153846154,19.84447911836665,4.2,92.9,0.26356589147286824,79.09116777239929,33.55532784152222,43.111135452455905,190.0257877236666,0.16279069767441862,32.65,1.5330983004205916,26.3,34.8,6,0.05,1.13,20.4,3006.1832061068703,1068.2689914957036,3573.0,10,0.08,117.3,11.33,3317.7251908396947,1227.892062376143,3802.0,7,0.05,213.71,15.67,0.3611111111111111,0.6303780954394566
16,199,0.08023979183346679,0.024012159688937666,0.26778493934905323,0.01647183634252772,-0.02682906325060049,0.011996012982035936,0.4814043796789303,0.010255414548220506,0.8760020016012812,0.10874552527534512,0.4541815124704752,0.07356859762200249,0.8806780573091245,0.1071912609304645,0.45466191600944794,0.07357890054565244,-0.482584067253803,0.880876408206951,0.49417510708995555,1.7769640927104597,4.236370635550504,0.4232586068855084,-1.7401641247347985,0.22045639446420515,0.48166533226581265,3.7120158974691932,3.378119063810785,0.18559590055646744,689.47474384325,17.317976607310168,0.013257831108714216,593.0668709444845,44.393888723138865,0.002838988779234825,697.1039278756853,35.48224226463401,0.006388184124682856,557.0364618501013,8.547836992986756,0.04726748897091924,28.347126436781608,11.03607292182042,2.8,60.0,0.5,33.55862068965518,9.860959265595454,13.2,67.1,0.4186046511627907,33.94022988505747,11.00955133676246,7.4,60.0,0.5232558139534884,26.91149425287356,11.328353455824104,2.9,57.1,0.5697674418604651,64.5047868227614,10.659082520015446,53.084649381907006,116.67004757005972,0.43023255813953487,32.57,1.1110555541665974,25.2,33.2,1,0.01,8.0,nan,4683.640449438202,208.44530159517,785.0,4,0.05,24.25,24.0,4944.786516853933,214.8400749295458,797.0,4,0.05,22.25,24.0,0.30434782608695654,0.6874516652539955
17,203,0.09112763642016895,0.02054683661213757,0.24079496281709117,0.005988132562900008,-0.02794216717624502,0.02127264539784738,0.46529163319773015,0.00578731894384992,0.8752262009638805,0.04875659607284,0.4738424066540564,0.017672116705101968,0.8812960135704934,0.04092864207439102,0.47441245821781153,0.01745484951259257,-0.49339154768999555,2.5548729727793003,0.4964759535655058,1.769136112766564,2.5410181245046677,0.4495232172470978,-1.7276221076360996,0.7262230862485595,0.46097636815920395,2.916281553624629,3.3711729173550533,0.06770833333333333,695.675,38.77052516507022,0.043508050702295305,587.026986636011,65.99486053387803,0.0012358452606771283,678.2001553822691,47.84780351957292,0.0016114180478821363,568.1919779101875,17.921371472874927,0.0206662016044646,89.214406779661,11.317275495811245,52.1,100.0,0.1623931623931624,87.80508474576271,12.414731868457714,56.7,100.0,0.1452991452991453,91.214406779661,9.492506191761585,50.0,100.0,0.1452991452991453,89.09830508474575,12.276917731730103,50.0,100.0,0.23076923076923078,178.88539552335874,21.226662494487893,117.88884595244794,200.0,0.1282051282051282,37.31,2.072141685229483,32.1,40.5,12,0.1,0.87,9.18,3006.818181818182,1412.0135438209807,4201.0,8,0.07,191.62,8.71,5132.809917355372,2561.8279253768173,6780.0,9,0.07,443.67,7.62,0.5,0.6871842709362768
17,203,0.07936463026041095,0.011970236384979047,0.3023926599456089,0.008465236381616899,-0.02482364575321394,0.007810115682944846,0.5151223800236244,0.007326868664670493,0.876290242830458,0.06284345195164662,0.44424910034887233,0.039458011702332235,0.8803852609857686,0.0622488856368377,0.4441941598219927,0.039598826546086055,-0.4997371168003516,0.3315869677138547,0.47476856303051945,1.758344412701901,1.5386122529832003,0.37848528967392797,-1.7582155807054167,0.14516663319553005,0.4916353047825729,2.7406023638491916,1.1917566465803595,0.22234431228195478,642.92782369146,176.8912282627675,0.006613392119041058,666.2896191098698,37.73132497926124,0.009091719404581514,709.2081442560306,23.7466795400163,0.007254814151365876,569.1575406892227,6.813601907574101,0.062111624194743746,69.82011834319526,18.758659002177087,36.9,100.0,0.10119047619047619,63.691715976331345,21.57687075303773,27.9,100.0,0.1130952380952381,66.26804733727812,25.81395974059159,13.6,100.0,0.10119047619047619,59.837278106508876,28.4732112391941,13.4,100.0,0.1488095238095238,131.76518597793677,42.84747644345595,66.27857874155117,200.0,0.07738095238095238,38.29,0.9860657201419994,36.7,41.7,11,0.06,1.26,12.0,6151.070175438596,938.9839823191959,3064.0,6,0.04,113.17,23.6,9936.888888888889,1780.0209981166493,5138.0,3,0.02,708.0,22.5,0.0,0.0
17,203,0.08395927529260863,0.013695242570306502,0.17941893278604412,0.008067278091328886,-0.02528202661535995,0.007767968615352667,0.4989738327347358,0.006666880451513595,0.8762850729517396,0.059098818743106,0.448114417650077,0.032934838378655726,0.880862128030408,0.058192376128797345,0.448178553104156,0.03306337288955779,-0.5021698839222729,0.522833111408913,0.4756132756132756,1.7517055730135318,1.5281891543069372,0.4131473464806798,-1.8221573783107805,0.7449191385068041,0.35978835978835977,2.785204647738053,1.4307902239799293,0.15173961840628508,109.84048507462687,102.99730888269914,0.018674136321195144,627.3089657884389,80.78974168551524,0.001140430217468245,693.3729898576993,43.71600551489238,0.002429618202853837,567.3343712759005,10.83456292441941,0.027564201137936336,54.66960784313725,14.252999610097124,19.4,81.2,0.2079207920792079,47.36274509803921,14.010394751465348,23.9,83.6,0.27722772277227725,38.44411764705882,15.613804685933308,16.2,82.4,0.21782178217821782,47.92450980392157,18.227459549329765,11.9,91.2,0.10891089108910891,96.81398670980805,24.68251975132756,58.67997955009869,163.17711236567462,0.18811881188118812,41.36,1.845876940103141,35.3,47.5,6,0.06,2.62,19.6,8759.161904761904,472.5753983442022,1640.0,6,0.06,34.83,19.6,13879.619047619048,500.5713950496473,1734.0,4,0.04,41.0,30.33,0.4230769230769231,0.6890951102757276
17,206,0.09301470776970665,0.018858721902142103,0.39344935571641254,0.009680425073155708,-0.026036859262301402,0.009446678835036642,0.4928127727296062,0.007330201755736946,0.8756382350676354,0.06857245741916411,0.46219005082396425,0.03939113917552236,0.881466199356279,0.06508751843315473,0.46208737614867296,0.03882035946422541,-0.48908031520316236,0.7945978173319198,0.4882950870167873,1.7678477373649222,2.752995527449488,0.41588377226757023,-1.7278349033599425,0.40635465002446997,0.48439344935571643,2.924179568655314,2.4848675312408965,0.14895528517891063,655.4831096125707,141.68421228309342,0.009479577554396233,658.7147360561901,95.82486358034242,0.0028482937890603396,694.0225714442433,51.77153910292364,0.0030992018869476974,557.1272131147541,17.512374778291697,0.021202765102871664,43.451937984496126,17.76175274530364,0.0,98.6,0.2578125,47.32868217054264,15.270934005328833,0.0,95.7,0.359375,45.353488372093025,16.519051939459086,7.1,95.9,0.296875,40.49302325581396,20.09790835677406,0.0,95.8,0.265625,89.64662678492206,31.838145358725605,7.1,190.45416771496497,0.171875,38.39,1.4039550833388714,30.5,41.0,4,0.03,1.08,12.67,2251.630769230769,755.2803467125154,3093.0,6,0.05,76.33,12.2,2483.023076923077,823.9810720882872,3397.0,6,0.05,120.83,12.2,0.3888888888888889,0.6781419786518724
17,206,0.09281267670104205,0.013134653601336308,0.33025472561796543,0.009163659863212882,-0.026387722132471734,0.007959538229267236,0.4814076846441746,0.007163628530655105,0.875852450188476,0.06438376782353945,0.4477772691779531,0.04020490589407363,0.8813377790010758,0.06366525369033367,0.4477354731003285,0.03995185752489155,-0.4886467420570813,0.48814843610518543,0.4902124451385336,1.760645126548196,1.663099554356181,0.41950510245294703,-1.7522977921378569,0.2862025102189935,0.5003634992864644,2.797980594419198,1.2909686076636522,0.18436145292011094,702.3684819211538,23.023996162941344,0.024117286890264645,705.1455191032337,71.91656154030011,0.0036681632772837982,725.5584384384384,41.25608128029819,0.005135289348028469,534.6717985227374,34.5954678205797,0.012043903886087214,39.71506849315068,13.9830197537465,17.9,99.1,0.35172413793103446,43.64657534246576,10.571019859713655,19.4,100.0,0.4206896551724138,40.6931506849315,10.289006352268428,14.9,99.1,0.4413793103448276,38.5986301369863,15.059107226268178,10.8,100.0,0.32413793103448274,83.34864193365703,17.916822205737716,56.72750655546214,199.1020341433005,0.2827586206896552,38.45,1.042213269742431,33.3,39.7,4,0.03,1.9,35.0,4634.236486486487,693.5652443196644,2302.0,4,0.03,38.0,19.67,5006.614864864865,757.7445241195015,2504.0,3,0.02,44.33,29.5,0.2,0.5756983337031396
18,210,0.10452460971379014,0.020549201141707045,0.4146090256132267,0.009044585987261147,-0.027543636166522126,0.006934990659786061,0.40536658083751187,0.005853909743867731,0.875105973547268,0.05442476567026229,0.46808510638297873,0.03077544382707684,0.8820193204254279,0.05448713742479337,0.46862718525545466,0.031169804055028335,-0.5416083044232437,0.6376279900431421,0.5021547635180919,1.7504653620988724,3.052091369507527,0.4498170483805394,-1.7815505745880316,0.22663510334449505,0.508957853367665,3.1247257541700235,2.557474262225612,0.13668518769480958,691.9500096135358,0.4473860717077686,0.17384615384615384,519.6805563086266,14.358753624322654,0.01634810898739325,625.8584013050571,31.123032248224153,0.008972511487533646,556.4963001967685,18.379881206033854,0.09597583282523142,86.3343137254902,21.120385538937047,31.1,100.0,0.19801980198019803,87.00098039215685,20.63681032076667,28.6,100.0,0.19801980198019803,89.95098039215686,15.325038752457411,44.9,100.0,0.19801980198019803,87.7127450980392,19.82714850790786,22.7,100.0,0.1782178217821782,175.97920665447924,36.58864473165538,75.66934650173741,200.0,0.19801980198019803,41.25,2.068835149346479,33.3,43.3,7,0.07,1.23,16.83,4289.336448598131,1537.0196366467978,5307.0,5,0.05,339.2,21.0,6003.897196261682,2250.433810452061,7458.0,4,0.04,665.75,8.0,0.5833333333333334,0.5951190357119043
18,210,0.10595246868091382,0.017688445293932924,0.5158310303987367,0.013270956704829584,-0.027452363406674393,0.009682816855178212,0.4377681273851823,0.00749230161863403,0.8750744815243711,0.07412813748403103,0.47416765363863667,0.05095196736412687,0.8822084839819114,0.0731075624521494,0.47379918410317146,0.05141961687879755,-0.5374733517568101,0.9333046877962028,0.515212928357109,1.7572804316357418,2.974667855546649,0.4497289045638785,-1.7651540992235821,0.2438088005408915,0.5194241195978312,3.2578430710280055,2.378715800621269,0.22098226035689847,673.8831819024662,17.145759891428156,0.026335311572700297,529.8241275149685,9.205858599629401,0.07292930927529195,639.448760034206,37.54097136407288,0.0009931034482758621,571.4127057417568,30.02105203023841,0.0005975500448162533,66.73958333333333,21.618578747193606,22.4,100.0,0.14685314685314685,59.29722222222223,23.446428134876978,13.5,100.0,0.1048951048951049,69.48680555555556,17.627150170372353,18.6,100.0,0.21678321678321677,61.263888888888886,21.41634114898893,17.1,100.0,0.21678321678321677,130.41243200670863,36.48402915867649,54.88916104296002,200.0,0.09090909090909091,42.82,1.8450939758690414,35.5,47.4,10,0.06,1.64,15.0,10455.856209150326,2006.2736355973027,6253.0,1,0.01,1400.0,nan,14995.32679738562,3064.9487128103333,9232.0,1,0.01,2914.0,nan,0.19444444444444445,0.46064233199380555
